Timestamp,Serf UDP pkts,Serf UDP bytes,Serf TCP pkts,Serf TCP bytes,Sync pkts,Sync bytes
1456509582.33298,0,0,0,0,0,0
1456506979.28217,0,0,0,0,0,0
1456508588.08112,2,109,0,0,0,0
1456508869.54983,1,39,0,0,0,0
1456508733.88950,0,0,0,0,0,0
1456507288.56481,0,0,0,0,0,0
1456508299.91245,0,0,0,0,0,0
1456509409.76498,0,0,0,0,0,0
1456507137.16772,0,0,0,0,0,0
1456508952.52377,0,0,0,0,0,0
1456510069.88987,1,70,0,0,0,0
1456510236.20199,1,70,0,0,0,0
1456509517.43377,0,0,0,0,4,216
1456509526.22192,3,148,0,0,0,0
1456508828.50184,4,2844,0,0,7,380
1456509953.61255,0,0,0,0,10,534
1456510145.21416,0,0,0,0,0,0
1456509714.61593,0,0,0,0,0,0
1456510155.75316,2,109,0,0,0,0
1456507166.21943,1,37,0,0,0,0
1456508386.16353,5,2975,0,0,0,0
1456507245.30509,0,0,0,0,0,0
1456506680.22640,0,0,0,0,0,0
1456508987.63554,0,0,0,0,0,0
1456507035.11128,1,37,0,0,0,0
1456506808.28293,5,2485,0,0,0,0
1456509609.85755,1,70,24,144110,10,534
1456510243.35579,0,0,0,0,0,0
1456508903.56513,1,39,0,0,62,26914
1456510252.13723,0,0,0,0,0,0
1456507047.26222,1,68,0,0,0,0
1456510015.91060,1,70,0,0,0,0
1456509747.64842,0,0,0,0,0,0
1456508311.32420,0,0,0,0,0,0
1456507214.10540,0,0,0,0,0,0
1456508749.89979,4,2700,0,0,0,0
1456510024.88751,0,0,0,0,0,0
1456509863.88985,0,0,0,0,0,0
1456509776.75196,0,0,0,0,0,0
1456507563.11779,0,0,0,0,5,276
1456509034.32713,4,1188,0,0,66,30434
1456508210.44985,9,11717,0,0,6,328
1456507323.72198,0,0,0,0,10,534
1456507336.30902,1,38,0,0,10,534
1456508110.84339,1,70,0,0,0,0
1456506863.18691,8,2328,0,0,1,52
1456508557.94327,1,70,0,0,0,0
1456506827.92158,1,37,0,0,0,0
1456508415.32096,0,0,0,0,0,0
1456509844.47481,9,10556,0,0,17,924
1456508365.00259,0,0,0,0,0,0
1456508195.88640,3,148,0,0,0,0
1456507402.78763,0,0,0,0,0,0
1456509862.42918,0,0,0,0,4,216
1456509800.87552,5,1063,0,0,3,164
1456507593.33358,0,0,0,0,0,0
1456508285.15976,0,0,0,0,0,0
1456506813.98709,8,2336,0,0,4,216
1456507298.12288,0,0,0,0,0,0
1456509281.66767,3,885,0,0,0,0
1456506900.76138,0,0,0,0,0,0
1456510223.58145,0,0,0,0,0,0
1456509203.82968,4,1188,0,0,4,216
1456508300.24653,0,0,0,0,0,0
1456509559.50853,1,70,0,0,0,0
1456509037.43390,0,0,0,0,0,0
1456507351.40780,10,5020,15,46254,7,380
1456507586.24520,1,69,0,0,0,0
1456510124.04351,8,2376,0,0,11,586
1456508390.87673,2,109,0,0,0,0
1456509775.82578,2,109,0,0,20,1068
1456506961.65784,1,68,0,0,0,0
1456508710.49959,1,70,0,0,0,0
1456507740.95268,0,0,0,0,10,534
1456507633.99984,0,0,0,0,0,0
1456507393.21396,0,0,0,0,0,0
1456510155.64247,0,0,0,0,0,0
1456508140.73120,2,78,0,0,0,0
1456508369.46040,0,0,0,0,10,534
1456506859.74954,1,68,0,0,0,0
1456507928.32491,0,0,0,0,0,0
1456509548.96179,4,1188,0,0,0,0
1456507045.71533,1,68,11,25737,0,0
1456508444.02048,0,0,0,0,0,0
1456506779.62156,1,68,0,0,0,0
1456508001.89422,0,0,0,0,0,0
1456507400.75112,8,2396,0,0,4,216
1456507555.05198,1,38,0,0,0,0
1456507221.11833,1,61,0,0,0,0
1456506928.16460,8,7032,0,0,12,648
1456508177.84489,0,0,0,0,0,0
1456509119.91386,1,70,0,0,0,0
1456508601.14038,1,70,0,0,0,0
1456507554.23909,1,38,0,0,0,0
1456507735.56577,1,69,0,0,0,0
1456508956.11785,0,0,0,0,10,534
1456509340.76775,2,109,0,0,0,0
1456509631.70431,8,2376,0,0,5,268
1456507694.71682,0,0,0,0,0,0
1456507470.59528,1,38,0,0,0,0
1456508114.74958,4,1180,0,0,5,591
1456509528.48827,0,0,0,0,0,0
1456510316.34106,0,0,0,0,10,534
1456509282.22159,0,0,0,0,0,0
1456507458.54932,1,38,0,0,0,0
1456506923.15159,1,68,0,0,0,0
1456507024.61548,0,0,0,0,0,0
1456508165.71224,0,0,0,0,10,534
1456508788.08586,0,0,0,0,0,0
1456507554.10604,0,0,0,0,0,0
1456508821.22602,1,70,0,0,0,0
1456506840.18639,0,0,0,0,0,0
1456508889.10809,0,0,0,0,0,0
1456509465.32667,0,0,0,0,0,0
1456510118.96272,4,1180,0,0,0,0
1456508477.39405,4,1180,0,0,4,216
1456510209.84645,0,0,0,0,0,0
1456508978.32484,0,0,0,0,0,0
1456506861.14113,2,98,0,0,0,0
1456507338.78976,0,0,0,0,4,216
1456508789.90978,0,0,0,0,0,0
1456508516.03021,2,109,0,0,0,0
1456508137.57830,0,0,0,0,0,0
1456507863.92982,0,0,0,0,0,0
1456507066.31930,5,1205,0,0,4,216
1456509539.74949,0,0,0,0,0,0
1456510064.74858,0,0,0,0,0,0
1456508861.49829,0,0,0,0,0,0
1456508971.90371,4,1188,0,0,3,164
1456508474.51202,0,0,2,104,0,0
1456509524.01379,4,2940,0,0,7,380
1456507108.07911,1,68,0,0,0,0
1456507458.53851,0,0,0,0,0,0
1456509533.00474,0,0,0,0,0,0
1456509180.42623,0,0,0,0,0,0
1456508335.79376,5,1530,0,0,3,164
1456507626.44414,3,145,0,0,0,0
1456510238.98200,8,2376,0,0,0,0
1456509148.41300,4,1188,0,0,4,216
1456508939.37684,0,0,0,0,0,0
1456509908.74278,0,0,0,0,0,0
1456508747.03379,0,0,0,0,0,0
1456508729.02509,1,70,0,0,0,0
1456509397.16518,4,1188,0,0,4,216
1456510165.80177,1,70,0,0,0,0
1456507588.34498,4,1172,0,0,1,52
1456508920.26637,0,0,0,0,0,0
1456509052.92149,0,0,0,0,0,0
1456507855.81244,1,69,0,0,0,0
1456508842.38667,0,0,0,0,0,0
1456509800.01500,0,0,0,0,0,0
1456507140.23842,4,1168,0,0,0,0
1456508301.16578,3,148,0,0,4,216
1456506948.59784,0,0,0,0,0,0
1456506969.69059,5,1205,0,0,3,164
1456507840.25999,1,38,0,0,3,164
1456508415.82176,4,2952,0,0,7,380
1456507109.51108,8,7029,0,0,60,8017
1456506658.93767,0,0,0,0,0,0
1456507175.00039,0,0,0,0,0,0
1456507972.44186,0,0,0,0,0,0
1456509990.73194,1,39,0,0,0,0
1456507884.62049,4,1176,0,0,0,0
1456509195.49777,0,0,0,0,0,0
1456510067.63724,0,0,0,0,0,0
1456507604.39645,8,2344,0,0,4,216
1456507791.94576,4,1176,0,0,4,216
1456509071.27519,0,0,0,0,0,0
1456508375.63250,2,109,0,0,0,0
1456507950.45575,4,1180,0,0,11,588
1456506904.93814,0,0,0,0,0,0
1456510324.29805,0,0,0,0,0,0
1456508085.42365,0,0,0,0,0,0
1456510098.30338,1,70,0,0,0,0
1456509489.26263,0,0,0,0,0,0
1456509890.14986,1,39,0,0,0,0
1456509766.78578,8,2376,0,0,4,216
1456507034.81272,1,37,0,0,0,0
1456507909.24449,0,0,0,0,0,0
1456506955.59108,0,0,0,0,0,0
1456507021.40034,1,37,0,0,0,0
1456509703.87037,0,0,0,0,0,0
1456510087.41057,4,1188,0,0,4,216
1456509884.55261,0,0,0,0,0,0
1456507653.11069,8,7299,0,0,77,15074
1456508827.69125,0,0,0,0,0,0
1456509909.15393,0,0,0,0,10,534
1456510210.46001,0,0,0,0,0,0
1456508172.59972,2,78,0,0,0,0
1456509164.80006,0,0,0,0,0,0
1456508703.24862,0,0,0,0,0,0
1456508917.35376,0,0,0,0,3,164
1456509267.26458,0,0,0,0,0,0
1456506949.15073,0,0,0,0,0,0
1456509322.43489,0,0,0,0,0,0
1456508496.84384,3,891,0,0,0,0
1456510119.91752,1,63,0,0,0,0
1456507522.47160,0,0,0,0,0,0
1456509621.92036,0,0,0,0,0,0
1456507274.42713,0,0,0,0,0,0
1456506690.37493,0,0,0,0,0,0
1456508564.51486,0,0,0,0,0,0
1456507744.63097,4,2868,0,0,7,380
1456507681.87766,0,0,0,0,0,0
1456506801.79781,8,5144,0,0,8,432
1456509380.08319,0,0,24,144285,0,0
1456507794.44706,0,0,17,71282,0,0
1456508134.38585,0,0,0,0,0,0
1456507782.85602,0,0,0,0,0,0
1456507003.96815,0,0,0,0,0,0
1456509639.41935,0,0,0,0,0,0
1456509349.50879,4,2532,0,0,0,0
1456508476.17288,2,109,0,0,0,0
1456507500.76443,3,145,0,0,0,0
1456508478.57137,6,1258,0,0,0,0
1456508931.41823,5,2699,0,0,0,0
1456507641.00551,5,1479,0,0,5,268
1456509684.03371,0,0,0,0,0,0
1456509332.31121,0,0,0,0,0,0
1456507256.36110,1,68,0,0,0,0
1456507796.50946,0,0,0,0,0,0
1456509668.68336,9,5940,0,0,8,432
1456507883.01585,4,1176,0,0,4,216
1456509600.25747,3,117,0,0,10,534
1456510140.20346,0,0,0,0,0,0
1456508315.22171,0,0,0,0,0,0
1456508036.01525,1,39,0,0,0,0
1456507142.76408,0,0,0,0,0,0
1456507243.25967,0,0,0,0,0,0
1456507453.66351,4,1172,0,0,1,52
1456509678.28169,0,0,0,0,0,0
1456507127.61090,8,5664,0,0,8,432
1456509287.25126,4,3600,0,0,4,216
1456507410.25500,1,38,0,0,0,0
1456508559.71736,1,39,0,0,82,37137
1456508575.10768,4,4388,0,0,0,0
1456508943.05424,8,5688,0,0,0,0
1456508937.42992,8,8656,0,0,0,0
1456509223.21178,1,70,0,0,0,0
1456508388.86785,0,0,0,0,0,0
1456509762.73586,0,0,0,0,0,0
1456509752.26651,1,70,23,144725,0,0
1456509904.72577,1,70,0,0,0,0
1456510017.38837,0,0,0,0,0,0
1456509013.44119,0,0,0,0,0,0
1456507137.72376,1,68,0,0,0,0
1456510315.52671,0,0,0,0,0,0
1456507055.28579,2,105,0,0,0,0
1456508074.54207,0,0,0,0,0,0
1456508092.65385,0,0,0,0,0,0
1456508849.92147,0,0,0,0,0,0
1456508639.42826,0,0,0,0,0,0
1456507527.89779,3,2109,0,0,0,0
1456508507.62406,1,39,0,0,0,0
1456510147.60484,1,70,0,0,0,0
1456506801.05776,6,2677,0,0,8,432
1456506864.22586,0,0,0,0,0,0
1456510211.54401,0,0,0,0,0,0
1456506813.97205,8,2336,0,0,1,52
1456509300.15778,8,10224,0,0,11,596
1456510299.15582,0,0,0,0,0,0
1456508868.78416,1,39,0,0,0,0
1456508804.34703,6,2669,0,0,0,0
1456507785.44836,8,2398,0,0,4,216
1456507634.54582,5,1516,0,0,14,750
1456508083.69489,8,2360,0,0,4,216
1456507963.12455,1,70,0,0,0,0
1456508311.12186,1,70,0,0,0,0
1456509929.15376,0,0,0,0,3,164
1456509012.82091,0,0,0,0,0,0
1456507256.90922,0,0,0,0,0,0
1456506709.13306,4,2932,0,0,7,380
1456508893.07237,4,840,0,0,4,216
1456509584.63724,1,70,0,0,4,216
1456506953.61194,4,1164,0,0,0,0
1456508717.09273,4,1180,0,0,5,268
1456507041.09873,3,142,0,0,0,0
1456508443.46177,0,0,0,0,0,0
1456508858.41488,4,1188,0,0,5,268
1456508358.46341,0,0,0,0,0,0
1456509003.87125,9,2415,0,0,5,268
1456508768.22938,0,0,0,0,0,0
1456508639.73295,1,39,0,0,0,0
1456507803.62234,4,836,0,0,100,18031
1456507396.19093,1,69,0,0,0,0
1456507793.91762,0,0,0,0,0,0
1456507817.15342,4,1180,0,0,0,0
1456510268.92816,4,1188,0,0,4,216
1456509869.97724,0,0,0,0,10,534
1456509466.49783,0,0,0,0,0,0
1456509396.18458,1,70,0,0,0,0
1456508371.99731,0,0,0,0,0,0
1456509941.37723,1,39,0,0,0,0
1456509630.76978,1,70,0,0,0,0
1456507011.50978,2,74,0,0,0,0
1456509127.10933,0,0,0,0,0,0
1456507856.72152,0,0,0,0,0,0
1456508909.21767,0,0,0,0,0,0
1456508225.48704,0,0,0,0,0,0
1456510112.44416,5,1258,0,0,0,0
1456508995.68889,4,187,0,0,0,0
1456508374.25273,4,1188,0,0,0,0
1456508768.43543,0,0,0,0,0,0
1456509498.90885,4,1188,0,0,3,164
1456509162.25729,0,0,0,0,0,0
1456509597.71321,0,0,0,0,0,0
1456508241.61027,4,1200,0,0,0,0
1456509656.83084,2,1244,0,0,5,268
1456506797.74331,0,0,0,0,0,0
1456507393.09135,1,38,0,0,0,0
1456509564.58013,0,0,0,0,10,534
1456508259.98908,0,0,0,0,0,0
1456507562.19344,0,0,0,0,0,0
1456508764.21314,0,0,0,0,0,0
1456509651.04607,13,11015,0,0,0,0
1456507257.01016,0,0,0,0,0,0
1456508224.92789,0,0,0,0,0,0
1456509994.17971,0,0,0,0,0,0
1456508192.27525,4,1180,0,0,0,0
1456509656.78327,4,2488,0,0,1,52
1456509339.54951,0,0,0,0,0,0
1456507392.69508,0,0,0,0,0,0
1456508833.80430,1,70,0,0,14,752
1456507109.60377,4,3488,0,0,0,0
1456508578.77377,5,2847,0,0,6,328
1456507729.53665,0,0,0,0,0,0
1456508765.48435,0,0,0,0,0,0
1456507868.91191,1,38,0,0,0,0
1456507299.62358,0,0,0,0,0,0
1456506848.59494,1,68,0,0,0,0
1456506834.99493,0,0,0,0,0,0
1456508538.85819,1,70,0,0,0,0
1456510279.11944,0,0,0,0,0,0
1456507411.21948,0,0,0,0,0,0
1456508533.68669,0,0,0,0,0,0
1456508747.81825,0,0,0,0,0,0
1456508222.47377,8,2360,0,0,1,52
1456508946.84791,0,0,0,0,0,0
1456509689.24273,0,0,0,0,0,0
1456508644.74169,0,0,0,0,0,0
1456509502.93285,0,0,0,0,0,0
1456508143.72553,1,39,0,0,0,0
1456509639.30560,0,0,0,0,0,0
1456508373.00576,4,1188,0,0,4,216
1456507863.49979,1,69,0,0,0,0
1456507130.26073,0,0,0,0,0,0
1456510251.86885,0,0,0,0,10,534
1456509447.99380,0,0,0,0,0,0
1456508295.85362,4,1180,0,0,4,216
1456509174.40091,0,0,0,0,0,0
1456509386.57133,0,0,0,0,0,0
1456509965.36132,0,0,0,0,0,0
1456509104.39574,0,0,0,0,0,0
1456506854.14385,0,0,0,0,0,0
1456507498.88046,0,0,0,0,0,0
1456507002.92516,0,0,0,0,0,0
1456507019.69127,8,5691,0,0,0,0
1456507840.20883,5,3117,0,0,7,380
1456509946.27834,0,0,0,0,0,0
1456509375.50565,0,0,0,0,0,0
1456508224.71621,0,0,0,0,0,0
1456508204.97845,4,2688,0,0,0,0
1456509416.25390,1,39,0,0,0,0
1456509726.52507,0,0,0,0,0,0
1456507515.45269,0,0,0,0,0,0
1456509687.77083,8,5824,0,0,7,380
1456506839.69908,0,0,0,0,0,0
1456507475.12985,0,0,0,0,0,0
1456509281.21079,9,2460,0,0,4,216
1456509829.51413,1,39,23,144447,0,0
1456508306.46847,0,0,0,0,0,0
1456508006.70650,0,0,0,0,0,0
1456507769.45459,4,1176,17,71016,4,216
1456508736.30340,8,1917,0,0,4,216
1456506789.43228,4,1168,0,0,4,216
1456508718.55169,8,2360,0,0,0,0
1456506725.35605,1,68,0,0,0,0
1456507493.74719,0,0,0,0,0,0
1456507898.03750,0,0,0,0,0,0
1456508797.35987,0,0,0,0,4,216
1456509235.69645,1,70,0,0,0,0
1456508007.24521,0,0,0,0,0,0
1456509948.98281,7,2079,0,0,0,0
1456506710.21915,8,5906,0,0,2,104
1456509137.67816,0,0,0,0,10,534
1456509548.21717,8,2376,0,0,4,216
1456508876.58331,1,70,0,0,0,0
1456509441.55638,1,70,0,0,0,0
1456509336.74836,4,1172,0,0,0,0
1456509831.70564,4,4248,0,0,11,596
1456508828.69627,4,2844,0,0,7,380
1456506985.35170,2,105,0,0,0,0
1456508714.71865,0,0,0,0,0,0
1456507758.28513,4,1176,0,0,0,0
1456509711.44793,5,2898,0,0,7,380
1456509000.88563,0,0,0,0,0,0
1456508477.27934,8,2360,0,0,4,216
1456508531.98903,0,0,0,0,0,0
1456509577.24440,0,0,0,0,10,534
1456507125.75407,1,68,0,0,53,7844
1456509105.47457,6,5238,0,0,12,648
1456508749.05226,8,5400,0,0,7,380
1456509248.54065,0,0,0,0,0,0
1456510010.83704,2,109,0,0,0,0
1456507867.90745,0,0,0,0,0,0
1456507658.17785,1,38,0,0,0,0
1456508951.40246,1,70,0,0,0,0
1456509661.11386,1,70,0,0,0,0
1456510246.70942,0,0,0,0,0,0
1456506746.64349,8,8344,0,0,4,216
1456509358.79744,1,70,0,0,0,0
1456507126.12068,1,37,0,0,0,0
1456506667.17702,0,0,0,0,0,0
1456509825.63724,2,379,0,0,3,164
1456507503.83815,1,38,0,0,0,0
1456507462.58341,0,0,0,0,0,0
1456509964.19597,8,2376,0,0,25,1336
1456507227.28184,0,0,0,0,0,0
1456509298.52578,0,0,0,0,0,0
1456508512.95914,0,0,0,0,0,0
1456510207.91094,9,11370,0,0,17,924
1456507329.88587,0,0,0,0,0,0
1456507920.76192,9,5233,0,0,4,216
1456509474.02466,0,0,0,0,0,0
1456510125.02147,0,0,0,0,0,0
1456509728.53379,0,0,0,0,0,0
1456508573.34577,4,5104,0,0,9,492
1456509817.09741,0,0,0,0,0,0
1456509285.44049,0,0,0,0,0,0
1456509309.83792,0,0,0,0,0,0
1456509367.70606,4,1188,0,0,0,0
1456508982.53716,0,0,0,0,0,0
1456508198.31923,5,5146,0,0,0,0
1456506815.77380,1,68,0,0,0,0
1456508786.89635,0,0,0,0,0,0
1456508223.71177,1,70,0,0,0,0
1456506981.38634,0,0,0,0,0,0
1456508602.09636,0,0,0,0,0,0
1456507782.38759,0,0,0,0,0,0
1456507602.85039,0,0,0,0,0,0
1456508584.43757,0,0,0,0,0,0
1456508726.26499,3,148,21,130927,0,0
1456508271.94509,7,2065,0,0,0,0
1456507883.50762,8,2352,0,0,4,216
1456507662.72127,0,0,0,0,0,0
1456509349.41823,4,2532,0,0,0,0
1456510019.64733,5,2930,0,0,6,328
1456507503.34184,5,1241,0,0,0,0
1456509582.19842,0,0,0,0,0,0
1456506885.21513,4,1168,0,0,0,0
1456509812.06179,0,0,0,0,0,0
1456508785.48126,9,2461,0,0,4,216
1456510026.33385,8,9514,0,0,7,380
1456507903.21108,0,0,0,0,0,0
1456509994.47981,0,0,0,0,0,0
1456509263.92990,4,1188,0,0,0,0
1456506775.44580,0,0,0,0,0,0
1456509700.37493,0,0,0,0,0,0
1456509137.48332,0,0,0,0,0,0
1456507861.97405,0,0,0,0,0,0
1456506966.16062,1,68,0,0,0,0
1456507756.75721,0,0,0,0,3,164
1456510009.51034,0,0,0,0,0,0
1456510008.42037,4,1188,0,0,0,0
1456507297.59228,0,0,0,0,0,0
1456507645.70162,1,69,0,0,0,0
1456507702.94936,4,1172,0,0,0,0
1456506933.52918,4,2624,0,0,7,380
1456508218.17357,0,0,0,0,10,534
1456510328.15495,0,0,0,0,0,0
1456508083.63377,4,1180,0,0,3,164
1456509253.76525,0,0,0,0,0,0
1456509909.15474,0,0,0,0,0,0
1456509680.73530,5,1531,0,0,4,216
1456506956.30273,4,179,0,0,0,0
1456507369.00066,0,0,0,0,4,216
1456509885.57026,0,0,0,0,0,0
1456509516.43757,1,70,0,0,0,0
1456508420.72571,1,70,0,0,0,0
1456508718.74862,4,1180,0,0,0,0
1456508348.47926,0,0,0,0,4,216
1456508514.33681,0,0,0,0,0,0
1456509094.87592,0,0,0,0,0,0
1456507599.26149,0,0,0,0,0,0
1456509226.64580,0,0,0,0,0,0
1456508688.17830,0,0,0,0,10,534
1456510017.45494,0,0,0,0,0,0
1456508805.61299,2,78,0,0,0,0
1456510164.63665,8,1680,0,0,0,0
1456507437.96206,0,0,0,0,0,0
1456509538.47386,0,0,0,0,0,0
1456509450.25900,6,1808,0,0,4,216
1456507952.46986,0,0,0,0,0,0
1456509218.58135,0,0,0,0,0,0
1456507192.98564,0,0,0,0,0,0
1456509223.31672,0,0,0,0,0,0
1456510035.49803,0,0,0,0,0,0
1456509226.62646,0,0,0,0,0,0
1456510327.57709,1,70,0,0,0,0
1456509207.21368,0,0,0,0,0,0
1456507763.36915,8,2328,0,0,4,216
1456507956.50986,2,109,0,0,0,0
1456507667.82884,0,0,0,0,0,0
1456509027.31208,0,0,0,0,0,0
1456507255.42137,1,68,0,0,0,0
1456507568.72513,1,38,0,0,0,0
1456507474.64957,0,0,0,0,0,0
1456507126.72113,4,2832,0,0,8,432
1456509837.24422,0,0,0,0,0,0
1456508766.90714,8,2376,0,0,4,216
1456507163.38930,1,68,0,0,0,0
1456508555.63379,1,70,0,0,0,0
1456506769.91548,0,0,0,0,2,112
1456510030.99015,2,109,0,0,0,0
1456510062.76978,8,2376,0,0,4,216
1456509527.07952,1,70,0,0,0,0
1456507917.12335,0,0,0,0,0,0
1456507990.77022,0,0,0,0,10,534
1456507653.06886,8,7256,0,0,11,596
1456508740.62073,1,39,0,0,0,0
1456509117.24901,4,4527,0,0,7,380
1456507552.56986,4,1172,0,0,0,0
1456507036.77156,0,0,0,0,0,0
1456509616.63662,0,0,0,0,0,0
1456509934.04635,0,0,0,0,0,0
1456506743.57566,0,0,0,0,0,0
1456509695.49982,1,63,30,144987,0,0
1456507636.54449,0,0,0,0,0,0
1456507849.73410,0,0,0,0,0,0
1456506729.37388,0,0,0,0,0,0
1456506802.70984,0,0,0,0,0,0
1456506950.67656,0,0,0,0,0,0
1456509545.61902,0,0,0,0,0,0
1456507261.36490,0,0,0,0,0,0
1456507525.42689,0,0,0,0,0,0
1456507556.58141,0,0,0,0,7,380
1456508403.80371,4,1188,0,0,4,216
1456510028.48110,0,0,0,0,0,0
1456510068.20557,4,2672,0,0,7,380
1456507829.72523,0,0,0,0,0,0
1456509304.88306,0,0,0,0,0,0
1456508982.72917,0,0,0,0,0,0
1456508327.52635,0,0,0,0,0,0
1456510065.87143,2,78,0,0,0,0
1456510167.19691,0,0,0,0,0,0
1456507286.83389,0,0,0,0,0,0
1456509236.19762,1,39,0,0,0,0
1456506819.79701,4,1168,0,0,4,216
1456509702.39609,0,0,0,0,0,0
1456507861.40021,2,107,0,0,0,0
1456509905.61818,8,2434,0,0,4,216
1456509047.40090,0,0,0,0,0,0
1456509906.95133,0,0,0,0,0,0
1456507723.04113,1,38,0,0,0,0
1456508124.51746,0,0,0,0,0,0
1456507170.92318,9,5936,0,0,5,268
1456509941.13119,1,70,0,0,0,0
1456510293.41675,0,0,0,0,4,216
1456508056.48199,1,70,0,0,0,0
1456508992.67541,0,0,0,0,0,0
1456509649.05964,0,0,0,0,0,0
1456508061.12577,0,0,0,0,0,0
1456509756.23211,1,39,0,0,0,0
1456509785.46044,0,0,0,0,0,0
1456508478.54924,1,70,0,0,0,0
1456506654.31367,5,888,0,0,0,0
1456507961.04655,1,70,0,0,0,0
1456508850.43977,0,0,0,0,0,0
1456508175.61382,2,109,0,0,0,0
1456510106.95154,2,1266,0,0,0,0
1456507845.79788,1,69,0,0,0,0
1456509540.47278,0,0,0,0,0,0
1456506857.03297,8,2328,0,0,0,0
1456509846.54294,0,0,0,0,0,0
1456508331.71693,0,0,0,0,0,0
1456509747.66518,0,0,0,0,0,0
1456507621.96053,0,0,0,0,11,588
1456507290.57340,4,3328,0,0,10,544
1456508129.52578,1,70,0,0,0,0
1456508599.12980,0,0,0,0,0,0
1456507926.93915,4,2492,0,0,4,216
1456506860.82561,0,0,0,0,0,0
1456508622.60361,8,5328,0,0,7,380
1456508082.59003,0,0,0,0,0,0
1456507213.34709,8,2336,0,0,1,52
1456507803.98770,8,1672,0,0,4,216
1456509256.77897,4,840,0,0,0,0
1456510209.86842,0,0,0,0,0,0
1456508967.40933,8,2376,0,0,1,52
1456508789.08086,0,0,0,0,0,0
1456508800.14559,0,0,0,0,0,0
1456507242.26152,0,0,0,0,0,0
1456506785.85426,0,0,0,0,0,0
1456508850.91280,0,0,0,0,0,0
1456510203.55162,1,70,0,0,0,0
1456509473.74456,1,39,0,0,0,0
1456506754.47640,0,0,0,0,0,0
1456507427.89781,0,0,0,0,0,0
1456507099.00582,0,0,0,0,10,534
1456506982.38176,0,0,0,0,7,380
1456509313.59027,1,70,0,0,0,0
1456507545.52269,5,1238,0,0,0,0
1456509644.59348,16,4752,0,0,9,484
1456509411.61309,0,0,0,0,0,0
1456510177.38114,4,1188,0,0,1,52
1456507712.55823,0,0,0,0,0,0
1456507757.33380,8,2396,0,0,4,216
1456507264.95633,1,37,0,0,0,0
1456509979.42292,1,70,0,0,0,0
1456508528.06187,0,0,0,0,0,0
1456509720.06034,1,70,0,0,0,0
1456507003.30188,1,68,0,0,0,0
1456509593.38185,0,0,0,0,0,0
1456509107.22145,0,0,0,0,0,0
1456507467.59672,0,0,0,0,0,0
1456508987.37948,0,0,0,0,0,0
1456510195.85336,4,3604,0,0,85,44778
1456509729.98268,8,2360,0,0,5,268
1456509301.66908,0,0,0,0,0,0
1456506879.32031,4,1168,0,0,1,52
1456508022.95316,3,2208,0,0,4,216
1456506669.00325,0,0,0,0,0,0
1456507968.58533,0,0,0,0,0,0
1456506986.81826,0,0,0,0,0,0
1456507325.32706,1,38,0,0,0,0
1456508886.62954,2,109,0,0,0,0
1456509723.20700,0,0,0,0,0,0
1456510167.79081,0,0,0,0,0,0
1456510181.89567,0,0,0,0,0,0
1456510156.36834,1,39,0,0,0,0
1456510247.71556,0,0,0,0,0,0
1456509854.89277,0,0,0,0,0,0
1456509464.48898,0,0,0,0,0,0
1456508885.01861,1,70,0,0,0,0
1456507203.29501,0,0,0,0,0,0
1456510103.39436,0,0,0,0,0,0
1456509276.17789,0,0,0,0,0,0
1456508813.74570,0,0,0,0,0,0
1456508029.87545,8,8824,0,0,0,0
1456508903.85312,0,0,0,0,0,0
1456508441.95144,0,0,0,0,0,0
1456508251.38371,0,0,0,0,0,0
1456508311.60481,1,70,0,0,0,0
1456509359.26720,0,0,0,0,0,0
1456509153.88961,0,0,0,0,0,0
1456507029.09326,1,37,0,0,10,534
1456507489.72399,8,5644,0,0,7,380
1456507531.95379,0,0,0,0,6,328
1456509705.93964,8,5953,0,0,1,52
1456509621.32259,0,0,0,0,0,0
1456508717.79785,4,1180,0,0,4,216
1456509390.06814,0,0,0,0,0,0
1456509183.29223,1,63,0,0,0,0
1456507488.90188,0,0,0,0,0,0
1456506701.21778,2,105,0,0,0,0
1456507130.02189,1,68,0,0,0,0
1456507240.74577,5,1497,0,0,5,268
1456507192.24056,0,0,0,0,0,0
1456509993.78875,0,0,0,0,0,0
1456510305.67485,5,1250,0,0,5,268
1456508730.70685,9,2415,0,0,2,104
1456508070.00663,0,0,0,0,0,0
1456506784.64177,0,0,0,0,0,0
1456509983.68893,4,840,0,0,10,534
1456509842.31385,0,0,0,0,0,0
1456507909.69195,0,0,0,0,0,0
1456509850.34845,8,5184,0,0,7,380
1456509003.38177,0,0,0,0,3,164
1456507539.49475,4,1176,0,0,0,0
1456509677.79493,0,0,0,0,0,0
1456507267.90759,0,0,0,0,0,0
1456508061.65815,1,39,0,0,0,0
1456508237.73802,0,0,0,0,0,0
1456507399.22729,0,0,0,0,0,0
1456510106.87715,0,0,0,0,0,0
1456506777.44135,8,2336,0,0,0,0
1456509704.00185,0,0,0,0,0,0
1456508201.49255,0,0,0,0,0,0
1456508659.40813,9,2458,0,0,0,0
1456507629.51222,4,1176,8,424,0,0
1456506961.69817,0,0,0,0,0,0
1456508460.57831,1,39,0,0,0,0
1456507734.81214,0,0,0,0,0,0
1456507303.09401,6,6898,0,0,0,0
1456509629.52935,0,0,0,0,0,0
1456508609.12965,5,1227,0,0,5,268
1456507303.71544,3,2013,0,0,0,0
