Timestamp,Serf UDP pkts,Serf UDP bytes,Serf TCP pkts,Serf TCP bytes,Sync pkts,Sync bytes
1453748042.76613,3,2787,0,0,0,0
1453748395.39286,1,70,0,0,0,0
1453747757.30227,8,4256,17,77250,4,216
1453748908.67427,0,0,0,0,0,0
1453748884.19737,0,0,0,0,0,0
1453748285.50082,8,5876,0,0,4,216
1453749936.38884,0,0,0,0,0,0
1453746988.51720,0,0,0,0,0,0
1453748794.63496,0,0,0,0,0,0
1453747353.85887,0,0,0,0,0,0
1453750248.21456,4,840,0,0,5,268
1453748747.20670,1,39,0,0,0,0
1453749651.67368,4,2920,0,0,7,380
1453748106.47849,1,70,0,0,0,0
1453748594.28297,5,3694,0,0,6,328
1453750246.43070,0,0,0,0,0,0
1453750280.04159,8,4272,0,0,0,0
1453748210.62128,0,0,0,0,3,164
1453747857.26263,2,107,0,0,10,534
1453749952.72136,3,1602,0,0,0,0
1453747229.94588,8,5792,0,0,5,268
1453747147.35821,1,37,0,0,0,0
1453747106.84742,5,2188,0,0,4,216
1453746809.38162,2,74,0,0,0,0
1453747443.14388,0,0,0,0,0,0
1453748163.25040,0,0,0,0,0,0
1453747700.57078,0,0,0,0,0,0
1453747167.87481,8,4240,0,0,4,216
1453749424.59830,0,0,0,0,0,0
1453747397.53481,1,69,0,0,0,0
1453748774.68702,0,0,0,0,0,0
1453747518.74558,0,0,15,60880,0,0
1453747727.76302,0,0,0,0,0,0
1453747953.03867,0,0,0,0,0,0
1453748056.64524,1,39,0,0,0,0
1453747522.62074,0,0,0,0,10,534
1453749680.67816,0,0,0,0,0,0
1453747072.04251,5,2199,0,0,10,534
1453750347.54442,3,1602,0,0,0,0
1453749834.80317,5,2990,0,0,0,0
1453748971.27898,8,1680,0,0,4,216
1453749682.51497,5,3759,0,0,10,544
1453747488.12956,0,0,0,0,20,1068
1453748304.47102,0,0,0,0,0,0
1453749462.75358,4,2136,0,0,4,216
1453747606.79544,6,2235,0,0,0,0
1453749748.22505,1,70,0,0,0,0
1453748909.13310,0,0,0,0,5,268
1453748113.34012,0,0,0,0,0,0
1453750049.91020,0,0,0,0,0,0
1453749124.80788,0,0,0,0,0,0
1453747904.17238,0,0,0,0,10,534
1453749143.59037,0,0,0,0,0,0
1453747320.07499,4,2904,0,0,0,0
1453748384.76871,0,0,0,0,0,0
1453748241.94464,5,1089,0,0,14,750
1453747554.48114,0,0,0,0,0,0
1453747180.72258,4,2120,0,0,0,0
1453747428.87538,0,0,0,0,3,164
1453747147.35685,0,0,0,0,0,0
1453746802.76898,0,0,0,0,3,164
1453748102.95080,4,2916,0,0,15,810
1453748287.36997,3,148,0,0,0,0
1453748728.78856,0,0,0,0,0,0
1453750145.42875,0,0,0,0,0,0
1453747642.54492,1,69,0,0,0,0
1453749424.93652,0,0,0,0,0,0
1453750054.03970,8,5840,0,0,1,52
1453749999.49225,0,0,0,0,0,0
1453749810.02447,1,70,0,0,0,0
1453748751.92803,5,2206,0,0,4,216
1453748125.59298,0,0,0,0,0,0
1453748008.58698,0,0,0,0,0,0
1453747890.66849,8,4264,0,0,4,216
1453749014.71352,8,5840,0,0,3,164
1453749149.19063,2,1611,0,0,0,0
1453749321.95731,2,109,0,0,0,0
1453750209.15774,0,0,0,0,0,0
1453749187.08967,2,78,0,0,0,0
1453748894.84900,0,0,0,0,0,0
1453749398.46306,0,0,0,0,0,0
1453750088.04037,0,0,0,0,0,0
1453748977.55098,8,5840,0,0,7,380
1453749962.86159,1,39,0,0,0,0
1453749673.80916,0,0,0,0,0,0
1453749285.26976,1,39,0,0,0,0
1453747033.73436,0,0,0,0,0,0
1453747720.70298,8,5816,0,0,0,0
1453746995.21652,0,0,0,0,0,0
1453746724.69557,8,4285,0,0,4,216
1453749706.30676,0,0,0,0,0,0
1453749758.57362,0,0,0,0,0,0
1453746993.83817,0,0,0,0,0,0
1453746708.60555,1,37,0,0,0,0
1453747681.43243,1,38,0,0,0,0
1453749210.90928,0,0,0,0,0,0
1453746821.01299,1,68,0,0,0,0
1453749984.47049,1,70,0,0,0,0
1453747806.96883,1,69,0,0,0,0
1453747712.13779,1,38,0,0,0,0
1453748862.40615,5,2990,0,0,8,432
1453747778.20967,0,0,0,0,0,0
1453747157.32288,1,68,0,0,10,534
1453746909.57317,0,0,0,0,0,0
1453747063.65899,0,0,0,0,0,0
1453747000.13209,1,68,0,0,0,0
1453747244.14220,0,0,0,0,0,0
1453750218.25023,8,4272,0,0,4,216
1453746722.32499,1,37,0,0,0,0
1453747499.62527,1,38,0,0,0,0
1453750357.13649,1,70,0,0,0,0
1453748488.96521,0,0,0,0,0,0
1453749563.12908,0,0,0,0,0,0
1453747808.43010,0,0,0,0,0,0
1453749370.49778,0,0,0,0,0,0
1453750018.92265,0,0,0,0,0,0
1453749013.48461,0,0,0,0,3,164
1453748418.84780,8,10452,0,0,7,380
1453748790.46339,1,39,0,0,0,0
1453747130.09227,0,0,0,0,0,0
1453747859.25420,0,0,0,0,8,440
1453749146.73869,2,109,0,0,0,0
1453750050.12484,0,0,0,0,10,534
1453748290.48809,0,0,0,0,0,0
1453749413.34046,0,0,0,0,0,0
1453748407.71075,0,0,0,0,0,0
1453747124.37097,0,0,0,0,6,328
1453748329.44674,0,0,0,0,0,0
1453747488.12133,0,0,0,0,0,0
1453749409.88971,4,2920,0,0,8,432
1453748737.31698,0,0,0,0,10,534
1453748854.78586,1,39,21,154984,0,0
1453749851.25460,0,0,0,0,0,0
1453748520.98870,1,70,0,0,0,0
1453748998.02525,0,0,0,0,0,0
1453747299.07179,0,0,0,0,0,0
1453748279.42474,5,2709,0,0,4,216
1453747530.46632,1,38,0,0,0,0
1453747803.52701,0,0,0,0,0,0
1453747234.64873,2,74,0,0,0,0
1453749743.03837,0,0,0,0,0,0
1453749953.27321,1,39,0,0,0,0
1453748901.88984,2,109,0,0,0,0
1453749653.65465,1,70,0,0,0,0
1453749977.69228,0,0,0,0,0,0
1453747342.55499,0,0,0,0,0,0
1453748238.54430,1,70,0,0,0,0
1453748141.45425,2,78,0,0,0,0
1453748658.21678,0,0,0,0,0,0
1453750276.28699,1,70,0,0,0,0
1453749268.25177,0,0,0,0,0,0
1453747747.51247,0,0,0,0,0,0
1453748071.88896,1,70,0,0,4,216
1453749309.06311,0,0,0,0,0,0
1453747898.86300,0,0,0,0,0,0
1453746762.54287,1,37,0,0,0,0
1453747568.27229,0,0,0,0,0,0
1453749519.13470,0,0,0,0,4,216
1453748287.56844,0,0,0,0,0,0
1453749305.86652,8,4272,0,0,0,0
1453747769.03283,0,0,0,0,0,0
1453747423.20203,0,0,0,0,4,216
1453747945.75541,8,4264,0,0,4,216
1453747173.64907,4,2896,0,0,8,432
1453748669.69187,0,0,0,0,0,0
1453749866.05142,4,3720,0,0,0,0
1453749705.98792,0,0,0,0,0,0
1453748493.77891,0,0,0,0,0,0
1453747612.32837,16,8567,0,0,8,432
1453747344.90303,4,2124,0,0,0,0
1453750203.16298,0,0,0,0,0,0
1453746824.42308,0,0,0,0,0,0
1453747152.52861,1,68,0,0,0,0
1453747397.68201,0,0,0,0,0,0
1453747465.95970,1,38,0,0,0,0
1453748452.16567,2,109,0,0,0,0
1453748295.16491,0,0,0,0,0,0
1453748799.69712,2,78,0,0,0,0
1453750300.96306,0,0,0,0,0,0
1453747813.15280,0,0,0,0,0,0
1453748092.21700,1,70,0,0,0,0
1453748371.46505,1,39,0,0,0,0
1453748120.32157,0,0,0,0,0,0
1453749296.34035,0,0,0,0,0,0
1453747085.12487,1,37,0,0,0,0
1453749336.29477,8,1680,0,0,4,216
1453746749.74985,6,2221,0,0,0,0
1453750354.81648,1,70,0,0,0,0
1453749840.83808,8,4272,0,0,0,0
1453749131.57846,0,0,0,0,0,0
1453746979.75843,9,4277,0,0,0,0
1453749594.57417,1,39,0,0,0,0
1453746858.47089,0,0,0,0,10,534
1453749376.08053,1,70,0,0,0,0
1453750103.42014,4,2136,0,0,10,534
1453748368.93088,4,2136,0,0,4,216
1453748194.42247,4,2916,0,0,0,0
1453748946.63564,4,2136,0,0,4,216
1453749730.21502,0,0,0,0,0,0
1453749573.88576,4,2136,0,0,4,216
1453749064.85563,0,0,0,0,0,0
1453747543.27097,0,0,0,0,0,0
1453747272.99526,0,0,0,0,0,0
1453750117.57099,0,0,0,0,0,0
1453749251.36150,0,0,0,0,2,112
1453749762.33528,4,2136,0,0,4,216
1453750331.11664,0,0,0,0,10,534
1453750110.51897,4,2933,0,0,0,0
1453748600.99090,4,5042,0,0,16,872
1453748190.91046,0,0,0,0,0,0
1453749903.33893,0,0,0,0,10,534
1453749290.85212,1,70,0,0,10,534
1453748134.24285,8,5832,0,0,0,0
1453747187.69029,0,0,0,0,0,0
1453747540.87336,1,38,0,0,0,0
1453749191.10949,8,4272,0,0,4,216
1453747714.98570,4,2128,0,0,0,0
1453750246.07969,0,0,0,0,0,0
1453747513.26636,4,832,0,0,46,11457
1453747508.20071,9,11419,0,0,16,872
1453747270.98336,4,2120,0,0,0,0
1453749337.15245,5,910,0,0,0,0
1453750317.52912,1,70,0,0,0,0
1453749791.77664,2,109,0,0,0,0
1453749734.23825,0,0,0,0,0,0
1453748502.47947,0,0,0,0,0,0
1453748608.36835,0,0,0,0,0,0
1453747466.96570,1,38,0,0,0,0
1453748134.65901,3,2187,0,0,0,0
1453748949.00542,0,0,0,0,0,0
1453747793.21984,0,0,0,0,0,0
1453749977.86167,0,0,0,0,0,0
1453748798.40765,0,0,0,0,0,0
1453749419.09550,1,39,0,0,0,0
1453749427.98851,0,0,0,0,4,216
1453750289.09486,0,0,0,0,0,0
1453749544.71225,4,2920,0,0,0,0
1453747774.21500,0,0,0,0,0,0
1453747653.27621,4,2128,0,0,0,0
1453748670.06757,0,0,0,0,0,0
1453749087.23239,1,70,21,158359,0,0
1453749972.16821,1,70,0,0,0,0
1453748996.77661,5,2959,0,0,0,0
1453750035.68660,4,2136,0,0,0,0
1453747059.88833,4,2120,0,0,4,216
1453748203.64063,0,0,0,0,0,0
1453747175.25430,4,2896,0,0,0,0
1453747202.27632,0,0,0,0,0,0
1453746683.09249,0,0,0,0,0,0
1453749135.88574,4,3764,21,159275,0,0
1453749943.16770,0,0,0,0,0,0
1453746742.96577,4,2116,0,0,0,0
1453746929.35525,0,0,0,0,0,0
1453748080.09013,0,0,0,0,0,0
1453748455.17993,4,2136,0,0,4,216
1453748416.74209,1,70,0,0,0,0
1453749254.65852,1,39,0,0,0,0
1453746748.88982,8,4232,0,0,5,268
1453747012.67354,1,68,0,0,0,0
1453748707.66206,0,0,0,0,0,0
1453749633.69857,0,0,0,0,0,0
1453747821.91496,0,0,0,0,0,0
1453750229.39499,0,0,0,0,11,596
1453747095.30762,5,2157,0,0,0,0
1453748320.70159,1,39,0,0,0,0
1453747262.24334,1,68,0,0,0,0
1453748314.92092,0,0,0,0,0,0
1453748358.41870,0,0,0,0,0,0
1453747087.71608,5,2661,0,0,5,268
1453748280.43178,1,70,0,0,0,0
1453749692.57370,0,0,0,0,0,0
1453747136.12301,0,0,0,0,0,0
1453749212.12104,2,109,0,0,0,0
1453749102.56141,0,0,0,0,0,0
1453748217.56628,4,2132,0,0,4,216
1453749534.71007,0,0,0,0,0,0
1453747559.52939,0,0,0,0,0,0
1453747236.03105,8,4282,0,0,14,750
1453747565.87761,1,38,0,0,0,0
1453748562.03364,1,70,0,0,0,0
1453747703.90496,0,0,0,0,0,0
1453746688.61123,0,0,0,0,0,0
1453749696.82867,1,70,0,0,0,0
1453746839.38123,1,37,0,0,0,0
1453748355.46623,1,70,0,0,0,0
1453750336.71843,0,0,0,0,0,0
1453747616.07251,0,0,0,0,0,0
1453749685.14249,0,0,0,0,0,0
1453749275.50193,4,2136,0,0,0,0
1453748290.53007,1,70,0,0,10,534
1453747581.86300,5,2197,0,0,10,534
1453749231.84289,1,70,0,0,0,0
1453749385.50715,4,2920,0,0,8,432
1453749773.15501,1,70,0,0,0,0
1453748138.10389,0,0,0,0,0,0
1453747626.04070,0,0,0,0,0,0
1453750313.02883,0,0,0,0,10,534
1453747366.51255,1,69,0,0,0,0
1453746922.69085,0,0,0,0,0,0
1453748859.82111,0,0,0,0,0,0
1453749366.91583,10,4407,0,0,11,586
1453748193.42902,8,5832,0,0,7,380
1453749006.83265,0,0,0,0,0,0
1453747601.89784,2,107,0,0,0,0
1453748794.66503,0,0,0,0,8,432
1453747987.43568,0,0,0,0,0,0
1453747889.66048,0,0,0,0,0,0
1453749164.27781,0,0,0,0,0,0
1453749142.14411,4,2920,0,0,0,0
1453749014.53866,4,2920,0,0,0,0
1453746852.63043,0,0,0,0,0,0
1453748112.51388,1,39,0,0,0,0
1453747755.28982,0,0,17,77035,0,0
1453749139.12456,0,0,0,0,0,0
1453747349.56499,0,0,0,0,4,216
1453749858.24881,4,2136,0,0,4,216
1453748885.24476,0,0,0,0,0,0
1453749187.60208,0,0,0,0,0,0
1453746938.05652,3,1590,0,0,0,0
1453747488.78859,0,0,0,0,4,216
1453748956.04584,1,39,0,0,0,0
1453748971.87276,8,1680,0,0,0,0
1453748388.95769,0,0,0,0,0,0
1453747557.82949,0,0,0,0,0,0
1453748790.61224,0,0,0,0,0,0
1453746696.16901,0,0,0,0,0,0
1453749639.60073,4,2136,0,0,0,0
1453747020.25278,0,0,0,0,0,0
1453747421.84906,1,38,0,0,0,0
1453749091.56848,0,0,0,0,0,0
1453748416.52597,1,39,19,122023,0,0
1453748138.07655,0,0,0,0,0,0
1453748195.80989,0,0,0,0,0,0
1453748295.49909,1,39,0,0,0,0
1453750124.38240,0,0,0,0,0,0
1453748765.04493,4,2136,0,0,0,0
1453747934.91823,0,0,0,0,0,0
1453748772.76696,0,0,0,0,0,0
1453748081.80922,2,78,0,0,0,0
1453747395.52812,0,0,0,0,0,0
1453748024.46756,6,2241,0,0,0,0
1453747434.77022,0,0,0,0,0,0
1453749885.89546,0,0,0,0,0,0
1453747724.05672,1,69,0,0,0,0
1453748642.53831,0,0,0,0,0,0
1453747660.69316,0,0,0,0,0,0
1453746982.12703,1,37,0,0,0,0
1453747907.22349,0,0,0,0,0,0
1453750224.50801,8,4272,0,0,0,0
1453749489.38770,2,78,0,0,0,0
1453748802.21600,1,39,0,0,0,0
1453748252.63498,2,109,0,0,0,0
1453749608.14988,0,0,0,0,0,0
1453749922.10684,1,39,0,0,0,0
1453748364.22476,0,0,0,0,0,0
1453747859.27221,0,0,0,0,0,0
1453747938.29050,0,0,0,0,0,0
1453748983.84502,8,4272,0,0,2,104
1453747934.10292,0,0,0,0,0,0
1453746855.64698,1,68,0,0,0,0
1453749841.49193,5,2206,0,0,0,0
1453748218.36953,5,2171,0,0,0,0
1453749601.36415,1,70,0,0,0,0
1453748476.58281,1,70,0,0,10,534
1453748239.08472,0,0,19,111585,0,0
1453747961.30749,0,0,0,0,0,0
1453749246.43581,4,2136,0,0,5,268
1453748227.11904,1,39,0,0,0,0
1453749938.34696,0,0,0,0,4,216
1453747976.70700,8,4264,0,0,0,0
1453748993.71305,0,0,0,0,0,0
1453749642.05684,1,70,0,0,10,534
1453749323.62953,8,5840,0,0,7,380
1453748352.74069,0,0,0,0,0,0
1453747772.20069,0,0,0,0,0,0
1453747905.24830,0,0,0,0,0,0
1453748547.66975,1,39,0,0,0,0
1453750028.58498,0,0,0,0,5,268
1453748279.71728,8,4264,0,0,4,216
1453747126.34446,0,0,9,30666,0,0
1453750247.14886,0,0,0,0,0,0
1453750260.22106,0,0,0,0,4,216
1453747078.76155,0,0,0,0,0,0
1453748981.17977,0,0,0,0,0,0
1453747684.79102,0,0,0,0,0,0
1453749605.64125,5,2206,0,0,0,0
1453746741.62300,5,2153,0,0,4,216
1453748770.22383,0,0,0,0,11,596
1453747477.48152,8,4256,0,0,0,0
1453747057.49320,0,0,9,27404,0,0
1453747652.51588,8,4256,0,0,3,164
1453747336.64820,0,0,0,0,0,0
1453749232.68631,0,0,0,0,0,0
1453749870.74267,1,39,0,0,7,380
1453746972.33210,0,0,0,0,0,0
1453750304.85529,1,70,0,0,0,0
1453749712.27301,0,0,0,0,0,0
1453750335.89500,4,2136,0,0,0,0
1453747680.39078,0,0,0,0,0,0
1453750295.76418,0,0,0,0,0,0
1453748323.25274,0,0,0,0,0,0
1453749722.09561,2,109,0,0,0,0
1453748903.07124,0,0,0,0,0,0
1453749412.22631,0,0,0,0,0,0
1453747949.19889,0,0,0,0,0,0
1453750282.43692,1,39,0,0,10,534
1453750318.92562,0,0,0,0,0,0
1453747985.45439,2,109,0,0,0,0
1453748176.31503,0,0,0,0,0,0
1453746851.33447,3,111,0,0,0,0
1453748938.94608,0,0,0,0,0,0
1453750265.55323,0,0,0,0,0,0
1453747632.17074,3,145,0,0,0,0
1453746735.56304,0,0,0,0,2,112
1453747580.86162,4,2128,0,0,4,216
1453749545.20831,0,0,0,0,0,0
1453749553.52111,0,0,0,0,0,0
1453749868.74611,0,0,0,0,0,0
1453747173.20006,0,0,0,0,0,0
1453748103.47044,8,5876,0,0,4,216
1453749574.87141,0,0,0,0,10,534
1453747519.75289,8,5828,0,0,8,432
1453748969.27325,0,0,0,0,0,0
1453747515.46583,2,76,0,0,10,534
1453749941.75524,3,148,0,0,0,0
1453748790.72572,0,0,0,0,0,0
1453749891.81421,1,70,0,0,0,0
1453748097.33368,4,2132,0,0,4,216
1453747547.66883,0,0,0,0,0,0
1453748169.69798,0,0,0,0,0,0
1453748743.34950,0,0,0,0,0,0
1453749936.12672,2,78,0,0,0,0
1453750045.88955,0,0,0,0,0,0
1453746874.33152,0,0,0,0,10,534
1453746706.43217,1,37,0,0,0,0
1453747711.49046,0,0,0,0,0,0
1453747450.88904,0,0,0,0,0,0
1453749001.31225,0,0,0,0,0,0
1453749541.49498,2,78,0,0,0,0
1453748614.44897,0,0,0,0,0,0
1453748036.45702,7,2280,0,0,0,0
1453748832.62913,19,13914,0,0,10,536
1453749268.72906,0,0,0,0,10,534
1453747607.29871,0,0,0,0,0,0
1453746740.88076,0,0,0,0,0,0
1453750131.32842,0,0,0,0,0,0
1453746837.11255,1,37,0,0,0,0
1453747976.09393,16,8616,0,0,8,432
1453749648.10107,0,0,0,0,0,0
1453748762.61545,1,70,0,0,10,534
1453746760.82209,4,2116,0,0,4,216
1453747551.60803,4,2128,0,0,0,0
1453748182.72274,1,70,0,0,0,0
1453747610.81866,0,0,0,0,0,0
1453746931.19062,4,2120,0,0,0,0
1453748260.68103,4,2132,0,0,5,268
1453749236.52707,0,0,0,0,0,0
1453748063.70459,0,0,0,0,0,0
1453747355.47463,0,0,0,0,0,0
1453750176.75536,0,0,0,0,0,0
1453747615.37442,0,0,0,0,0,0
1453747108.10964,0,0,0,0,0,0
1453749925.10938,2,109,0,0,0,0
1453747085.34989,0,0,0,0,0,0
1453746731.21890,5,2153,0,0,0,0
1453749545.71810,0,0,0,0,0,0
1453750209.92238,2,109,0,0,0,0
1453749687.61789,0,0,0,0,0,0
1453748332.30657,0,0,0,0,0,0
1453747141.06574,0,0,0,0,0,0
1453748314.50543,0,0,0,0,0,0
1453749680.59769,0,0,0,0,0,0
1453749149.49994,2,1979,0,0,0,0
1453749212.38442,0,0,0,0,0,0
1453746884.70047,0,0,0,0,10,534
1453747921.57814,8,5844,0,0,0,0
1453750137.37241,1,70,0,0,0,0
1453748115.28120,0,0,0,0,4,216
1453748296.09042,1,39,19,115386,0,0
1453749388.43258,0,0,0,0,0,0
1453747219.88966,0,0,0,0,0,0
1453747026.62627,0,0,0,0,0,0
1453749321.62872,0,0,0,0,0,0
1453746807.11579,0,0,0,0,0,0
1453746766.04848,0,0,0,0,0,0
1453750103.05182,4,2136,0,0,0,0
1453747926.04449,0,0,0,0,0,0
1453747192.42296,5,2964,0,0,9,484
1453749697.95485,0,0,0,0,0,0
1453749129.83619,8,4298,0,0,4,216
1453748749.61663,0,0,0,0,0,0
1453748044.56615,0,0,0,0,0,0
1453750145.26828,1,39,0,0,0,0
1453750182.02263,2,109,0,0,0,0
1453747653.28897,8,4256,0,0,4,216
1453748526.01675,1,70,0,0,0,0
1453748166.27084,0,0,0,0,10,534
1453748274.04482,4,2132,0,0,0,0
1453748966.77851,2,1924,0,0,0,0
1453749358.84797,0,0,0,0,0,0
1453749560.06171,0,0,0,0,0,0
1453746907.82761,2,1060,0,0,0,0
1453748828.68906,0,0,0,0,0,0
1453748929.47468,0,0,0,0,0,0
1453749590.03687,0,0,0,0,0,0
1453750080.33102,0,0,0,0,0,0
1453749282.65360,0,0,0,0,0,0
1453747785.73827,1,69,0,0,0,0
1453746876.17808,1,37,0,0,10,534
1453746740.69838,0,0,0,0,0,0
1453749961.26889,0,0,0,0,0,0
1453746987.10597,2,105,0,0,0,0
1453749027.48832,4,2149,0,0,0,0
1453748056.83929,1,70,0,0,0,0
1453750222.27901,0,0,0,0,0,0
1453748196.67900,0,0,0,0,0,0
1453748300.43030,0,0,0,0,0,0
1453750141.48828,0,0,0,0,0,0
1453750146.03955,8,5840,0,0,8,432
1453746996.10474,1,37,0,0,0,0
1453749972.73969,0,0,0,0,0,0
1453746709.24834,1,68,0,0,0,0
1453747214.86436,0,0,0,0,0,0
1453746847.28786,4,2156,0,0,0,0
1453749812.43953,0,0,0,0,0,0
1453748666.41423,2,109,0,0,0,0
1453747426.71982,1,69,0,0,10,534
1453749434.52298,4,2136,0,0,4,216
1453747206.39100,1,37,0,0,0,0
1453747406.92699,1,69,0,0,10,534
1453747148.19185,0,0,0,0,0,0
1453749874.10469,0,0,0,0,0,0
1453748161.72301,1,39,0,0,0,0
1453747985.45434,0,0,0,0,0,0
1453749955.83404,0,0,0,0,0,0
1453747032.46167,0,0,0,0,0,0
1453747146.10820,0,0,0,0,20,1068
1453748043.04430,0,0,0,0,10,534
1453749388.90265,0,0,0,0,0,0
1453747760.10724,1,38,0,0,0,0
1453748911.78108,1,39,0,0,0,0
1453747329.45808,1,38,0,0,0,0
1453748129.80881,1,39,0,0,0,0
1453750182.66289,1,70,0,0,0,0
1453746900.53285,0,0,0,0,0,0
1453748214.34495,0,0,0,0,0,0
1453748939.02299,1,39,0,0,0,0
1453747089.68697,1,68,0,0,0,0
1453748335.74464,0,0,0,0,0,0
1453746891.25372,1,68,0,0,0,0
1453748648.48194,0,0,0,0,0,0
1453748579.27245,0,0,0,0,0,0
1453748396.12302,0,0,0,0,0,0
1453749540.75332,0,0,0,0,0,0
1453750008.62342,0,0,0,0,0,0
1453747581.76768,8,4299,0,0,4,216
1453750279.38677,8,4272,0,0,2,104
1453749507.80179,0,0,0,0,0,0
1453750127.40208,7,2284,0,0,4,216
1453749011.52247,2,109,0,0,0,0
1453747063.5323,0,0,0,0,10,534
1453747434.93319,0,0,0,0,0,0
1453747514.78103,0,0,0,0,0,0
1453747500.36925,0,0,0,0,0,0
1453747932.43355,5,2170,0,0,4,216
1453750319.54611,1,39,0,0,0,0
1453747954.54201,2,109,0,0,0,0
1453747087.47822,0,0,0,0,0,0
1453748487.67650,0,0,0,0,0,0
1453749697.67497,0,0,0,0,0,0
1453750265.20520,0,0,0,0,0,0
1453746937.62278,8,4240,0,0,0,0
1453748058.40342,1,70,0,0,0,0
1453749653.05320,0,0,0,0,10,534
1453747305.01119,0,0,0,0,0,0
1453749721.16343,1,39,0,0,0,0
1453746837.95016,0,0,0,0,10,534
1453748973.25611,0,0,0,0,0,0
1453750072.03620,0,0,0,0,8,432
1453747921.78144,3,2230,0,0,0,0
1453748095.31604,1,70,0,0,0,0
1453748828.45105,0,0,0,0,10,534
1453747013.68077,0,0,0,0,0,0
1453748492.48135,8,4272,0,0,0,0
1453747984.23383,1,39,0,0,0,0
1453748941.55276,1,70,0,0,0,0
1453748374.70503,0,0,0,0,0,0
1453749831.56604,1,39,0,0,0,0
1453748354.68905,1,39,0,0,0,0
1453748846.97503,1,70,0,0,0,0
1453747340.36648,0,0,0,0,0,0
1453746683.17368,0,0,0,0,0,0
1453748229.78978,0,0,0,0,0,0
1453748329.59812,0,0,0,0,0,0
1453747941.95662,1,69,0,0,0,0
1453749779.69969,0,0,0,0,0,0
1453748017.69593,3,1599,0,0,0,0
1453749357.42627,0,0,0,0,0,0
1453748993.96859,0,0,0,0,0,0
1453747635.48092,0,0,0,0,0,0
1453749177.80235,0,0,0,0,17,914
1453749924.17387,0,0,0,0,0,0
1453748582.34895,8,4272,0,0,5,268
1453748341.67100,9,4303,0,0,0,0
1453748411.34484,0,0,0,0,3,164
1453746762.71720,0,0,0,0,0,0
1453749319.94574,0,0,0,0,0,0
1453749332.83032,0,0,0,0,0,0
1453749984.37781,0,0,0,0,0,0
1453748168.27069,0,0,0,0,0,0
1453747482.51499,6,2204,0,0,4,216
1453750029.64203,1,39,0,0,0,0
1453748476.70820,0,0,0,0,0,0
1453749747.41604,0,0,0,0,0,0
1453748645.66868,0,0,0,0,0,0
1453746995.15476,0,0,0,0,0,0
1453747456.06588,0,0,0,0,0,0
1453749079.73898,1,70,0,0,0,0
1453749494.71932,4,2136,0,0,0,0
1453747547.57902,1,38,0,0,0,0
1453747478.06137,0,0,0,0,0,0
1453747478.48819,1,69,0,0,0,0
1453749096.17977,0,0,0,0,0,0
1453749694.19247,0,0,0,0,11,596
1453746752.13205,2,74,0,0,0,0
1453747324.23062,0,0,0,0,0,0
1453749298.63016,0,0,0,0,4,216
1453746876.37835,0,0,0,0,0,0
1453749338.68957,1,39,0,0,0,0
1453750025.73555,0,0,0,0,0,0
1453750057.33352,2,109,0,0,0,0
1453750250.48523,1,70,0,0,0,0
1453746832.17747,0,0,0,0,0,0
1453749358.73249,1,70,0,0,0,0
1453750048.11266,1,70,0,0,0,0
1453746703.87219,0,0,0,0,0,0
1453750314.51732,0,0,0,0,0,0
1453748594.60340,4,2920,0,0,7,380
1453747501.20582,8,5816,0,0,8,432
1453749623.74664,8,4272,0,0,0,0
1453747001.50548,0,0,0,0,0,0
1453747278.22660,0,0,0,0,0,0
1453747224.81982,1,68,0,0,0,0
1453748378.97565,0,0,0,0,0,0
1453748001.63631,1,39,0,0,0,0
1453750121.33659,8,4272,0,0,5,268
1453750334.66856,14,6994,0,0,9,484
1453750329.60165,4,2920,0,0,0,0
1453750335.00968,8,4272,0,0,2,104
1453747656.15866,0,0,0,0,0,0
1453750266.63236,4,2136,0,0,5,268
1453748681.50518,5,2959,0,0,0,0
1453747369.72261,0,0,0,0,0,0
1453749351.89370,0,0,0,0,0,0
1453750058.17259,1,70,0,0,0,0
1453747581.14299,9,4294,0,0,14,750
1453748905.15186,0,0,0,0,0,0
1453747149.09087,0,0,0,0,4,216
1453747781.22725,4,2128,0,0,3,164
1453747449.88290,1,69,0,0,0,0
1453747180.38584,8,4251,0,0,4,216
1453746781.22468,1,37,0,0,0,0
1453749618.71800,0,0,0,0,0,0
1453749482.64170,1,39,0,0,0,0
1453747111.96029,1,68,0,0,0,0
1453747645.08274,0,0,0,0,0,0
1453749582.99455,1,70,0,0,10,534
1453747163.45500,0,0,0,0,0,0
1453748903.88453,0,0,0,0,0,0
1453749750.33180,8,5853,0,0,7,380
1453749060.28418,2,109,0,0,0,0
1453748505.26223,4,2920,0,0,0,0
1453749611.08528,4,2136,0,0,0,0
1453748678.64962,0,0,0,0,0,0
1453748035.55497,4,2132,0,0,4,216
1453749996.46418,1,70,0,0,0,0
1453747436.28822,5,2703,0,0,4,216
1453749479.84617,0,0,0,0,0,0
1453747281.15338,0,0,0,0,10,534
1453750338.73045,0,0,0,0,0,0
1453747296.27882,0,0,0,0,0,0
1453749211.55465,0,0,0,0,0,0
1453748422.28188,0,0,0,0,0,0
1453749106.38701,1,39,0,0,0,0
1453749728.20323,0,0,0,0,0,0
1453750095.18305,1,70,0,0,0,0
1453748577.05536,5,2206,0,0,0,0
1453747609.81283,1,38,0,0,0,0
