scenario,round,size,messages,node,time,filename,completed
reorder-50,50,8,7,node-8,1.475000,testfile-8,10
reorder-50,50,8,7,node-13,1.625000,testfile-8,11
reorder-50,50,8,7,node-20,1.625000,testfile-8,12
reorder-50,50,8,7,node-6,1.673000,testfile-8,13
reorder-50,50,8,7,node-15,1.705000,testfile-8,14
reorder-50,50,8,7,node-29,1.710000,testfile-8,15
reorder-50,50,8,7,node-5,1.735000,testfile-8,16
reorder-50,50,8,7,node-27,1.745000,testfile-8,17
reorder-50,50,8,7,node-16,1.808000,testfile-8,18
reorder-50,50,8,7,node-28,1.822000,testfile-8,19
reorder-50,50,8,7,node-10,1.823000,testfile-8,20
reorder-50,50,8,7,node-26,1.837000,testfile-8,21
reorder-50,50,8,7,node-9,1.854000,testfile-8,22
reorder-50,50,8,7,node-4,1.868000,testfile-8,23
reorder-50,50,8,7,node-2,1.907000,testfile-8,24
reorder-50,50,8,7,node-25,2.032000,testfile-8,25
reorder-50,50,8,7,node-24,2.206000,testfile-8,26
reorder-50,50,8,7,node-21,2.207000,testfile-8,27
reorder-50,50,8,7,node-17,2.228000,testfile-8,28
reorder-50,50,8,7,node-14,2.622000,testfile-8,29
reorder-50,50,12,11,node-2,1.189000,testfile-12,1
reorder-50,50,12,11,node-17,1.215000,testfile-12,2
reorder-50,50,12,11,node-12,1.255000,testfile-12,3
reorder-50,50,12,11,node-28,1.431000,testfile-12,4
reorder-50,50,12,11,node-3,1.605000,testfile-12,5
reorder-50,50,12,11,node-9,1.657000,testfile-12,6
reorder-50,50,12,11,node-26,1.708000,testfile-12,7
reorder-50,50,12,11,node-4,1.739000,testfile-12,8
reorder-50,50,12,11,node-24,1.795000,testfile-12,9
reorder-50,50,12,11,node-1,1.825000,testfile-12,10
reorder-50,50,12,11,node-19,1.847000,testfile-12,11
reorder-50,50,12,11,node-16,1.865000,testfile-12,12
reorder-50,50,12,11,node-13,2.007000,testfile-12,13
reorder-50,50,12,11,node-25,2.148000,testfile-12,14
reorder-50,50,12,11,node-6,2.156000,testfile-12,15
reorder-50,50,12,11,node-14,2.172000,testfile-12,16
reorder-50,50,12,11,node-5,2.188000,testfile-12,17
reorder-50,50,12,11,node-18,2.192000,testfile-12,18
reorder-50,50,12,11,node-8,2.305000,testfile-12,19
reorder-50,50,12,11,node-29,2.306000,testfile-12,20
reorder-50,50,12,11,node-11,2.508000,testfile-12,21
reorder-50,50,12,11,node-7,2.540000,testfile-12,22
reorder-50,50,12,11,node-10,2.578000,testfile-12,23
reorder-50,50,12,11,node-23,2.580000,testfile-12,24
reorder-50,50,12,11,node-27,2.656000,testfile-12,25
reorder-50,50,12,11,node-20,2.707000,testfile-12,26
reorder-50,50,12,11,node-21,2.821000,testfile-12,27
reorder-50,50,12,11,node-22,2.956000,testfile-12,28
reorder-50,50,12,11,node-15,3.656000,testfile-12,29
reorder-50,50,16,-1,node-3,0.306000,testfile-16,1
reorder-50,50,16,-1,node-15,5.654000,testfile-16,2
reorder-50,50,16,-1,node-6,7.858000,testfile-16,3
reorder-50,50,16,-1,node-7,11.917000,testfile-16,4
reorder-50,50,16,-1,node-12,17.155000,testfile-16,5
reorder-50,50,16,-1,node-1,17.515000,testfile-16,6
reorder-50,50,16,-1,node-8,18.242000,testfile-16,7
reorder-50,50,16,-1,node-19,18.335000,testfile-16,8
reorder-50,50,16,-1,node-17,19.786000,testfile-16,9
reorder-50,50,16,-1,node-28,21.226000,testfile-16,10
reorder-50,50,16,-1,node-10,21.236000,testfile-16,11
reorder-50,50,16,-1,node-16,23.178000,testfile-16,12
reorder-50,50,16,-1,node-9,24.450000,testfile-16,13
reorder-50,50,16,-1,node-22,24.635000,testfile-16,14
reorder-50,50,16,-1,node-4,26.753000,testfile-16,15
reorder-50,50,16,-1,node-29,29.726000,testfile-16,16
reorder-50,50,16,-1,node-13,31.394000,testfile-16,17
reorder-50,50,16,-1,node-27,34.762000,testfile-16,18
reorder-50,50,16,-1,node-25,35.225000,testfile-16,19
reorder-50,50,16,-1,node-14,35.935000,testfile-16,20
reorder-50,50,16,-1,node-2,37.353000,testfile-16,21
reorder-50,50,16,-1,node-26,38.566000,testfile-16,22
reorder-50,50,16,-1,node-24,39.370000,testfile-16,23
reorder-50,50,16,-1,node-21,40.838000,testfile-16,24
reorder-50,50,16,-1,node-18,41.910000,testfile-16,25
reorder-50,50,16,-1,node-23,49.777000,testfile-16,26
reorder-50,50,16,-1,node-5,51.278000,testfile-16,27
reorder-50,50,16,-1,node-20,51.794000,testfile-16,28
reorder-50,50,16,-1,node-11,53.966000,testfile-16,29
reorder-50,50,24,-1,node-18,7.719000,testfile-24,1
reorder-50,50,24,-1,node-16,9.995000,testfile-24,2
reorder-50,50,24,-1,node-6,12.690000,testfile-24,3
reorder-50,50,24,-1,node-29,15.821000,testfile-24,4
reorder-50,50,24,-1,node-17,16.578000,testfile-24,5
reorder-50,50,24,-1,node-26,20.381000,testfile-24,6
reorder-50,50,24,-1,node-8,24.167000,testfile-24,7
reorder-50,50,24,-1,node-28,25.822000,testfile-24,8
reorder-50,50,24,-1,node-20,29.103000,testfile-24,9
reorder-50,50,24,-1,node-11,29.672000,testfile-24,10
reorder-50,50,24,-1,node-9,30.300000,testfile-24,11
reorder-50,50,24,-1,node-21,30.654000,testfile-24,12
reorder-50,50,24,-1,node-27,30.800000,testfile-24,13
reorder-50,50,24,-1,node-3,34.673000,testfile-24,14
reorder-50,50,24,-1,node-25,35.930000,testfile-24,15
reorder-50,50,24,-1,node-1,41.367000,testfile-24,16
reorder-50,50,24,-1,node-15,41.491000,testfile-24,17
reorder-50,50,24,-1,node-14,41.783000,testfile-24,18
reorder-50,50,24,-1,node-4,42.644000,testfile-24,19
reorder-50,50,24,-1,node-10,45.988000,testfile-24,20
reorder-50,50,24,-1,node-22,46.265000,testfile-24,21
reorder-50,50,24,-1,node-19,47.183000,testfile-24,22
reorder-50,50,24,-1,node-24,48.208000,testfile-24,23
reorder-50,50,24,-1,node-12,50.754000,testfile-24,24
reorder-50,50,24,-1,node-2,51.638000,testfile-24,25
reorder-50,50,24,-1,node-13,54.247000,testfile-24,26
reorder-50,50,24,-1,node-23,58.627000,testfile-24,27
reorder-50,50,24,-1,node-5,61.133000,testfile-24,28
reorder-50,50,24,-1,node-7,70.305000,testfile-24,29
reorder-50,50,32,-1,node-24,0.310000,testfile-32,1
reorder-50,50,32,-1,node-29,0.398000,testfile-32,2
reorder-50,50,32,-1,node-25,0.498000,testfile-32,3
reorder-50,50,32,-1,node-27,1.747000,testfile-32,4
reorder-50,50,32,-1,node-10,6.930000,testfile-32,5
reorder-50,50,32,-1,node-28,8.461000,testfile-32,6
reorder-50,50,32,-1,node-26,9.256000,testfile-32,7
reorder-50,50,32,-1,node-11,11.512000,testfile-32,8
reorder-50,50,32,-1,node-8,15.028000,testfile-32,9
reorder-50,50,32,-1,node-16,17.786000,testfile-32,10
reorder-50,50,32,-1,node-23,17.901000,testfile-32,11
reorder-50,50,32,-1,node-21,18.536000,testfile-32,12
reorder-50,50,32,-1,node-20,19.099000,testfile-32,13
reorder-50,50,32,-1,node-22,19.194000,testfile-32,14
reorder-50,50,32,-1,node-1,19.471000,testfile-32,15
reorder-50,50,32,-1,node-9,20.083000,testfile-32,16
reorder-50,50,32,-1,node-3,20.392000,testfile-32,17
reorder-50,50,32,-1,node-13,24.016000,testfile-32,18
reorder-50,50,32,-1,node-15,26.791000,testfile-32,19
reorder-50,50,32,-1,node-2,27.333000,testfile-32,20
reorder-50,50,32,-1,node-18,28.183000,testfile-32,21
reorder-50,50,32,-1,node-14,28.576000,testfile-32,22
reorder-50,50,32,-1,node-19,29.959000,testfile-32,23
reorder-50,50,32,-1,node-5,30.896000,testfile-32,24
reorder-50,50,32,-1,node-17,32.464000,testfile-32,25
reorder-50,50,32,-1,node-6,36.580000,testfile-32,26
reorder-50,50,32,-1,node-7,39.808000,testfile-32,27
reorder-50,50,32,-1,node-12,44.743000,testfile-32,28
reorder-50,50,32,-1,node-4,56.649000,testfile-32,29
reorder-50,50,48,-1,node-27,7.570000,testfile-48,1
reorder-50,50,48,-1,node-25,9.703000,testfile-48,2
reorder-50,50,48,-1,node-17,12.270000,testfile-48,3
reorder-50,50,48,-1,node-8,14.272000,testfile-48,4
reorder-50,50,48,-1,node-29,15.849000,testfile-48,5
reorder-50,50,48,-1,node-21,17.402000,testfile-48,6
reorder-50,50,48,-1,node-18,18.343000,testfile-48,7
reorder-50,50,48,-1,node-10,20.551000,testfile-48,8
reorder-50,50,48,-1,node-7,22.576000,testfile-48,9
reorder-50,50,48,-1,node-23,25.148000,testfile-48,10
reorder-50,50,48,-1,node-26,25.290000,testfile-48,11
reorder-50,50,48,-1,node-11,28.806000,testfile-48,12
reorder-50,50,48,-1,node-28,30.563000,testfile-48,13
reorder-50,50,48,-1,node-19,33.378000,testfile-48,14
reorder-50,50,48,-1,node-24,35.902000,testfile-48,15
reorder-50,50,48,-1,node-12,37.352000,testfile-48,16
reorder-50,50,48,-1,node-20,38.085000,testfile-48,17
reorder-50,50,48,-1,node-6,38.380000,testfile-48,18
reorder-50,50,48,-1,node-22,38.998000,testfile-48,19
reorder-50,50,48,-1,node-9,39.878000,testfile-48,20
reorder-50,50,48,-1,node-5,46.563000,testfile-48,21
reorder-50,50,48,-1,node-2,47.130000,testfile-48,22
reorder-50,50,48,-1,node-1,47.250000,testfile-48,23
reorder-50,50,48,-1,node-14,50.381000,testfile-48,24
reorder-50,50,48,-1,node-15,52.603000,testfile-48,25
reorder-50,50,48,-1,node-3,54.805000,testfile-48,26
reorder-50,50,48,-1,node-13,57.465000,testfile-48,27
reorder-50,50,48,-1,node-4,59.524000,testfile-48,28
reorder-50,50,48,-1,node-16,59.741000,testfile-48,29
reorder-50,50,64,-1,node-24,8.425000,testfile-64,1
reorder-50,50,64,-1,node-27,14.722000,testfile-64,2
reorder-50,50,64,-1,node-6,16.178000,testfile-64,3
reorder-50,50,64,-1,node-22,17.771000,testfile-64,4
reorder-50,50,64,-1,node-26,18.861000,testfile-64,5
reorder-50,50,64,-1,node-29,23.059000,testfile-64,6
reorder-50,50,64,-1,node-3,23.875000,testfile-64,7
reorder-50,50,64,-1,node-14,29.532000,testfile-64,8
reorder-50,50,64,-1,node-20,30.824000,testfile-64,9
reorder-50,50,64,-1,node-8,32.821000,testfile-64,10
reorder-50,50,64,-1,node-28,35.290000,testfile-64,11
reorder-50,50,64,-1,node-19,36.563000,testfile-64,12
reorder-50,50,64,-1,node-11,37.242000,testfile-64,13
reorder-50,50,64,-1,node-17,38.070000,testfile-64,14
reorder-50,50,64,-1,node-10,38.355000,testfile-64,15
reorder-50,50,64,-1,node-23,39.704000,testfile-64,16
reorder-50,50,64,-1,node-4,42.024000,testfile-64,17
reorder-50,50,64,-1,node-25,42.589000,testfile-64,18
reorder-50,50,64,-1,node-12,45.354000,testfile-64,19
reorder-50,50,64,-1,node-7,46.386000,testfile-64,20
reorder-50,50,64,-1,node-13,48.405000,testfile-64,21
reorder-50,50,64,-1,node-5,50.420000,testfile-64,22
reorder-50,50,64,-1,node-2,51.930000,testfile-64,23
reorder-50,50,64,-1,node-21,53.890000,testfile-64,24
reorder-50,50,64,-1,node-15,54.393000,testfile-64,25
reorder-50,50,64,-1,node-18,55.187000,testfile-64,26
reorder-50,50,64,-1,node-1,55.746000,testfile-64,27
reorder-50,50,64,-1,node-16,56.541000,testfile-64,28
reorder-50,50,64,-1,node-9,62.678000,testfile-64,29
reorder-50,50,86,-1,node-21,0.324000,testfile-86,1
reorder-50,50,86,-1,node-19,0.417000,testfile-86,2
reorder-50,50,86,-1,node-24,0.532000,testfile-86,3
reorder-50,50,86,-1,node-2,5.329000,testfile-86,4
reorder-50,50,86,-1,node-1,10.607000,testfile-86,5
reorder-50,50,86,-1,node-26,10.695000,testfile-86,6
reorder-50,50,86,-1,node-17,11.653000,testfile-86,7
reorder-50,50,86,-1,node-6,13.032000,testfile-86,8
reorder-50,50,86,-1,node-15,13.118000,testfile-86,9
reorder-50,50,86,-1,node-22,17.849000,testfile-86,10
reorder-50,50,86,-1,node-25,18.351000,testfile-86,11
reorder-50,50,86,-1,node-13,19.009000,testfile-86,12
reorder-50,50,86,-1,node-29,20.832000,testfile-86,13
reorder-50,50,86,-1,node-12,21.103000,testfile-86,14
reorder-50,50,86,-1,node-3,22.620000,testfile-86,15
reorder-50,50,86,-1,node-28,24.251000,testfile-86,16
reorder-50,50,86,-1,node-18,24.448000,testfile-86,17
reorder-50,50,86,-1,node-23,25.709000,testfile-86,18
reorder-50,50,86,-1,node-27,25.865000,testfile-86,19
reorder-50,50,86,-1,node-20,28.583000,testfile-86,20
reorder-50,50,86,-1,node-16,30.757000,testfile-86,21
reorder-50,50,86,-1,node-14,33.241000,testfile-86,22
reorder-50,50,86,-1,node-11,33.651000,testfile-86,23
reorder-50,50,86,-1,node-10,36.123000,testfile-86,24
reorder-50,50,86,-1,node-4,37.778000,testfile-86,25
reorder-50,50,86,-1,node-9,40.420000,testfile-86,26
reorder-50,50,86,-1,node-7,43.154000,testfile-86,27
reorder-50,50,86,-1,node-5,46.179000,testfile-86,28
reorder-50,50,86,-1,node-8,52.487000,testfile-86,29
reorder-50,50,128,-1,node-28,8.818000,testfile-128,1
reorder-50,50,128,-1,node-23,10.438000,testfile-128,2
reorder-50,50,128,-1,node-20,13.225000,testfile-128,3
reorder-50,50,128,-1,node-9,15.349000,testfile-128,4
reorder-50,50,128,-1,node-24,16.345000,testfile-128,5
reorder-50,50,128,-1,node-6,19.782000,testfile-128,6
reorder-50,50,128,-1,node-15,22.963000,testfile-128,7
reorder-50,50,128,-1,node-25,23.098000,testfile-128,8
reorder-50,50,128,-1,node-17,26.182000,testfile-128,9
reorder-50,50,128,-1,node-12,28.850000,testfile-128,10
reorder-50,50,128,-1,node-7,30.894000,testfile-128,11
reorder-50,50,128,-1,node-14,31.533000,testfile-128,12
reorder-50,50,128,-1,node-27,31.607000,testfile-128,13
reorder-50,50,128,-1,node-11,32.564000,testfile-128,14
reorder-50,50,128,-1,node-5,32.926000,testfile-128,15
reorder-50,50,128,-1,node-3,33.374000,testfile-128,16
reorder-50,50,128,-1,node-16,33.955000,testfile-128,17
reorder-50,50,128,-1,node-1,36.187000,testfile-128,18
reorder-50,50,128,-1,node-8,37.219000,testfile-128,19
reorder-50,50,128,-1,node-26,37.499000,testfile-128,20
reorder-50,50,128,-1,node-18,37.595000,testfile-128,21
reorder-50,50,128,-1,node-21,37.771000,testfile-128,22
reorder-50,50,128,-1,node-10,37.870000,testfile-128,23
reorder-50,50,128,-1,node-19,39.034000,testfile-128,24
reorder-50,50,128,-1,node-22,39.431000,testfile-128,25
reorder-50,50,128,-1,node-2,40.463000,testfile-128,26
reorder-50,50,128,-1,node-13,40.633000,testfile-128,27
reorder-50,50,128,-1,node-29,42.606000,testfile-128,28
reorder-50,50,128,-1,node-4,45.550000,testfile-128,29
reorder-50,50,192,-1,node-27,3.318000,testfile-192,1
reorder-50,50,192,-1,node-26,6.991000,testfile-192,2
reorder-50,50,192,-1,node-18,8.258000,testfile-192,3
reorder-50,50,192,-1,node-8,8.379000,testfile-192,4
reorder-50,50,192,-1,node-16,10.970000,testfile-192,5
reorder-50,50,192,-1,node-11,14.321000,testfile-192,6
reorder-50,50,192,-1,node-9,19.897000,testfile-192,7
reorder-50,50,192,-1,node-28,20.584000,testfile-192,8
reorder-50,50,192,-1,node-23,21.271000,testfile-192,9
reorder-50,50,192,-1,node-3,22.107000,testfile-192,10
reorder-50,50,192,-1,node-7,22.620000,testfile-192,11
reorder-50,50,192,-1,node-24,23.103000,testfile-192,12
reorder-50,50,192,-1,node-1,24.926000,testfile-192,13
reorder-50,50,192,-1,node-14,25.112000,testfile-192,14
reorder-50,50,192,-1,node-2,25.445000,testfile-192,15
reorder-50,50,192,-1,node-20,26.067000,testfile-192,16
reorder-50,50,192,-1,node-17,29.365000,testfile-192,17
reorder-50,50,192,-1,node-22,30.497000,testfile-192,18
reorder-50,50,192,-1,node-10,31.097000,testfile-192,19
reorder-50,50,192,-1,node-21,31.504000,testfile-192,20
reorder-50,50,192,-1,node-15,32.706000,testfile-192,21
reorder-50,50,192,-1,node-6,34.449000,testfile-192,22
reorder-50,50,192,-1,node-29,35.337000,testfile-192,23
reorder-50,50,192,-1,node-4,37.275000,testfile-192,24
reorder-50,50,192,-1,node-13,39.644000,testfile-192,25
reorder-50,50,192,-1,node-12,41.602000,testfile-192,26
reorder-50,50,192,-1,node-5,41.665000,testfile-192,27
reorder-50,50,192,-1,node-19,54.482000,testfile-192,28
reorder-50,50,192,-1,node-25,60.870000,testfile-192,29
reorder-50,50,256,-1,node-29,19.788000,testfile-256,1
reorder-50,50,256,-1,node-18,31.108000,testfile-256,2
reorder-50,50,256,-1,node-1,38.547000,testfile-256,3
reorder-50,50,256,-1,node-16,39.927000,testfile-256,4
reorder-50,50,256,-1,node-6,41.061000,testfile-256,5
reorder-50,50,256,-1,node-15,44.271000,testfile-256,6
reorder-50,50,256,-1,node-11,47.073000,testfile-256,7
reorder-50,50,256,-1,node-26,47.159000,testfile-256,8
reorder-50,50,256,-1,node-21,49.137000,testfile-256,9
reorder-50,50,256,-1,node-14,52.236000,testfile-256,10
reorder-50,50,256,-1,node-2,52.752000,testfile-256,11
reorder-50,50,256,-1,node-9,53.545000,testfile-256,12
reorder-50,50,256,-1,node-25,54.491000,testfile-256,13
reorder-50,50,256,-1,node-23,54.915000,testfile-256,14
reorder-50,50,256,-1,node-4,54.934000,testfile-256,15
reorder-50,50,256,-1,node-5,55.287000,testfile-256,16
reorder-50,50,256,-1,node-19,55.304000,testfile-256,17
reorder-50,50,256,-1,node-8,55.384000,testfile-256,18
reorder-50,50,256,-1,node-28,56.213000,testfile-256,19
reorder-50,50,256,-1,node-13,57.686000,testfile-256,20
reorder-50,50,256,-1,node-3,57.744000,testfile-256,21
reorder-50,50,256,-1,node-24,58.751000,testfile-256,22
reorder-50,50,256,-1,node-12,59.254000,testfile-256,23
reorder-50,50,256,-1,node-27,59.944000,testfile-256,24
reorder-50,50,256,-1,node-7,63.305000,testfile-256,25
reorder-50,50,256,-1,node-17,67.043000,testfile-256,26
reorder-50,50,256,-1,node-10,73.189000,testfile-256,27
reorder-50,50,256,-1,node-22,75.734000,testfile-256,28
reorder-50,50,256,-1,node-20,79.214000,testfile-256,29
reorder-70,70,1,0,node-25,0.124000,testfile-1,1
reorder-70,70,1,0,node-4,0.124000,testfile-1,2
reorder-70,70,1,0,node-11,0.158000,testfile-1,3
reorder-70,70,1,0,node-19,0.161000,testfile-1,4
reorder-70,70,1,0,node-20,0.163000,testfile-1,5
reorder-70,70,1,0,node-26,0.172000,testfile-1,6
reorder-70,70,1,0,node-29,0.174000,testfile-1,7
reorder-70,70,1,0,node-22,0.185000,testfile-1,8
reorder-70,70,1,0,node-5,0.230000,testfile-1,9
reorder-70,70,1,0,node-1,0.238000,testfile-1,10
reorder-70,70,1,0,node-23,0.249000,testfile-1,11
reorder-70,70,1,0,node-7,0.258000,testfile-1,12
reorder-70,70,1,0,node-6,0.261000,testfile-1,13
reorder-70,70,1,0,node-3,0.291000,testfile-1,14
reorder-70,70,1,0,node-15,0.313000,testfile-1,15
reorder-70,70,1,0,node-16,0.313000,testfile-1,16
reorder-70,70,1,0,node-27,0.330000,testfile-1,17
reorder-70,70,1,0,node-14,0.390000,testfile-1,18
reorder-70,70,1,0,node-8,0.392000,testfile-1,19
reorder-70,70,1,0,node-18,0.394000,testfile-1,20
reorder-70,70,1,0,node-17,0.505000,testfile-1,21
reorder-70,70,1,0,node-13,0.509000,testfile-1,22
reorder-70,70,1,0,node-21,0.519000,testfile-1,23
reorder-70,70,1,0,node-24,0.566000,testfile-1,24
reorder-70,70,1,0,node-28,0.611000,testfile-1,25
reorder-70,70,1,0,node-10,0.628000,testfile-1,26
reorder-70,70,1,0,node-12,0.794000,testfile-1,27
reorder-70,70,1,0,node-9,0.883000,testfile-1,28
reorder-70,70,1,0,node-2,0.974000,testfile-1,29
reorder-70,70,2,1,node-1,0.475000,testfile-2,1
reorder-70,70,2,1,node-18,0.481000,testfile-2,2
reorder-70,70,2,1,node-25,0.501000,testfile-2,3
reorder-70,70,2,1,node-4,0.508000,testfile-2,4
reorder-70,70,2,1,node-14,0.519000,testfile-2,5
reorder-70,70,2,1,node-2,0.520000,testfile-2,6
reorder-70,70,2,1,node-16,0.521000,testfile-2,7
reorder-70,70,2,1,node-10,0.607000,testfile-2,8
reorder-70,70,2,1,node-26,0.615000,testfile-2,9
reorder-70,70,2,1,node-15,0.619000,testfile-2,10
reorder-70,70,2,1,node-20,0.637000,testfile-2,11
reorder-70,70,2,1,node-17,0.643000,testfile-2,12
reorder-70,70,2,1,node-9,0.650000,testfile-2,13
reorder-70,70,2,1,node-19,0.664000,testfile-2,14
reorder-70,70,2,1,node-28,0.666000,testfile-2,15
reorder-70,70,2,1,node-22,0.685000,testfile-2,16
reorder-70,70,2,1,node-23,0.687000,testfile-2,17
reorder-70,70,2,1,node-6,0.692000,testfile-2,18
reorder-70,70,2,1,node-12,0.702000,testfile-2,19
reorder-70,70,2,1,node-29,0.714000,testfile-2,20
reorder-70,70,2,1,node-3,0.727000,testfile-2,21
reorder-70,70,2,1,node-21,0.741000,testfile-2,22
reorder-70,70,2,1,node-5,0.832000,testfile-2,23
reorder-70,70,2,1,node-11,0.834000,testfile-2,24
reorder-70,70,2,1,node-13,0.852000,testfile-2,25
reorder-70,70,2,1,node-27,0.856000,testfile-2,26
reorder-70,70,2,1,node-7,0.866000,testfile-2,27
reorder-70,70,2,1,node-8,0.954000,testfile-2,28
reorder-70,70,2,1,node-24,1.101000,testfile-2,29
reorder-70,70,4,3,node-16,0.404000,testfile-4,1
reorder-70,70,4,3,node-7,0.588000,testfile-4,2
reorder-70,70,4,3,node-3,0.660000,testfile-4,3
reorder-70,70,4,3,node-19,0.663000,testfile-4,4
reorder-70,70,4,3,node-23,0.675000,testfile-4,5
reorder-70,70,4,3,node-13,0.725000,testfile-4,6
reorder-70,70,4,3,node-5,0.734000,testfile-4,7
reorder-70,70,4,3,node-20,0.746000,testfile-4,8
reorder-70,70,4,3,node-11,0.770000,testfile-4,9
reorder-70,70,4,3,node-9,0.803000,testfile-4,10
reorder-70,70,4,3,node-6,0.806000,testfile-4,11
reorder-70,70,4,3,node-14,0.833000,testfile-4,12
reorder-70,70,4,3,node-28,0.855000,testfile-4,13
reorder-70,70,4,3,node-29,0.856000,testfile-4,14
reorder-70,70,4,3,node-22,0.903000,testfile-4,15
reorder-70,70,4,3,node-25,0.903000,testfile-4,16
reorder-70,70,4,3,node-8,0.954000,testfile-4,17
reorder-70,70,4,3,node-17,0.959000,testfile-4,18
reorder-70,70,4,3,node-10,0.962000,testfile-4,19
reorder-70,70,4,3,node-12,0.962000,testfile-4,20
reorder-70,70,4,3,node-26,0.965000,testfile-4,21
reorder-70,70,4,3,node-24,1.000000,testfile-4,22
reorder-70,70,4,3,node-4,1.000000,testfile-4,23
reorder-70,70,4,3,node-2,1.012000,testfile-4,24
reorder-70,70,4,3,node-21,1.042000,testfile-4,25
reorder-70,70,4,3,node-15,1.051000,testfile-4,26
reorder-70,70,4,3,node-18,1.101000,testfile-4,27
reorder-70,70,4,3,node-1,1.201000,testfile-4,28
reorder-70,70,4,3,node-27,1.276000,testfile-4,29
reorder-70,70,6,5,node-24,0.520000,testfile-6,1
reorder-70,70,6,5,node-9,0.641000,testfile-6,2
reorder-70,70,6,5,node-17,0.756000,testfile-6,3
reorder-70,70,6,5,node-28,0.769000,testfile-6,4
reorder-70,70,6,5,node-20,0.794000,testfile-6,5
reorder-70,70,6,5,node-19,0.795000,testfile-6,6
reorder-70,70,6,5,node-14,0.797000,testfile-6,7
reorder-70,70,6,5,node-8,0.801000,testfile-6,8
