scenario,size,messages,node,time,filename,completed
basefsdocker2,0,0,node-11,0.377000,testfile533-20-0,1
basefsdocker2,0,0,node-17,0.380000,testfile533-20-0,2
basefsdocker2,0,0,node-4,0.383000,testfile533-20-0,3
basefsdocker2,0,0,node-24,0.385000,testfile533-20-0,4
basefsdocker2,0,0,node-19,0.437000,testfile533-20-0,5
basefsdocker2,0,0,node-6,0.459000,testfile533-20-0,6
basefsdocker2,0,0,node-29,0.470000,testfile533-20-0,7
basefsdocker2,0,0,node-3,0.473000,testfile533-20-0,8
basefsdocker2,0,0,node-8,0.483000,testfile533-20-0,9
basefsdocker2,0,0,node-14,0.486000,testfile533-20-0,10
basefsdocker2,0,0,node-5,0.486000,testfile533-20-0,11
basefsdocker2,0,0,node-1,0.491000,testfile533-20-0,12
basefsdocker2,0,0,node-9,0.532000,testfile533-20-0,13
basefsdocker2,0,0,node-23,0.542000,testfile533-20-0,14
basefsdocker2,0,0,node-21,0.570000,testfile533-20-0,15
basefsdocker2,0,0,node-13,0.574000,testfile533-20-0,16
basefsdocker2,0,0,node-2,0.575000,testfile533-20-0,17
basefsdocker2,0,0,node-28,0.578000,testfile533-20-0,18
basefsdocker2,0,0,node-25,0.620000,testfile533-20-0,19
basefsdocker2,0,0,node-12,0.623000,testfile533-20-0,20
basefsdocker2,0,0,node-16,0.633000,testfile533-20-0,21
basefsdocker2,0,0,node-10,0.683000,testfile533-20-0,22
basefsdocker2,0,0,node-18,0.698000,testfile533-20-0,23
basefsdocker2,0,0,node-20,0.698000,testfile533-20-0,24
basefsdocker2,0,0,node-7,0.702000,testfile533-20-0,25
basefsdocker2,1,1,node-20,0.239000,testfile534-20-1,1
basefsdocker2,1,1,node-11,0.241000,testfile534-20-1,2
basefsdocker2,1,1,node-18,0.268000,testfile534-20-1,3
basefsdocker2,1,1,node-23,0.282000,testfile534-20-1,4
basefsdocker2,1,1,node-14,0.284000,testfile534-20-1,5
basefsdocker2,1,1,node-17,0.284000,testfile534-20-1,6
basefsdocker2,1,1,node-6,0.295000,testfile534-20-1,7
basefsdocker2,1,1,node-24,0.426000,testfile534-20-1,8
basefsdocker2,1,1,node-16,0.428000,testfile534-20-1,9
basefsdocker2,1,1,node-7,0.430000,testfile534-20-1,10
basefsdocker2,1,1,node-29,0.485000,testfile534-20-1,11
basefsdocker2,1,1,node-2,0.515000,testfile534-20-1,12
basefsdocker2,1,1,node-9,0.517000,testfile534-20-1,13
basefsdocker2,1,1,node-25,0.533000,testfile534-20-1,14
basefsdocker2,1,1,node-12,0.551000,testfile534-20-1,15
basefsdocker2,1,1,node-8,0.613000,testfile534-20-1,16
basefsdocker2,1,1,node-1,0.617000,testfile534-20-1,17
basefsdocker2,1,1,node-13,0.625000,testfile534-20-1,18
basefsdocker2,1,1,node-21,0.712000,testfile534-20-1,19
basefsdocker2,1,1,node-4,0.736000,testfile534-20-1,20
basefsdocker2,1,1,node-5,0.774000,testfile534-20-1,21
basefsdocker2,1,1,node-3,0.777000,testfile534-20-1,22
basefsdocker2,1,1,node-19,0.780000,testfile534-20-1,23
basefsdocker2,1,1,node-28,0.788000,testfile534-20-1,24
basefsdocker2,1,1,node-10,0.850000,testfile534-20-1,25
basefsdocker2,0,0,node-24,0.074000,testfile535-20-0,1
basefsdocker2,0,0,node-7,0.077000,testfile535-20-0,2
basefsdocker2,0,0,node-12,0.087000,testfile535-20-0,3
basefsdocker2,0,0,node-19,0.096000,testfile535-20-0,4
basefsdocker2,0,0,node-21,0.117000,testfile535-20-0,5
basefsdocker2,0,0,node-8,0.121000,testfile535-20-0,6
basefsdocker2,0,0,node-25,0.141000,testfile535-20-0,7
basefsdocker2,0,0,node-23,0.154000,testfile535-20-0,8
basefsdocker2,0,0,node-6,0.155000,testfile535-20-0,9
basefsdocker2,0,0,node-2,0.157000,testfile535-20-0,10
basefsdocker2,0,0,node-9,0.203000,testfile535-20-0,11
basefsdocker2,0,0,node-1,0.209000,testfile535-20-0,12
basefsdocker2,0,0,node-28,0.232000,testfile535-20-0,13
basefsdocker2,0,0,node-11,0.242000,testfile535-20-0,14
basefsdocker2,0,0,node-13,0.266000,testfile535-20-0,15
basefsdocker2,0,0,node-14,0.268000,testfile535-20-0,16
basefsdocker2,0,0,node-3,0.270000,testfile535-20-0,17
basefsdocker2,0,0,node-5,0.285000,testfile535-20-0,18
basefsdocker2,0,0,node-17,0.295000,testfile535-20-0,19
basefsdocker2,0,0,node-18,0.348000,testfile535-20-0,20
basefsdocker2,0,0,node-4,0.361000,testfile535-20-0,21
basefsdocker2,0,0,node-16,0.362000,testfile535-20-0,22
basefsdocker2,0,0,node-29,0.375000,testfile535-20-0,23
basefsdocker2,0,0,node-10,0.381000,testfile535-20-0,24
basefsdocker2,0,0,node-20,0.565000,testfile535-20-0,25
basefsdocker2,0,0,node-29,0.416000,testfile536-20-0,1
basefsdocker2,0,0,node-20,0.449000,testfile536-20-0,2
basefsdocker2,0,0,node-13,0.462000,testfile536-20-0,3
basefsdocker2,0,0,node-9,0.478000,testfile536-20-0,4
basefsdocker2,0,0,node-16,0.486000,testfile536-20-0,5
basefsdocker2,0,0,node-7,0.488000,testfile536-20-0,6
basefsdocker2,0,0,node-12,0.497000,testfile536-20-0,7
basefsdocker2,0,0,node-17,0.508000,testfile536-20-0,8
basefsdocker2,0,0,node-25,0.546000,testfile536-20-0,9
basefsdocker2,0,0,node-8,0.601000,testfile536-20-0,10
basefsdocker2,0,0,node-19,0.635000,testfile536-20-0,11
basefsdocker2,0,0,node-1,0.642000,testfile536-20-0,12
basefsdocker2,0,0,node-3,0.642000,testfile536-20-0,13
basefsdocker2,0,0,node-14,0.648000,testfile536-20-0,14
basefsdocker2,0,0,node-10,0.668000,testfile536-20-0,15
basefsdocker2,0,0,node-2,0.674000,testfile536-20-0,16
basefsdocker2,0,0,node-4,0.677000,testfile536-20-0,17
basefsdocker2,0,0,node-23,0.688000,testfile536-20-0,18
basefsdocker2,0,0,node-18,0.731000,testfile536-20-0,19
basefsdocker2,0,0,node-24,0.731000,testfile536-20-0,20
basefsdocker2,0,0,node-21,0.776000,testfile536-20-0,21
basefsdocker2,0,0,node-11,0.792000,testfile536-20-0,22
basefsdocker2,0,0,node-6,0.810000,testfile536-20-0,23
basefsdocker2,0,0,node-28,0.942000,testfile536-20-0,24
basefsdocker2,0,0,node-5,0.954000,testfile536-20-0,25
basefsdocker2,0,0,node-1,0.267000,testfile537-20-0,1
basefsdocker2,0,0,node-14,0.293000,testfile537-20-0,2
basefsdocker2,0,0,node-29,0.305000,testfile537-20-0,3
basefsdocker2,0,0,node-9,0.318000,testfile537-20-0,4
basefsdocker2,0,0,node-12,0.322000,testfile537-20-0,5
basefsdocker2,0,0,node-24,0.338000,testfile537-20-0,6
basefsdocker2,0,0,node-11,0.343000,testfile537-20-0,7
basefsdocker2,0,0,node-8,0.349000,testfile537-20-0,8
basefsdocker2,0,0,node-10,0.506000,testfile537-20-0,9
basefsdocker2,0,0,node-2,0.518000,testfile537-20-0,10
basefsdocker2,0,0,node-16,0.556000,testfile537-20-0,11
basefsdocker2,0,0,node-25,0.568000,testfile537-20-0,12
basefsdocker2,0,0,node-19,0.572000,testfile537-20-0,13
basefsdocker2,0,0,node-5,0.576000,testfile537-20-0,14
basefsdocker2,0,0,node-3,0.578000,testfile537-20-0,15
basefsdocker2,0,0,node-4,0.585000,testfile537-20-0,16
basefsdocker2,0,0,node-17,0.589000,testfile537-20-0,17
basefsdocker2,0,0,node-28,0.596000,testfile537-20-0,18
basefsdocker2,0,0,node-6,0.606000,testfile537-20-0,19
basefsdocker2,0,0,node-21,0.609000,testfile537-20-0,20
basefsdocker2,0,0,node-13,0.612000,testfile537-20-0,21
basefsdocker2,0,0,node-23,0.619000,testfile537-20-0,22
basefsdocker2,0,0,node-20,0.803000,testfile537-20-0,23
basefsdocker2,0,0,node-7,0.839000,testfile537-20-0,24
basefsdocker2,0,0,node-18,0.893000,testfile537-20-0,25
basefsdocker2,0,0,node-21,0.117000,testfile538-20-0,1
basefsdocker2,0,0,node-5,0.117000,testfile538-20-0,2
basefsdocker2,0,0,node-4,0.121000,testfile538-20-0,3
basefsdocker2,0,0,node-14,0.158000,testfile538-20-0,4
basefsdocker2,0,0,node-19,0.165000,testfile538-20-0,5
basefsdocker2,0,0,node-12,0.170000,testfile538-20-0,6
basefsdocker2,0,0,node-18,0.171000,testfile538-20-0,7
basefsdocker2,0,0,node-9,0.172000,testfile538-20-0,8
basefsdocker2,0,0,node-2,0.275000,testfile538-20-0,9
basefsdocker2,0,0,node-3,0.276000,testfile538-20-0,10
basefsdocker2,0,0,node-7,0.281000,testfile538-20-0,11
basefsdocker2,0,0,node-17,0.313000,testfile538-20-0,12
basefsdocker2,0,0,node-25,0.316000,testfile538-20-0,13
basefsdocker2,0,0,node-20,0.372000,testfile538-20-0,14
basefsdocker2,0,0,node-16,0.375000,testfile538-20-0,15
basefsdocker2,0,0,node-6,0.395000,testfile538-20-0,16
basefsdocker2,0,0,node-13,0.428000,testfile538-20-0,17
basefsdocker2,0,0,node-1,0.436000,testfile538-20-0,18
basefsdocker2,0,0,node-24,0.480000,testfile538-20-0,19
basefsdocker2,0,0,node-10,0.481000,testfile538-20-0,20
basefsdocker2,0,0,node-11,0.505000,testfile538-20-0,21
basefsdocker2,0,0,node-29,0.586000,testfile538-20-0,22
basefsdocker2,0,0,node-28,0.611000,testfile538-20-0,23
basefsdocker2,0,0,node-8,0.641000,testfile538-20-0,24
basefsdocker2,0,0,node-23,0.779000,testfile538-20-0,25
basefsdocker2,2,2,node-16,0.463000,testfile539-20-2,1
basefsdocker2,2,2,node-23,0.465000,testfile539-20-2,2
basefsdocker2,2,2,node-9,0.465000,testfile539-20-2,3
basefsdocker2,2,2,node-14,0.470000,testfile539-20-2,4
basefsdocker2,2,2,node-29,0.648000,testfile539-20-2,5
basefsdocker2,2,2,node-7,0.688000,testfile539-20-2,6
basefsdocker2,2,2,node-18,0.699000,testfile539-20-2,7
basefsdocker2,2,2,node-4,0.728000,testfile539-20-2,8
basefsdocker2,2,2,node-25,0.733000,testfile539-20-2,9
basefsdocker2,2,2,node-28,0.745000,testfile539-20-2,10
basefsdocker2,2,2,node-11,0.757000,testfile539-20-2,11
basefsdocker2,2,2,node-5,0.757000,testfile539-20-2,12
basefsdocker2,2,2,node-8,0.757000,testfile539-20-2,13
basefsdocker2,2,2,node-13,0.762000,testfile539-20-2,14
basefsdocker2,2,2,node-24,0.764000,testfile539-20-2,15
basefsdocker2,2,2,node-2,0.775000,testfile539-20-2,16
basefsdocker2,2,2,node-17,0.776000,testfile539-20-2,17
basefsdocker2,2,2,node-12,0.797000,testfile539-20-2,18
basefsdocker2,2,2,node-10,0.812000,testfile539-20-2,19
basefsdocker2,2,2,node-19,0.817000,testfile539-20-2,20
basefsdocker2,2,2,node-1,0.819000,testfile539-20-2,21
basefsdocker2,2,2,node-20,0.825000,testfile539-20-2,22
basefsdocker2,2,2,node-21,0.936000,testfile539-20-2,23
basefsdocker2,2,2,node-6,0.945000,testfile539-20-2,24
basefsdocker2,2,2,node-3,1.021000,testfile539-20-2,25
basefsdocker2,1,1,node-14,0.298000,testfile540-20-1,1
basefsdocker2,1,1,node-18,0.341000,testfile540-20-1,2
basefsdocker2,1,1,node-17,0.342000,testfile540-20-1,3
basefsdocker2,1,1,node-3,0.366000,testfile540-20-1,4
basefsdocker2,1,1,node-21,0.374000,testfile540-20-1,5
basefsdocker2,1,1,node-9,0.381000,testfile540-20-1,6
basefsdocker2,1,1,node-4,0.401000,testfile540-20-1,7
basefsdocker2,1,1,node-1,0.402000,testfile540-20-1,8
basefsdocker2,1,1,node-12,0.426000,testfile540-20-1,9
basefsdocker2,1,1,node-13,0.433000,testfile540-20-1,10
basefsdocker2,1,1,node-20,0.509000,testfile540-20-1,11
basefsdocker2,1,1,node-16,0.522000,testfile540-20-1,12
basefsdocker2,1,1,node-5,0.523000,testfile540-20-1,13
basefsdocker2,1,1,node-8,0.528000,testfile540-20-1,14
basefsdocker2,1,1,node-19,0.529000,testfile540-20-1,15
basefsdocker2,1,1,node-25,0.531000,testfile540-20-1,16
basefsdocker2,1,1,node-10,0.554000,testfile540-20-1,17
basefsdocker2,1,1,node-23,0.568000,testfile540-20-1,18
basefsdocker2,1,1,node-24,0.602000,testfile540-20-1,19
basefsdocker2,1,1,node-11,0.614000,testfile540-20-1,20
basefsdocker2,1,1,node-2,0.637000,testfile540-20-1,21
basefsdocker2,1,1,node-28,0.646000,testfile540-20-1,22
basefsdocker2,1,1,node-29,0.671000,testfile540-20-1,23
basefsdocker2,1,1,node-7,0.688000,testfile540-20-1,24
basefsdocker2,1,1,node-6,0.941000,testfile540-20-1,25
basefsdocker2,4,4,node-3,0.430000,testfile541-20-4,1
basefsdocker2,4,4,node-11,0.436000,testfile541-20-4,2
basefsdocker2,4,4,node-5,0.441000,testfile541-20-4,3
basefsdocker2,4,4,node-23,0.463000,testfile541-20-4,4
basefsdocker2,4,4,node-9,0.484000,testfile541-20-4,5
basefsdocker2,4,4,node-18,0.487000,testfile541-20-4,6
basefsdocker2,4,4,node-10,0.505000,testfile541-20-4,7
basefsdocker2,4,4,node-7,0.510000,testfile541-20-4,8
basefsdocker2,4,4,node-14,0.512000,testfile541-20-4,9
basefsdocker2,4,4,node-21,0.581000,testfile541-20-4,10
basefsdocker2,4,4,node-6,0.584000,testfile541-20-4,11
basefsdocker2,4,4,node-13,0.585000,testfile541-20-4,12
basefsdocker2,4,4,node-17,0.595000,testfile541-20-4,13
basefsdocker2,4,4,node-8,0.658000,testfile541-20-4,14
basefsdocker2,4,4,node-19,0.687000,testfile541-20-4,15
basefsdocker2,4,4,node-24,0.754000,testfile541-20-4,16
basefsdocker2,4,4,node-1,0.755000,testfile541-20-4,17
basefsdocker2,4,4,node-16,0.756000,testfile541-20-4,18
basefsdocker2,4,4,node-25,0.756000,testfile541-20-4,19
basefsdocker2,4,4,node-4,0.842000,testfile541-20-4,20
basefsdocker2,4,4,node-12,0.888000,testfile541-20-4,21
basefsdocker2,4,4,node-28,0.993000,testfile541-20-4,22
basefsdocker2,4,4,node-20,1.057000,testfile541-20-4,23
basefsdocker2,4,4,node-2,1.087000,testfile541-20-4,24
basefsdocker2,4,4,node-29,1.278000,testfile541-20-4,25
basefsdocker2,16,-1,node-10,16.941000,testfile542-20-16,1
basefsdocker2,16,-1,node-12,25.419000,testfile542-20-16,2
basefsdocker2,16,-1,node-1,27.948000,testfile542-20-16,3
basefsdocker2,16,-1,node-14,28.010000,testfile542-20-16,4
basefsdocker2,16,-1,node-6,29.053000,testfile542-20-16,5
basefsdocker2,16,-1,node-29,29.789000,testfile542-20-16,6
basefsdocker2,16,-1,node-23,30.736000,testfile542-20-16,7
basefsdocker2,16,-1,node-28,34.102000,testfile542-20-16,8
basefsdocker2,16,-1,node-24,35.187000,testfile542-20-16,9
basefsdocker2,16,-1,node-3,35.549000,testfile542-20-16,10
basefsdocker2,16,-1,node-5,36.399000,testfile542-20-16,11
basefsdocker2,16,-1,node-16,38.140000,testfile542-20-16,12
basefsdocker2,16,-1,node-8,39.207000,testfile542-20-16,13
basefsdocker2,16,-1,node-11,41.100000,testfile542-20-16,14
basefsdocker2,16,-1,node-21,44.586000,testfile542-20-16,15
basefsdocker2,16,-1,node-19,45.375000,testfile542-20-16,16
basefsdocker2,16,-1,node-18,45.505000,testfile542-20-16,17
basefsdocker2,16,-1,node-13,45.831000,testfile542-20-16,18
basefsdocker2,16,-1,node-25,50.534000,testfile542-20-16,19
basefsdocker2,16,-1,node-7,50.718000,testfile542-20-16,20
basefsdocker2,16,-1,node-9,51.221000,testfile542-20-16,21
basefsdocker2,16,-1,node-17,52.266000,testfile542-20-16,22
basefsdocker2,16,-1,node-4,53.749000,testfile542-20-16,23
basefsdocker2,16,-1,node-2,59.265000,testfile542-20-16,24
basefsdocker2,16,-1,node-20,73.444000,testfile542-20-16,25
basefsdocker2,1,1,node-11,0.316000,testfile543-20-1,1
basefsdocker2,1,1,node-6,0.317000,testfile543-20-1,2
basefsdocker2,1,1,node-28,0.318000,testfile543-20-1,3
basefsdocker2,1,1,node-13,0.319000,testfile543-20-1,4
basefsdocker2,1,1,node-5,0.571000,testfile543-20-1,5
basefsdocker2,1,1,node-25,0.581000,testfile543-20-1,6
basefsdocker2,1,1,node-16,0.606000,testfile543-20-1,7
basefsdocker2,1,1,node-19,0.640000,testfile543-20-1,8
basefsdocker2,1,1,node-8,0.656000,testfile543-20-1,9
basefsdocker2,1,1,node-20,0.659000,testfile543-20-1,10
basefsdocker2,1,1,node-14,0.666000,testfile543-20-1,11
basefsdocker2,1,1,node-24,0.667000,testfile543-20-1,12
basefsdocker2,1,1,node-17,0.670000,testfile543-20-1,13
basefsdocker2,1,1,node-9,0.679000,testfile543-20-1,14
basefsdocker2,1,1,node-21,0.682000,testfile543-20-1,15
basefsdocker2,1,1,node-3,0.697000,testfile543-20-1,16
basefsdocker2,1,1,node-1,0.698000,testfile543-20-1,17
basefsdocker2,1,1,node-4,0.712000,testfile543-20-1,18
basefsdocker2,1,1,node-2,0.819000,testfile543-20-1,19
basefsdocker2,1,1,node-12,0.845000,testfile543-20-1,20
basefsdocker2,1,1,node-29,0.851000,testfile543-20-1,21
basefsdocker2,1,1,node-23,0.862000,testfile543-20-1,22
basefsdocker2,1,1,node-10,0.952000,testfile543-20-1,23
basefsdocker2,1,1,node-7,0.981000,testfile543-20-1,24
basefsdocker2,1,1,node-18,1.011000,testfile543-20-1,25
basefsdocker2,0,0,node-9,0.146000,testfile544-20-0,1
basefsdocker2,0,0,node-12,0.148000,testfile544-20-0,2
basefsdocker2,0,0,node-11,0.149000,testfile544-20-0,3
basefsdocker2,0,0,node-23,0.184000,testfile544-20-0,4
basefsdocker2,0,0,node-21,0.195000,testfile544-20-0,5
basefsdocker2,0,0,node-29,0.199000,testfile544-20-0,6
basefsdocker2,0,0,node-8,0.223000,testfile544-20-0,7
basefsdocker2,0,0,node-1,0.230000,testfile544-20-0,8
basefsdocker2,0,0,node-18,0.231000,testfile544-20-0,9
basefsdocker2,0,0,node-24,0.238000,testfile544-20-0,10
basefsdocker2,0,0,node-7,0.319000,testfile544-20-0,11
basefsdocker2,0,0,node-2,0.321000,testfile544-20-0,12
basefsdocker2,0,0,node-28,0.340000,testfile544-20-0,13
basefsdocker2,0,0,node-20,0.342000,testfile544-20-0,14
basefsdocker2,0,0,node-14,0.349000,testfile544-20-0,15
basefsdocker2,0,0,node-5,0.349000,testfile544-20-0,16
basefsdocker2,0,0,node-19,0.369000,testfile544-20-0,17
basefsdocker2,0,0,node-10,0.375000,testfile544-20-0,18
basefsdocker2,0,0,node-16,0.382000,testfile544-20-0,19
basefsdocker2,0,0,node-17,0.397000,testfile544-20-0,20
basefsdocker2,0,0,node-6,0.446000,testfile544-20-0,21
basefsdocker2,0,0,node-13,0.456000,testfile544-20-0,22
basefsdocker2,0,0,node-25,0.456000,testfile544-20-0,23
basefsdocker2,0,0,node-4,0.465000,testfile544-20-0,24
basefsdocker2,0,0,node-3,0.961000,testfile544-20-0,25
basefsdocker2,0,0,node-13,0.478000,testfile545-20-0,1
basefsdocker2,0,0,node-12,0.479000,testfile545-20-0,2
basefsdocker2,0,0,node-11,0.480000,testfile545-20-0,3
basefsdocker2,0,0,node-2,0.486000,testfile545-20-0,4
basefsdocker2,0,0,node-18,0.727000,testfile545-20-0,5
basefsdocker2,0,0,node-21,0.733000,testfile545-20-0,6
basefsdocker2,0,0,node-4,0.733000,testfile545-20-0,7
basefsdocker2,0,0,node-20,0.734000,testfile545-20-0,8
basefsdocker2,0,0,node-23,0.777000,testfile545-20-0,9
basefsdocker2,0,0,node-29,0.791000,testfile545-20-0,10
basefsdocker2,0,0,node-8,0.792000,testfile545-20-0,11
basefsdocker2,0,0,node-24,0.845000,testfile545-20-0,12
basefsdocker2,0,0,node-19,0.863000,testfile545-20-0,13
basefsdocker2,0,0,node-6,0.867000,testfile545-20-0,14
basefsdocker2,0,0,node-7,0.868000,testfile545-20-0,15
basefsdocker2,0,0,node-16,0.892000,testfile545-20-0,16
basefsdocker2,0,0,node-10,0.894000,testfile545-20-0,17
basefsdocker2,0,0,node-5,0.898000,testfile545-20-0,18
basefsdocker2,0,0,node-9,0.899000,testfile545-20-0,19
basefsdocker2,0,0,node-3,0.947000,testfile545-20-0,20
basefsdocker2,0,0,node-1,0.952000,testfile545-20-0,21
basefsdocker2,0,0,node-25,0.965000,testfile545-20-0,22
basefsdocker2,0,0,node-28,1.020000,testfile545-20-0,23
basefsdocker2,0,0,node-17,1.023000,testfile545-20-0,24
basefsdocker2,0,0,node-14,1.152000,testfile545-20-0,25
basefsdocker2,1,1,node-13,0.330000,testfile546-20-1,1
basefsdocker2,1,1,node-3,0.331000,testfile546-20-1,2
basefsdocker2,1,1,node-2,0.341000,testfile546-20-1,3
basefsdocker2,1,1,node-29,0.357000,testfile546-20-1,4
basefsdocker2,1,1,node-8,0.380000,testfile546-20-1,5
basefsdocker2,1,1,node-21,0.404000,testfile546-20-1,6
basefsdocker2,1,1,node-25,0.405000,testfile546-20-1,7
basefsdocker2,1,1,node-5,0.438000,testfile546-20-1,8
basefsdocker2,1,1,node-7,0.442000,testfile546-20-1,9
basefsdocker2,1,1,node-11,0.453000,testfile546-20-1,10
basefsdocker2,1,1,node-6,0.470000,testfile546-20-1,11
basefsdocker2,1,1,node-28,0.478000,testfile546-20-1,12
basefsdocker2,1,1,node-17,0.540000,testfile546-20-1,13
basefsdocker2,1,1,node-10,0.542000,testfile546-20-1,14
basefsdocker2,1,1,node-16,0.542000,testfile546-20-1,15
basefsdocker2,1,1,node-4,0.582000,testfile546-20-1,16
basefsdocker2,1,1,node-23,0.607000,testfile546-20-1,17
basefsdocker2,1,1,node-18,0.625000,testfile546-20-1,18
basefsdocker2,1,1,node-14,0.626000,testfile546-20-1,19
basefsdocker2,1,1,node-9,0.627000,testfile546-20-1,20
basefsdocker2,1,1,node-20,0.636000,testfile546-20-1,21
basefsdocker2,1,1,node-24,0.658000,testfile546-20-1,22
basefsdocker2,1,1,node-12,0.687000,testfile546-20-1,23
basefsdocker2,1,1,node-1,0.695000,testfile546-20-1,24
basefsdocker2,1,1,node-19,0.861000,testfile546-20-1,25
basefsdocker2,0,0,node-11,0.173000,testfile547-20-0,1
basefsdocker2,0,0,node-28,0.182000,testfile547-20-0,2
basefsdocker2,0,0,node-12,0.183000,testfile547-20-0,3
basefsdocker2,0,0,node-3,0.187000,testfile547-20-0,4
basefsdocker2,0,0,node-20,0.221000,testfile547-20-0,5
basefsdocker2,0,0,node-17,0.225000,testfile547-20-0,6
basefsdocker2,0,0,node-8,0.230000,testfile547-20-0,7
basefsdocker2,0,0,node-5,0.249000,testfile547-20-0,8
basefsdocker2,0,0,node-25,0.266000,testfile547-20-0,9
basefsdocker2,0,0,node-4,0.266000,testfile547-20-0,10
basefsdocker2,0,0,node-19,0.272000,testfile547-20-0,11
basefsdocker2,0,0,node-14,0.297000,testfile547-20-0,12
basefsdocker2,0,0,node-1,0.304000,testfile547-20-0,13
basefsdocker2,0,0,node-2,0.304000,testfile547-20-0,14
basefsdocker2,0,0,node-23,0.362000,testfile547-20-0,15
basefsdocker2,0,0,node-10,0.418000,testfile547-20-0,16
basefsdocker2,0,0,node-6,0.429000,testfile547-20-0,17
basefsdocker2,0,0,node-9,0.447000,testfile547-20-0,18
basefsdocker2,0,0,node-24,0.455000,testfile547-20-0,19
basefsdocker2,0,0,node-21,0.461000,testfile547-20-0,20
basefsdocker2,0,0,node-18,0.487000,testfile547-20-0,21
basefsdocker2,0,0,node-7,0.494000,testfile547-20-0,22
basefsdocker2,0,0,node-29,0.495000,testfile547-20-0,23
basefsdocker2,0,0,node-13,0.726000,testfile547-20-0,24
basefsdocker2,0,0,node-16,0.989000,testfile547-20-0,25
basefsdocker2,0,0,node-1,0.516000,testfile548-20-0,1
basefsdocker2,0,0,node-14,0.516000,testfile548-20-0,2
basefsdocker2,0,0,node-2,0.529000,testfile548-20-0,3
basefsdocker2,0,0,node-11,0.535000,testfile548-20-0,4
basefsdocker2,0,0,node-18,0.552000,testfile548-20-0,5
basefsdocker2,0,0,node-17,0.561000,testfile548-20-0,6
basefsdocker2,0,0,node-6,0.562000,testfile548-20-0,7
basefsdocker2,0,0,node-19,0.567000,testfile548-20-0,8
basefsdocker2,0,0,node-20,0.706000,testfile548-20-0,9
basefsdocker2,0,0,node-28,0.758000,testfile548-20-0,10
basefsdocker2,0,0,node-13,0.769000,testfile548-20-0,11
basefsdocker2,0,0,node-23,0.780000,testfile548-20-0,12
basefsdocker2,0,0,node-16,0.806000,testfile548-20-0,13
basefsdocker2,0,0,node-3,0.827000,testfile548-20-0,14
basefsdocker2,0,0,node-7,0.829000,testfile548-20-0,15
basefsdocker2,0,0,node-9,0.872000,testfile548-20-0,16
basefsdocker2,0,0,node-25,0.900000,testfile548-20-0,17
