scenario,round,size,messages,node,time,filename,completed
basefsdocker,basefsdocker,0,0,node-5,0.484000,testfile416-15-0,4
basefsdocker,basefsdocker,0,0,node-19,0.772000,testfile416-15-0,5
basefsdocker,basefsdocker,0,0,node-1,0.781000,testfile416-15-0,6
basefsdocker,basefsdocker,0,0,node-3,0.793000,testfile416-15-0,7
basefsdocker,basefsdocker,0,0,node-22,0.858000,testfile416-15-0,8
basefsdocker,basefsdocker,0,0,node-28,0.891000,testfile416-15-0,9
basefsdocker,basefsdocker,0,0,node-29,0.949000,testfile416-15-0,10
basefsdocker,basefsdocker,0,0,node-12,0.960000,testfile416-15-0,11
basefsdocker,basefsdocker,0,0,node-17,0.981000,testfile416-15-0,12
basefsdocker,basefsdocker,0,0,node-4,1.010000,testfile416-15-0,13
basefsdocker,basefsdocker,0,0,node-6,1.020000,testfile416-15-0,14
basefsdocker,basefsdocker,0,0,node-24,1.021000,testfile416-15-0,15
basefsdocker,basefsdocker,0,0,node-11,1.038000,testfile416-15-0,16
basefsdocker,basefsdocker,0,0,node-13,1.044000,testfile416-15-0,17
basefsdocker,basefsdocker,0,0,node-2,1.067000,testfile416-15-0,18
basefsdocker,basefsdocker,0,0,node-9,1.072000,testfile416-15-0,19
basefsdocker,basefsdocker,0,0,node-27,1.073000,testfile416-15-0,20
basefsdocker,basefsdocker,0,0,node-16,1.078000,testfile416-15-0,21
basefsdocker,basefsdocker,0,0,node-10,1.081000,testfile416-15-0,22
basefsdocker,basefsdocker,0,0,node-23,1.092000,testfile416-15-0,23
basefsdocker,basefsdocker,0,0,node-21,1.102000,testfile416-15-0,24
basefsdocker,basefsdocker,0,0,node-25,1.137000,testfile416-15-0,25
basefsdocker,basefsdocker,0,0,node-18,1.149000,testfile416-15-0,26
basefsdocker,basefsdocker,0,0,node-26,1.150000,testfile416-15-0,27
basefsdocker,basefsdocker,0,0,node-8,1.155000,testfile416-15-0,28
basefsdocker,basefsdocker,0,0,node-7,1.159000,testfile416-15-0,29
basefsdocker,basefsdocker,0,0,node-9,0.373000,testfile417-15-0,1
basefsdocker,basefsdocker,0,0,node-20,0.420000,testfile417-15-0,2
basefsdocker,basefsdocker,0,0,node-26,0.430000,testfile417-15-0,3
basefsdocker,basefsdocker,0,0,node-1,0.431000,testfile417-15-0,4
basefsdocker,basefsdocker,0,0,node-13,0.432000,testfile417-15-0,5
basefsdocker,basefsdocker,0,0,node-22,0.443000,testfile417-15-0,6
basefsdocker,basefsdocker,0,0,node-2,0.476000,testfile417-15-0,7
basefsdocker,basefsdocker,0,0,node-17,0.479000,testfile417-15-0,8
basefsdocker,basefsdocker,0,0,node-5,0.480000,testfile417-15-0,9
basefsdocker,basefsdocker,0,0,node-27,0.622000,testfile417-15-0,10
basefsdocker,basefsdocker,0,0,node-3,0.688000,testfile417-15-0,11
basefsdocker,basefsdocker,0,0,node-6,0.804000,testfile417-15-0,12
basefsdocker,basefsdocker,0,0,node-23,0.838000,testfile417-15-0,13
basefsdocker,basefsdocker,0,0,node-7,0.838000,testfile417-15-0,14
basefsdocker,basefsdocker,0,0,node-8,0.855000,testfile417-15-0,15
basefsdocker,basefsdocker,0,0,node-4,0.862000,testfile417-15-0,16
basefsdocker,basefsdocker,0,0,node-21,0.868000,testfile417-15-0,17
basefsdocker,basefsdocker,0,0,node-10,0.869000,testfile417-15-0,18
basefsdocker,basefsdocker,0,0,node-18,0.873000,testfile417-15-0,19
basefsdocker,basefsdocker,0,0,node-15,0.881000,testfile417-15-0,20
basefsdocker,basefsdocker,0,0,node-11,0.886000,testfile417-15-0,21
basefsdocker,basefsdocker,0,0,node-14,0.895000,testfile417-15-0,22
basefsdocker,basefsdocker,0,0,node-25,0.903000,testfile417-15-0,23
basefsdocker,basefsdocker,0,0,node-28,0.911000,testfile417-15-0,24
basefsdocker,basefsdocker,0,0,node-29,0.922000,testfile417-15-0,25
basefsdocker,basefsdocker,0,0,node-19,0.923000,testfile417-15-0,26
basefsdocker,basefsdocker,0,0,node-12,0.928000,testfile417-15-0,27
basefsdocker,basefsdocker,0,0,node-24,0.930000,testfile417-15-0,28
basefsdocker,basefsdocker,0,0,node-16,0.932000,testfile417-15-0,29
basefsdocker,basefsdocker,0,0,node-29,0.240000,testfile418-15-0,1
basefsdocker,basefsdocker,0,0,node-12,0.258000,testfile418-15-0,2
basefsdocker,basefsdocker,0,0,node-7,0.265000,testfile418-15-0,3
basefsdocker,basefsdocker,0,0,node-27,0.267000,testfile418-15-0,4
basefsdocker,basefsdocker,0,0,node-1,0.334000,testfile418-15-0,5
basefsdocker,basefsdocker,0,0,node-6,0.462000,testfile418-15-0,6
basefsdocker,basefsdocker,0,0,node-21,0.492000,testfile418-15-0,7
basefsdocker,basefsdocker,0,0,node-16,0.621000,testfile418-15-0,8
basefsdocker,basefsdocker,0,0,node-10,0.681000,testfile418-15-0,9
basefsdocker,basefsdocker,0,0,node-15,0.708000,testfile418-15-0,10
basefsdocker,basefsdocker,0,0,node-20,0.710000,testfile418-15-0,11
basefsdocker,basefsdocker,0,0,node-9,0.740000,testfile418-15-0,12
basefsdocker,basefsdocker,0,0,node-24,0.751000,testfile418-15-0,13
basefsdocker,basefsdocker,0,0,node-26,0.752000,testfile418-15-0,14
basefsdocker,basefsdocker,0,0,node-11,0.766000,testfile418-15-0,15
basefsdocker,basefsdocker,0,0,node-13,0.785000,testfile418-15-0,16
basefsdocker,basefsdocker,0,0,node-22,0.800000,testfile418-15-0,17
basefsdocker,basefsdocker,0,0,node-25,0.809000,testfile418-15-0,18
basefsdocker,basefsdocker,0,0,node-23,0.811000,testfile418-15-0,19
basefsdocker,basefsdocker,0,0,node-4,0.814000,testfile418-15-0,20
basefsdocker,basefsdocker,0,0,node-8,0.839000,testfile418-15-0,21
basefsdocker,basefsdocker,0,0,node-18,0.843000,testfile418-15-0,22
basefsdocker,basefsdocker,0,0,node-17,0.844000,testfile418-15-0,23
basefsdocker,basefsdocker,0,0,node-2,0.858000,testfile418-15-0,24
basefsdocker,basefsdocker,0,0,node-5,0.858000,testfile418-15-0,25
basefsdocker,basefsdocker,0,0,node-3,0.860000,testfile418-15-0,26
basefsdocker,basefsdocker,0,0,node-14,0.862000,testfile418-15-0,27
basefsdocker,basefsdocker,0,0,node-28,0.868000,testfile418-15-0,28
basefsdocker,basefsdocker,0,0,node-19,0.881000,testfile418-15-0,29
basefsdocker,basefsdocker,0,0,node-21,0.091000,testfile419-15-0,1
basefsdocker,basefsdocker,0,0,node-22,0.094000,testfile419-15-0,2
basefsdocker,basefsdocker,0,0,node-19,0.101000,testfile419-15-0,3
basefsdocker,basefsdocker,0,0,node-16,0.111000,testfile419-15-0,4
basefsdocker,basefsdocker,0,0,node-14,0.362000,testfile419-15-0,5
basefsdocker,basefsdocker,0,0,node-24,0.430000,testfile419-15-0,6
basefsdocker,basefsdocker,0,0,node-20,0.436000,testfile419-15-0,7
basefsdocker,basefsdocker,0,0,node-4,0.498000,testfile419-15-0,8
basefsdocker,basefsdocker,0,0,node-7,0.519000,testfile419-15-0,9
basefsdocker,basefsdocker,0,0,node-18,0.547000,testfile419-15-0,10
basefsdocker,basefsdocker,0,0,node-26,0.602000,testfile419-15-0,11
basefsdocker,basefsdocker,0,0,node-15,0.614000,testfile419-15-0,12
basefsdocker,basefsdocker,0,0,node-5,0.622000,testfile419-15-0,13
basefsdocker,basefsdocker,0,0,node-8,0.627000,testfile419-15-0,14
basefsdocker,basefsdocker,0,0,node-11,0.635000,testfile419-15-0,15
basefsdocker,basefsdocker,0,0,node-17,0.638000,testfile419-15-0,16
basefsdocker,basefsdocker,0,0,node-10,0.647000,testfile419-15-0,17
basefsdocker,basefsdocker,0,0,node-6,0.658000,testfile419-15-0,18
basefsdocker,basefsdocker,0,0,node-27,0.660000,testfile419-15-0,19
basefsdocker,basefsdocker,0,0,node-1,0.661000,testfile419-15-0,20
basefsdocker,basefsdocker,0,0,node-3,0.663000,testfile419-15-0,21
basefsdocker,basefsdocker,0,0,node-13,0.669000,testfile419-15-0,22
basefsdocker,basefsdocker,0,0,node-25,0.672000,testfile419-15-0,23
basefsdocker,basefsdocker,0,0,node-29,0.675000,testfile419-15-0,24
basefsdocker,basefsdocker,0,0,node-9,0.676000,testfile419-15-0,25
basefsdocker,basefsdocker,0,0,node-28,0.688000,testfile419-15-0,26
basefsdocker,basefsdocker,0,0,node-23,0.707000,testfile419-15-0,27
basefsdocker,basefsdocker,0,0,node-12,0.720000,testfile419-15-0,28
basefsdocker,basefsdocker,0,0,node-2,0.729000,testfile419-15-0,29
basefsdocker,basefsdocker,0,0,node-2,0.462000,testfile420-16-0,1
basefsdocker,basefsdocker,0,0,node-1,0.463000,testfile420-16-0,2
basefsdocker,basefsdocker,0,0,node-27,0.466000,testfile420-16-0,3
basefsdocker,basefsdocker,0,0,node-23,0.467000,testfile420-16-0,4
basefsdocker,basefsdocker,0,0,node-10,0.702000,testfile420-16-0,5
basefsdocker,basefsdocker,0,0,node-28,0.734000,testfile420-16-0,6
basefsdocker,basefsdocker,0,0,node-21,0.882000,testfile420-16-0,7
basefsdocker,basefsdocker,0,0,node-13,0.894000,testfile420-16-0,8
basefsdocker,basefsdocker,0,0,node-25,0.906000,testfile420-16-0,9
basefsdocker,basefsdocker,0,0,node-5,0.907000,testfile420-16-0,10
basefsdocker,basefsdocker,0,0,node-20,0.929000,testfile420-16-0,11
basefsdocker,basefsdocker,0,0,node-4,0.929000,testfile420-16-0,12
basefsdocker,basefsdocker,0,0,node-19,0.932000,testfile420-16-0,13
basefsdocker,basefsdocker,0,0,node-22,0.954000,testfile420-16-0,14
basefsdocker,basefsdocker,0,0,node-17,0.965000,testfile420-16-0,15
basefsdocker,basefsdocker,0,0,node-29,0.967000,testfile420-16-0,16
basefsdocker,basefsdocker,0,0,node-15,0.978000,testfile420-16-0,17
basefsdocker,basefsdocker,0,0,node-6,0.981000,testfile420-16-0,18
basefsdocker,basefsdocker,0,0,node-3,0.985000,testfile420-16-0,19
basefsdocker,basefsdocker,0,0,node-12,1.011000,testfile420-16-0,20
basefsdocker,basefsdocker,0,0,node-7,1.033000,testfile420-16-0,21
basefsdocker,basefsdocker,0,0,node-8,1.093000,testfile420-16-0,22
basefsdocker,basefsdocker,0,0,node-9,1.109000,testfile420-16-0,23
basefsdocker,basefsdocker,0,0,node-16,1.116000,testfile420-16-0,24
basefsdocker,basefsdocker,0,0,node-24,1.125000,testfile420-16-0,25
basefsdocker,basefsdocker,0,0,node-18,1.129000,testfile420-16-0,26
basefsdocker,basefsdocker,0,0,node-11,1.150000,testfile420-16-0,27
basefsdocker,basefsdocker,0,0,node-14,1.153000,testfile420-16-0,28
basefsdocker,basefsdocker,0,0,node-26,1.157000,testfile420-16-0,29
basefsdocker,basefsdocker,0,0,node-5,0.330000,testfile421-16-0,1
basefsdocker,basefsdocker,0,0,node-7,0.339000,testfile421-16-0,2
basefsdocker,basefsdocker,0,0,node-12,0.341000,testfile421-16-0,3
basefsdocker,basefsdocker,0,0,node-26,0.343000,testfile421-16-0,4
basefsdocker,basefsdocker,0,0,node-25,0.393000,testfile421-16-0,5
basefsdocker,basefsdocker,0,0,node-4,0.457000,testfile421-16-0,6
basefsdocker,basefsdocker,0,0,node-13,0.506000,testfile421-16-0,7
basefsdocker,basefsdocker,0,0,node-29,0.519000,testfile421-16-0,8
basefsdocker,basefsdocker,0,0,node-16,0.590000,testfile421-16-0,9
basefsdocker,basefsdocker,0,0,node-23,0.701000,testfile421-16-0,10
basefsdocker,basefsdocker,0,0,node-22,0.760000,testfile421-16-0,11
basefsdocker,basefsdocker,0,0,node-27,0.761000,testfile421-16-0,12
basefsdocker,basefsdocker,0,0,node-2,0.778000,testfile421-16-0,13
basefsdocker,basefsdocker,0,0,node-1,0.780000,testfile421-16-0,14
basefsdocker,basefsdocker,0,0,node-19,0.812000,testfile421-16-0,15
basefsdocker,basefsdocker,0,0,node-10,0.830000,testfile421-16-0,16
basefsdocker,basefsdocker,0,0,node-18,0.836000,testfile421-16-0,17
basefsdocker,basefsdocker,0,0,node-21,0.853000,testfile421-16-0,18
basefsdocker,basefsdocker,0,0,node-9,0.860000,testfile421-16-0,19
basefsdocker,basefsdocker,0,0,node-11,0.864000,testfile421-16-0,20
basefsdocker,basefsdocker,0,0,node-24,0.868000,testfile421-16-0,21
basefsdocker,basefsdocker,0,0,node-3,0.869000,testfile421-16-0,22
basefsdocker,basefsdocker,0,0,node-6,0.871000,testfile421-16-0,23
basefsdocker,basefsdocker,0,0,node-20,0.873000,testfile421-16-0,24
basefsdocker,basefsdocker,0,0,node-14,0.874000,testfile421-16-0,25
basefsdocker,basefsdocker,0,0,node-15,0.881000,testfile421-16-0,26
basefsdocker,basefsdocker,0,0,node-8,0.881000,testfile421-16-0,27
basefsdocker,basefsdocker,0,0,node-28,0.893000,testfile421-16-0,28
basefsdocker,basefsdocker,0,0,node-17,0.994000,testfile421-16-0,29
basefsdocker,basefsdocker,1,1,node-3,0.211000,testfile422-16-1,1
basefsdocker,basefsdocker,1,1,node-24,0.237000,testfile422-16-1,2
basefsdocker,basefsdocker,1,1,node-7,0.244000,testfile422-16-1,3
basefsdocker,basefsdocker,1,1,node-11,0.258000,testfile422-16-1,4
basefsdocker,basefsdocker,1,1,node-14,0.385000,testfile422-16-1,5
basefsdocker,basefsdocker,1,1,node-12,0.445000,testfile422-16-1,6
basefsdocker,basefsdocker,1,1,node-15,0.480000,testfile422-16-1,7
basefsdocker,basefsdocker,1,1,node-28,0.627000,testfile422-16-1,8
basefsdocker,basefsdocker,1,1,node-16,0.632000,testfile422-16-1,9
basefsdocker,basefsdocker,1,1,node-10,0.665000,testfile422-16-1,10
basefsdocker,basefsdocker,1,1,node-13,0.679000,testfile422-16-1,11
basefsdocker,basefsdocker,1,1,node-25,0.700000,testfile422-16-1,12
basefsdocker,basefsdocker,1,1,node-26,0.703000,testfile422-16-1,13
basefsdocker,basefsdocker,1,1,node-9,0.744000,testfile422-16-1,14
basefsdocker,basefsdocker,1,1,node-18,0.757000,testfile422-16-1,15
basefsdocker,basefsdocker,1,1,node-2,0.766000,testfile422-16-1,16
basefsdocker,basefsdocker,1,1,node-19,0.770000,testfile422-16-1,17
basefsdocker,basefsdocker,1,1,node-22,0.770000,testfile422-16-1,18
basefsdocker,basefsdocker,1,1,node-29,0.774000,testfile422-16-1,19
basefsdocker,basefsdocker,1,1,node-6,0.774000,testfile422-16-1,20
basefsdocker,basefsdocker,1,1,node-21,0.778000,testfile422-16-1,21
basefsdocker,basefsdocker,1,1,node-23,0.789000,testfile422-16-1,22
basefsdocker,basefsdocker,1,1,node-27,0.792000,testfile422-16-1,23
basefsdocker,basefsdocker,1,1,node-4,0.792000,testfile422-16-1,24
basefsdocker,basefsdocker,1,1,node-20,0.795000,testfile422-16-1,25
basefsdocker,basefsdocker,1,1,node-1,0.796000,testfile422-16-1,26
basefsdocker,basefsdocker,1,1,node-5,0.816000,testfile422-16-1,27
basefsdocker,basefsdocker,1,1,node-8,0.820000,testfile422-16-1,28
basefsdocker,basefsdocker,1,1,node-17,0.875000,testfile422-16-1,29
basefsdocker,basefsdocker,16,-1,node-21,5.418000,testfile423-16-16,1
basefsdocker,basefsdocker,16,-1,node-19,15.374000,testfile423-16-16,2
basefsdocker,basefsdocker,16,-1,node-10,20.715000,testfile423-16-16,3
basefsdocker,basefsdocker,16,-1,node-24,23.494000,testfile423-16-16,4
basefsdocker,basefsdocker,16,-1,node-8,23.562000,testfile423-16-16,5
basefsdocker,basefsdocker,16,-1,node-12,24.299000,testfile423-16-16,6
basefsdocker,basefsdocker,16,-1,node-29,25.951000,testfile423-16-16,7
basefsdocker,basefsdocker,16,-1,node-2,31.869000,testfile423-16-16,8
basefsdocker,basefsdocker,16,-1,node-25,31.906000,testfile423-16-16,9
basefsdocker,basefsdocker,16,-1,node-1,34.837000,testfile423-16-16,10
basefsdocker,basefsdocker,16,-1,node-4,35.594000,testfile423-16-16,11
basefsdocker,basefsdocker,16,-1,node-20,36.069000,testfile423-16-16,12
basefsdocker,basefsdocker,16,-1,node-6,36.786000,testfile423-16-16,13
basefsdocker,basefsdocker,16,-1,node-3,38.625000,testfile423-16-16,14
basefsdocker,basefsdocker,16,-1,node-14,41.863000,testfile423-16-16,15
basefsdocker,basefsdocker,16,-1,node-22,41.907000,testfile423-16-16,16
basefsdocker,basefsdocker,16,-1,node-15,42.371000,testfile423-16-16,17
basefsdocker,basefsdocker,16,-1,node-16,42.447000,testfile423-16-16,18
basefsdocker,basefsdocker,16,-1,node-28,44.013000,testfile423-16-16,19
basefsdocker,basefsdocker,16,-1,node-5,44.130000,testfile423-16-16,20
basefsdocker,basefsdocker,16,-1,node-17,45.443000,testfile423-16-16,21
basefsdocker,basefsdocker,16,-1,node-18,46.712000,testfile423-16-16,22
basefsdocker,basefsdocker,16,-1,node-7,51.175000,testfile423-16-16,23
basefsdocker,basefsdocker,16,-1,node-11,51.954000,testfile423-16-16,24
basefsdocker,basefsdocker,16,-1,node-23,52.311000,testfile423-16-16,25
basefsdocker,basefsdocker,16,-1,node-13,57.940000,testfile423-16-16,26
basefsdocker,basefsdocker,16,-1,node-9,65.804000,testfile423-16-16,27
basefsdocker,basefsdocker,16,-1,node-26,66.915000,testfile423-16-16,28
basefsdocker,basefsdocker,16,-1,node-27,69.305000,testfile423-16-16,29
basefsdocker,basefsdocker,0,0,node-11,0.453000,testfile424-16-0,1
basefsdocker,basefsdocker,0,0,node-3,0.458000,testfile424-16-0,2
basefsdocker,basefsdocker,0,0,node-9,0.465000,testfile424-16-0,3
basefsdocker,basefsdocker,0,0,node-8,0.466000,testfile424-16-0,4
basefsdocker,basefsdocker,0,0,node-10,0.505000,testfile424-16-0,5
basefsdocker,basefsdocker,0,0,node-13,0.509000,testfile424-16-0,6
basefsdocker,basefsdocker,0,0,node-29,0.661000,testfile424-16-0,7
basefsdocker,basefsdocker,0,0,node-5,0.680000,testfile424-16-0,8
basefsdocker,basefsdocker,0,0,node-18,0.681000,testfile424-16-0,9
basefsdocker,basefsdocker,0,0,node-27,0.733000,testfile424-16-0,10
basefsdocker,basefsdocker,0,0,node-16,0.746000,testfile424-16-0,11
basefsdocker,basefsdocker,0,0,node-4,0.754000,testfile424-16-0,12
basefsdocker,basefsdocker,0,0,node-26,0.781000,testfile424-16-0,13
basefsdocker,basefsdocker,0,0,node-7,0.798000,testfile424-16-0,14
basefsdocker,basefsdocker,0,0,node-17,0.801000,testfile424-16-0,15
basefsdocker,basefsdocker,0,0,node-12,0.844000,testfile424-16-0,16
basefsdocker,basefsdocker,0,0,node-2,0.859000,testfile424-16-0,17
basefsdocker,basefsdocker,0,0,node-6,0.866000,testfile424-16-0,18
basefsdocker,basefsdocker,0,0,node-23,0.869000,testfile424-16-0,19
basefsdocker,basefsdocker,0,0,node-28,0.909000,testfile424-16-0,20
basefsdocker,basefsdocker,0,0,node-15,0.961000,testfile424-16-0,21
basefsdocker,basefsdocker,0,0,node-1,0.996000,testfile424-16-0,22
basefsdocker,basefsdocker,0,0,node-14,0.997000,testfile424-16-0,23
basefsdocker,basefsdocker,0,0,node-21,1.020000,testfile424-16-0,24
basefsdocker,basefsdocker,0,0,node-22,1.085000,testfile424-16-0,25
basefsdocker,basefsdocker,0,0,node-24,1.114000,testfile424-16-0,26
basefsdocker,basefsdocker,0,0,node-25,1.115000,testfile424-16-0,27
basefsdocker,basefsdocker,0,0,node-19,1.168000,testfile424-16-0,28
basefsdocker,basefsdocker,0,0,node-20,1.189000,testfile424-16-0,29
basefsdocker,basefsdocker,0,0,node-27,0.322000,testfile425-16-0,1
basefsdocker,basefsdocker,0,0,node-11,0.330000,testfile425-16-0,2
basefsdocker,basefsdocker,0,0,node-28,0.333000,testfile425-16-0,3
basefsdocker,basefsdocker,0,0,node-9,0.333000,testfile425-16-0,4
basefsdocker,basefsdocker,0,0,node-2,0.579000,testfile425-16-0,5
basefsdocker,basefsdocker,0,0,node-19,0.587000,testfile425-16-0,6
basefsdocker,basefsdocker,0,0,node-25,0.622000,testfile425-16-0,7
basefsdocker,basefsdocker,0,0,node-23,0.657000,testfile425-16-0,8
basefsdocker,basefsdocker,0,0,node-24,0.696000,testfile425-16-0,9
basefsdocker,basefsdocker,0,0,node-10,0.736000,testfile425-16-0,10
basefsdocker,basefsdocker,0,0,node-7,0.743000,testfile425-16-0,11
basefsdocker,basefsdocker,0,0,node-8,0.756000,testfile425-16-0,12
basefsdocker,basefsdocker,0,0,node-22,0.834000,testfile425-16-0,13
basefsdocker,basefsdocker,0,0,node-13,0.837000,testfile425-16-0,14
basefsdocker,basefsdocker,0,0,node-3,0.850000,testfile425-16-0,15
basefsdocker,basefsdocker,0,0,node-17,0.855000,testfile425-16-0,16
basefsdocker,basefsdocker,0,0,node-5,0.862000,testfile425-16-0,17
basefsdocker,basefsdocker,0,0,node-20,0.884000,testfile425-16-0,18
basefsdocker,basefsdocker,0,0,node-15,0.900000,testfile425-16-0,19
basefsdocker,basefsdocker,0,0,node-29,0.912000,testfile425-16-0,20
basefsdocker,basefsdocker,0,0,node-1,0.946000,testfile425-16-0,21
basefsdocker,basefsdocker,0,0,node-14,0.983000,testfile425-16-0,22
basefsdocker,basefsdocker,0,0,node-16,0.991000,testfile425-16-0,23
basefsdocker,basefsdocker,0,0,node-21,0.993000,testfile425-16-0,24
basefsdocker,basefsdocker,0,0,node-12,1.016000,testfile425-16-0,25
basefsdocker,basefsdocker,0,0,node-26,1.018000,testfile425-16-0,26
basefsdocker,basefsdocker,0,0,node-6,1.021000,testfile425-16-0,27
basefsdocker,basefsdocker,0,0,node-18,1.042000,testfile425-16-0,28
basefsdocker,basefsdocker,0,0,node-4,1.048000,testfile425-16-0,29
basefsdocker,basefsdocker,0,0,node-10,0.195000,testfile426-16-0,1
basefsdocker,basefsdocker,0,0,node-17,0.208000,testfile426-16-0,2
basefsdocker,basefsdocker,0,0,node-24,0.211000,testfile426-16-0,3
basefsdocker,basefsdocker,0,0,node-27,0.213000,testfile426-16-0,4
basefsdocker,basefsdocker,0,0,node-13,0.238000,testfile426-16-0,5
basefsdocker,basefsdocker,0,0,node-5,0.545000,testfile426-16-0,6
basefsdocker,basefsdocker,0,0,node-6,0.548000,testfile426-16-0,7
basefsdocker,basefsdocker,0,0,node-9,0.574000,testfile426-16-0,8
basefsdocker,basefsdocker,0,0,node-2,0.606000,testfile426-16-0,9
basefsdocker,basefsdocker,0,0,node-29,0.719000,testfile426-16-0,10
basefsdocker,basefsdocker,0,0,node-28,0.726000,testfile426-16-0,11
basefsdocker,basefsdocker,0,0,node-25,0.730000,testfile426-16-0,12
basefsdocker,basefsdocker,0,0,node-22,0.753000,testfile426-16-0,13
basefsdocker,basefsdocker,0,0,node-26,0.756000,testfile426-16-0,14
basefsdocker,basefsdocker,0,0,node-23,0.768000,testfile426-16-0,15
basefsdocker,basefsdocker,0,0,node-18,0.770000,testfile426-16-0,16
basefsdocker,basefsdocker,0,0,node-15,0.779000,testfile426-16-0,17
basefsdocker,basefsdocker,0,0,node-20,0.784000,testfile426-16-0,18
basefsdocker,basefsdocker,0,0,node-3,0.784000,testfile426-16-0,19
basefsdocker,basefsdocker,0,0,node-1,0.786000,testfile426-16-0,20
basefsdocker,basefsdocker,0,0,node-8,0.788000,testfile426-16-0,21
basefsdocker,basefsdocker,0,0,node-11,0.789000,testfile426-16-0,22
basefsdocker,basefsdocker,0,0,node-14,0.798000,testfile426-16-0,23
