scenario,size,messages,node,time,filename,completed
reorder-20,200,105,node-17,18.020000,testfile-200,5
reorder-20,200,105,node-16,18.023000,testfile-200,6
reorder-20,200,105,node-29,19.345000,testfile-200,7
reorder-20,200,105,node-26,20.779000,testfile-200,8
reorder-20,200,105,node-13,22.883000,testfile-200,9
reorder-20,200,105,node-20,22.891000,testfile-200,10
reorder-20,200,105,node-11,22.995000,testfile-200,11
reorder-20,200,105,node-18,23.368000,testfile-200,12
reorder-20,200,105,node-21,24.052000,testfile-200,13
reorder-20,200,105,node-10,24.796000,testfile-200,14
reorder-20,200,105,node-3,24.812000,testfile-200,15
reorder-20,200,105,node-1,24.893000,testfile-200,16
reorder-20,200,105,node-19,25.190000,testfile-200,17
reorder-20,200,105,node-25,26.083000,testfile-200,18
reorder-20,200,105,node-7,26.611000,testfile-200,19
reorder-20,200,105,node-12,28.450000,testfile-200,20
reorder-20,200,105,node-6,28.838000,testfile-200,21
reorder-20,200,105,node-5,30.288000,testfile-200,22
reorder-20,200,105,node-22,31.694000,testfile-200,23
reorder-20,200,105,node-23,32.050000,testfile-200,24
reorder-20,200,105,node-14,34.144000,testfile-200,25
reorder-20,200,105,node-24,34.374000,testfile-200,26
reorder-20,200,105,node-15,36.362000,testfile-200,27
reorder-20,200,105,node-2,47.120000,testfile-200,28
reorder-20,200,105,node-28,48.550000,testfile-200,29
reorder-20,256,122,node-12,13.492000,testfile-256,1
reorder-20,256,122,node-24,13.577000,testfile-256,2
reorder-20,256,122,node-23,15.524000,testfile-256,3
reorder-20,256,122,node-26,16.140000,testfile-256,4
reorder-20,256,122,node-6,16.213000,testfile-256,5
reorder-20,256,122,node-13,17.912000,testfile-256,6
reorder-20,256,122,node-11,18.519000,testfile-256,7
reorder-20,256,122,node-20,21.599000,testfile-256,8
reorder-20,256,122,node-9,23.975000,testfile-256,9
reorder-20,256,122,node-25,25.903000,testfile-256,10
reorder-20,256,122,node-7,25.960000,testfile-256,11
reorder-20,256,122,node-1,27.771000,testfile-256,12
reorder-20,256,122,node-22,27.796000,testfile-256,13
reorder-20,256,122,node-3,28.082000,testfile-256,14
reorder-20,256,122,node-4,29.727000,testfile-256,15
reorder-20,256,122,node-21,31.004000,testfile-256,16
reorder-20,256,122,node-29,31.472000,testfile-256,17
reorder-20,256,122,node-2,32.161000,testfile-256,18
reorder-20,256,122,node-27,33.032000,testfile-256,19
reorder-20,256,122,node-8,33.136000,testfile-256,20
reorder-20,256,122,node-16,33.268000,testfile-256,21
reorder-20,256,122,node-28,33.488000,testfile-256,22
reorder-20,256,122,node-14,34.542000,testfile-256,23
reorder-20,256,122,node-17,35.399000,testfile-256,24
reorder-20,256,122,node-10,36.900000,testfile-256,25
reorder-20,256,122,node-19,36.905000,testfile-256,26
reorder-20,256,122,node-18,38.026000,testfile-256,27
reorder-20,256,122,node-15,39.278000,testfile-256,28
reorder-20,256,122,node-5,47.047000,testfile-256,29
reorder-80,0,0,node-22,0.514000,testfile-0,1
reorder-80,0,0,node-25,0.514000,testfile-0,2
reorder-80,0,0,node-6,0.514000,testfile-0,3
reorder-80,0,0,node-17,0.518000,testfile-0,4
reorder-80,0,0,node-18,0.586000,testfile-0,5
reorder-80,0,0,node-28,0.588000,testfile-0,6
reorder-80,0,0,node-16,0.589000,testfile-0,7
reorder-80,0,0,node-13,0.753000,testfile-0,8
reorder-80,0,0,node-9,0.767000,testfile-0,9
reorder-80,0,0,node-8,0.770000,testfile-0,10
reorder-80,0,0,node-4,0.804000,testfile-0,11
reorder-80,0,0,node-19,0.825000,testfile-0,12
reorder-80,0,0,node-14,0.828000,testfile-0,13
reorder-80,0,0,node-11,0.838000,testfile-0,14
reorder-80,0,0,node-5,0.843000,testfile-0,15
reorder-80,0,0,node-10,0.847000,testfile-0,16
reorder-80,0,0,node-21,0.853000,testfile-0,17
reorder-80,0,0,node-1,0.854000,testfile-0,18
reorder-80,0,0,node-23,0.854000,testfile-0,19
reorder-80,0,0,node-7,0.862000,testfile-0,20
reorder-80,0,0,node-20,0.886000,testfile-0,21
reorder-80,0,0,node-3,0.894000,testfile-0,22
reorder-80,0,0,node-24,0.904000,testfile-0,23
reorder-80,0,0,node-27,0.904000,testfile-0,24
reorder-80,0,0,node-15,0.911000,testfile-0,25
reorder-80,0,0,node-29,0.913000,testfile-0,26
reorder-80,0,0,node-12,0.932000,testfile-0,27
reorder-80,0,0,node-26,0.935000,testfile-0,28
reorder-80,0,0,node-2,1.221000,testfile-0,29
reorder-80,1,0,node-22,0.386000,testfile-1,1
reorder-80,1,0,node-25,0.387000,testfile-1,2
reorder-80,1,0,node-21,0.389000,testfile-1,3
reorder-80,1,0,node-1,0.391000,testfile-1,4
reorder-80,1,0,node-20,0.467000,testfile-1,5
reorder-80,1,0,node-4,0.481000,testfile-1,6
reorder-80,1,0,node-27,0.506000,testfile-1,7
reorder-80,1,0,node-13,0.508000,testfile-1,8
reorder-80,1,0,node-16,0.509000,testfile-1,9
reorder-80,1,0,node-11,0.511000,testfile-1,10
reorder-80,1,0,node-7,0.513000,testfile-1,11
reorder-80,1,0,node-8,0.528000,testfile-1,12
reorder-80,1,0,node-18,0.559000,testfile-1,13
reorder-80,1,0,node-23,0.562000,testfile-1,14
reorder-80,1,0,node-5,0.572000,testfile-1,15
reorder-80,1,0,node-14,0.637000,testfile-1,16
reorder-80,1,0,node-28,0.638000,testfile-1,17
reorder-80,1,0,node-10,0.663000,testfile-1,18
reorder-80,1,0,node-24,0.669000,testfile-1,19
reorder-80,1,0,node-26,0.708000,testfile-1,20
reorder-80,1,0,node-19,0.712000,testfile-1,21
reorder-80,1,0,node-3,0.719000,testfile-1,22
reorder-80,1,0,node-15,0.722000,testfile-1,23
reorder-80,1,0,node-29,0.779000,testfile-1,24
reorder-80,1,0,node-6,0.880000,testfile-1,25
reorder-80,1,0,node-2,0.893000,testfile-1,26
reorder-80,1,0,node-12,0.894000,testfile-1,27
reorder-80,1,0,node-17,0.969000,testfile-1,28
reorder-80,1,0,node-9,1.257000,testfile-1,29
reorder-80,2,2,node-15,0.258000,testfile-2,1
reorder-80,2,2,node-18,0.267000,testfile-2,2
reorder-80,2,2,node-28,0.268000,testfile-2,3
reorder-80,2,2,node-5,0.289000,testfile-2,4
reorder-80,2,2,node-10,0.293000,testfile-2,5
reorder-80,2,2,node-14,0.345000,testfile-2,6
reorder-80,2,2,node-11,0.348000,testfile-2,7
reorder-80,2,2,node-12,0.350000,testfile-2,8
reorder-80,2,2,node-8,0.461000,testfile-2,9
reorder-80,2,2,node-23,0.462000,testfile-2,10
reorder-80,2,2,node-21,0.503000,testfile-2,11
reorder-80,2,2,node-4,0.508000,testfile-2,12
reorder-80,2,2,node-27,0.513000,testfile-2,13
reorder-80,2,2,node-26,0.553000,testfile-2,14
reorder-80,2,2,node-9,0.564000,testfile-2,15
reorder-80,2,2,node-25,0.581000,testfile-2,16
reorder-80,2,2,node-17,0.599000,testfile-2,17
reorder-80,2,2,node-7,0.602000,testfile-2,18
reorder-80,2,2,node-22,0.616000,testfile-2,19
reorder-80,2,2,node-24,0.624000,testfile-2,20
reorder-80,2,2,node-13,0.631000,testfile-2,21
reorder-80,2,2,node-19,0.634000,testfile-2,22
reorder-80,2,2,node-6,0.668000,testfile-2,23
reorder-80,2,2,node-20,0.672000,testfile-2,24
reorder-80,2,2,node-2,0.743000,testfile-2,25
reorder-80,2,2,node-16,0.814000,testfile-2,26
reorder-80,2,2,node-3,0.842000,testfile-2,27
reorder-80,2,2,node-1,0.848000,testfile-2,28
reorder-80,2,2,node-29,1.125000,testfile-2,29
reorder-80,4,4,node-13,0.275000,testfile-4,1
reorder-80,4,4,node-17,0.289000,testfile-4,2
reorder-80,4,4,node-27,0.365000,testfile-4,3
reorder-80,4,4,node-14,0.392000,testfile-4,4
reorder-80,4,4,node-4,0.446000,testfile-4,5
reorder-80,4,4,node-2,0.450000,testfile-4,6
reorder-80,4,4,node-11,0.460000,testfile-4,7
reorder-80,4,4,node-28,0.471000,testfile-4,8
reorder-80,4,4,node-23,0.510000,testfile-4,9
reorder-80,4,4,node-21,0.515000,testfile-4,10
reorder-80,4,4,node-19,0.537000,testfile-4,11
reorder-80,4,4,node-8,0.565000,testfile-4,12
reorder-80,4,4,node-25,0.573000,testfile-4,13
reorder-80,4,4,node-22,0.584000,testfile-4,14
reorder-80,4,4,node-5,0.591000,testfile-4,15
reorder-80,4,4,node-26,0.656000,testfile-4,16
reorder-80,4,4,node-15,0.692000,testfile-4,17
reorder-80,4,4,node-24,0.803000,testfile-4,18
reorder-80,4,4,node-1,0.807000,testfile-4,19
reorder-80,4,4,node-12,0.811000,testfile-4,20
reorder-80,4,4,node-20,0.890000,testfile-4,21
reorder-80,4,4,node-9,0.965000,testfile-4,22
reorder-80,4,4,node-7,0.984000,testfile-4,23
reorder-80,4,4,node-6,1.050000,testfile-4,24
reorder-80,4,4,node-3,1.094000,testfile-4,25
reorder-80,4,4,node-10,1.161000,testfile-4,26
reorder-80,4,4,node-16,1.244000,testfile-4,27
reorder-80,4,4,node-18,1.282000,testfile-4,28
reorder-80,4,4,node-29,1.810000,testfile-4,29
reorder-80,8,6,node-8,0.889000,testfile-8,1
reorder-80,8,6,node-20,0.919000,testfile-8,2
reorder-80,8,6,node-6,0.952000,testfile-8,3
reorder-80,8,6,node-17,0.955000,testfile-8,4
reorder-80,8,6,node-5,0.958000,testfile-8,5
reorder-80,8,6,node-10,0.973000,testfile-8,6
reorder-80,8,6,node-29,0.985000,testfile-8,7
reorder-80,8,6,node-22,1.026000,testfile-8,8
reorder-80,8,6,node-26,1.038000,testfile-8,9
reorder-80,8,6,node-1,1.039000,testfile-8,10
reorder-80,8,6,node-28,1.117000,testfile-8,11
reorder-80,8,6,node-27,1.169000,testfile-8,12
reorder-80,8,6,node-21,1.181000,testfile-8,13
reorder-80,8,6,node-7,1.238000,testfile-8,14
reorder-80,8,6,node-13,1.294000,testfile-8,15
reorder-80,8,6,node-23,1.342000,testfile-8,16
reorder-80,8,6,node-4,1.365000,testfile-8,17
reorder-80,8,6,node-25,1.372000,testfile-8,18
reorder-80,8,6,node-15,1.423000,testfile-8,19
reorder-80,8,6,node-11,1.424000,testfile-8,20
reorder-80,8,6,node-3,1.472000,testfile-8,21
reorder-80,8,6,node-14,1.523000,testfile-8,22
reorder-80,8,6,node-2,1.537000,testfile-8,23
reorder-80,8,6,node-9,1.613000,testfile-8,24
reorder-80,8,6,node-18,1.790000,testfile-8,25
reorder-80,8,6,node-19,2.420000,testfile-8,26
reorder-80,8,6,node-12,2.424000,testfile-8,27
reorder-80,8,6,node-24,2.433000,testfile-8,28
reorder-80,8,6,node-16,2.452000,testfile-8,29
reorder-80,11,9,node-26,0.858000,testfile-11,1
reorder-80,11,9,node-17,0.895000,testfile-11,2
reorder-80,11,9,node-28,1.058000,testfile-11,3
reorder-80,11,9,node-20,1.148000,testfile-11,4
reorder-80,11,9,node-10,1.171000,testfile-11,5
reorder-80,11,9,node-18,1.225000,testfile-11,6
reorder-80,11,9,node-4,1.228000,testfile-11,7
reorder-80,11,9,node-19,1.502000,testfile-11,8
reorder-80,11,9,node-16,1.512000,testfile-11,9
reorder-80,11,9,node-7,1.514000,testfile-11,10
reorder-80,11,9,node-14,1.543000,testfile-11,11
reorder-80,11,9,node-1,1.552000,testfile-11,12
reorder-80,11,9,node-23,1.588000,testfile-11,13
reorder-80,11,9,node-12,1.655000,testfile-11,14
reorder-80,11,9,node-8,1.656000,testfile-11,15
reorder-80,11,9,node-22,1.713000,testfile-11,16
reorder-80,11,9,node-29,1.804000,testfile-11,17
reorder-80,11,9,node-6,1.829000,testfile-11,18
reorder-80,11,9,node-24,1.831000,testfile-11,19
reorder-80,11,9,node-5,1.926000,testfile-11,20
reorder-80,11,9,node-11,2.003000,testfile-11,21
reorder-80,11,9,node-21,2.127000,testfile-11,22
reorder-80,11,9,node-2,2.217000,testfile-11,23
reorder-80,11,9,node-3,2.546000,testfile-11,24
reorder-80,11,9,node-13,2.556000,testfile-11,25
reorder-80,11,9,node-27,2.895000,testfile-11,26
reorder-80,11,9,node-15,2.900000,testfile-11,27
reorder-80,11,9,node-25,3.181000,testfile-11,28
reorder-80,11,9,node-9,34.767000,testfile-11,29
reorder-80,16,10,node-18,0.960000,testfile-16,1
reorder-80,16,10,node-23,1.032000,testfile-16,2
reorder-80,16,10,node-16,1.210000,testfile-16,3
reorder-80,16,10,node-14,1.267000,testfile-16,4
reorder-80,16,10,node-6,1.270000,testfile-16,5
reorder-80,16,10,node-15,1.370000,testfile-16,6
reorder-80,16,10,node-24,1.456000,testfile-16,7
reorder-80,16,10,node-2,1.522000,testfile-16,8
reorder-80,16,10,node-7,1.531000,testfile-16,9
reorder-80,16,10,node-3,1.579000,testfile-16,10
reorder-80,16,10,node-11,1.590000,testfile-16,11
reorder-80,16,10,node-21,1.699000,testfile-16,12
reorder-80,16,10,node-12,1.722000,testfile-16,13
reorder-80,16,10,node-4,1.757000,testfile-16,14
reorder-80,16,10,node-28,1.765000,testfile-16,15
reorder-80,16,10,node-20,1.876000,testfile-16,16
reorder-80,16,10,node-8,1.917000,testfile-16,17
reorder-80,16,10,node-13,1.995000,testfile-16,18
reorder-80,16,10,node-5,2.015000,testfile-16,19
reorder-80,16,10,node-29,2.026000,testfile-16,20
reorder-80,16,10,node-26,2.031000,testfile-16,21
reorder-80,16,10,node-27,2.077000,testfile-16,22
reorder-80,16,10,node-1,2.080000,testfile-16,23
reorder-80,16,10,node-10,2.103000,testfile-16,24
reorder-80,16,10,node-17,2.516000,testfile-16,25
reorder-80,16,10,node-25,2.723000,testfile-16,26
reorder-80,16,10,node-9,2.915000,testfile-16,27
reorder-80,16,10,node-22,3.762000,testfile-16,28
reorder-80,16,10,node-19,3.877000,testfile-16,29
reorder-80,24,16,node-19,1.782000,testfile-24,1
reorder-80,24,16,node-17,1.789000,testfile-24,2
reorder-80,24,16,node-24,2.238000,testfile-24,3
reorder-80,24,16,node-25,2.252000,testfile-24,4
reorder-80,24,16,node-10,2.259000,testfile-24,5
reorder-80,24,16,node-9,2.392000,testfile-24,6
reorder-80,24,16,node-2,2.453000,testfile-24,7
reorder-80,24,16,node-15,2.540000,testfile-24,8
reorder-80,24,16,node-23,2.542000,testfile-24,9
reorder-80,24,16,node-20,2.549000,testfile-24,10
reorder-80,24,16,node-4,2.550000,testfile-24,11
reorder-80,24,16,node-16,2.627000,testfile-24,12
reorder-80,24,16,node-7,2.627000,testfile-24,13
reorder-80,24,16,node-5,2.740000,testfile-24,14
reorder-80,24,16,node-22,2.752000,testfile-24,15
reorder-80,24,16,node-13,2.828000,testfile-24,16
reorder-80,24,16,node-18,2.932000,testfile-24,17
reorder-80,24,16,node-8,2.968000,testfile-24,18
reorder-80,24,16,node-11,3.131000,testfile-24,19
reorder-80,24,16,node-14,3.329000,testfile-24,20
reorder-80,24,16,node-28,3.628000,testfile-24,21
reorder-80,24,16,node-1,3.944000,testfile-24,22
reorder-80,24,16,node-12,4.087000,testfile-24,23
reorder-80,24,16,node-21,4.087000,testfile-24,24
reorder-80,24,16,node-6,4.456000,testfile-24,25
reorder-80,24,16,node-3,4.858000,testfile-24,26
reorder-80,24,16,node-26,5.762000,testfile-24,27
reorder-80,24,16,node-29,5.889000,testfile-24,28
reorder-80,24,16,node-27,6.125000,testfile-24,29
reorder-80,32,12,node-14,1.809000,testfile-32,1
reorder-80,32,12,node-21,1.937000,testfile-32,2
reorder-80,32,12,node-24,1.989000,testfile-32,3
reorder-80,32,12,node-2,2.142000,testfile-32,4
reorder-80,32,12,node-15,2.143000,testfile-32,5
reorder-80,32,12,node-22,2.146000,testfile-32,6
reorder-80,32,12,node-17,2.198000,testfile-32,7
reorder-80,32,12,node-6,2.201000,testfile-32,8
reorder-80,32,12,node-3,2.294000,testfile-32,9
reorder-80,32,12,node-5,2.306000,testfile-32,10
reorder-80,32,12,node-20,2.426000,testfile-32,11
reorder-80,32,12,node-7,2.490000,testfile-32,12
reorder-80,32,12,node-26,2.492000,testfile-32,13
reorder-80,32,12,node-18,2.570000,testfile-32,14
reorder-80,32,12,node-4,2.749000,testfile-32,15
reorder-80,32,12,node-13,2.758000,testfile-32,16
reorder-80,32,12,node-28,2.951000,testfile-32,17
reorder-80,32,12,node-1,3.113000,testfile-32,18
reorder-80,32,12,node-12,3.137000,testfile-32,19
reorder-80,32,12,node-19,3.193000,testfile-32,20
reorder-80,32,12,node-10,3.195000,testfile-32,21
reorder-80,32,12,node-8,3.413000,testfile-32,22
reorder-80,32,12,node-23,3.748000,testfile-32,23
reorder-80,32,12,node-29,3.830000,testfile-32,24
reorder-80,32,12,node-25,3.992000,testfile-32,25
reorder-80,32,12,node-11,4.125000,testfile-32,26
reorder-80,32,12,node-27,4.306000,testfile-32,27
reorder-80,32,12,node-16,4.748000,testfile-32,28
reorder-80,32,12,node-9,13.324000,testfile-32,29
reorder-80,52,27,node-23,4.104000,testfile-52,1
reorder-80,52,27,node-15,4.141000,testfile-52,2
reorder-80,52,27,node-21,4.442000,testfile-52,3
reorder-80,52,27,node-12,4.513000,testfile-52,4
reorder-80,52,27,node-16,4.572000,testfile-52,5
reorder-80,52,27,node-17,4.593000,testfile-52,6
reorder-80,52,27,node-22,4.802000,testfile-52,7
reorder-80,52,27,node-14,4.851000,testfile-52,8
reorder-80,52,27,node-29,4.958000,testfile-52,9
reorder-80,52,27,node-20,5.007000,testfile-52,10
reorder-80,52,27,node-13,5.048000,testfile-52,11
reorder-80,52,27,node-27,5.195000,testfile-52,12
reorder-80,52,27,node-25,5.246000,testfile-52,13
reorder-80,52,27,node-6,5.259000,testfile-52,14
reorder-80,52,27,node-5,5.527000,testfile-52,15
reorder-80,52,27,node-2,5.538000,testfile-52,16
reorder-80,52,27,node-19,5.540000,testfile-52,17
reorder-80,52,27,node-3,5.760000,testfile-52,18
reorder-80,52,27,node-1,6.174000,testfile-52,19
reorder-80,52,27,node-4,6.246000,testfile-52,20
reorder-80,52,27,node-26,6.488000,testfile-52,21
reorder-80,52,27,node-24,6.760000,testfile-52,22
reorder-80,52,27,node-18,7.117000,testfile-52,23
reorder-80,52,27,node-10,7.183000,testfile-52,24
reorder-80,52,27,node-8,8.249000,testfile-52,25
reorder-80,52,27,node-7,8.277000,testfile-52,26
reorder-80,52,27,node-11,8.778000,testfile-52,27
reorder-80,52,27,node-28,9.588000,testfile-52,28
reorder-80,52,27,node-9,11.855000,testfile-52,29
reorder-80,64,39,node-23,4.178000,testfile-64,1
reorder-80,64,39,node-25,4.299000,testfile-64,2
reorder-80,64,39,node-27,5.320000,testfile-64,3
reorder-80,64,39,node-4,5.421000,testfile-64,4
reorder-80,64,39,node-12,6.141000,testfile-64,5
reorder-80,64,39,node-19,6.362000,testfile-64,6
reorder-80,64,39,node-29,6.500000,testfile-64,7
reorder-80,64,39,node-13,6.967000,testfile-64,8
reorder-80,64,39,node-7,7.500000,testfile-64,9
reorder-80,64,39,node-18,7.876000,testfile-64,10
reorder-80,64,39,node-1,8.044000,testfile-64,11
reorder-80,64,39,node-5,8.606000,testfile-64,12
reorder-80,64,39,node-6,8.974000,testfile-64,13
reorder-80,64,39,node-24,8.981000,testfile-64,14
reorder-80,64,39,node-26,8.985000,testfile-64,15
reorder-80,64,39,node-8,9.045000,testfile-64,16
reorder-80,64,39,node-11,9.120000,testfile-64,17
reorder-80,64,39,node-10,9.348000,testfile-64,18
reorder-80,64,39,node-16,9.348000,testfile-64,19
reorder-80,64,39,node-2,9.799000,testfile-64,20
reorder-80,64,39,node-15,10.003000,testfile-64,21
reorder-80,64,39,node-20,10.154000,testfile-64,22
reorder-80,64,39,node-14,10.165000,testfile-64,23
reorder-80,64,39,node-28,12.422000,testfile-64,24
reorder-80,64,39,node-21,12.450000,testfile-64,25
reorder-80,64,39,node-3,12.764000,testfile-64,26
reorder-80,64,39,node-17,13.318000,testfile-64,27
reorder-80,64,39,node-22,14.435000,testfile-64,28
reorder-80,64,39,node-9,14.907000,testfile-64,29
reorder-80,85,48,node-8,8.704000,testfile-85,1
reorder-80,85,48,node-15,8.974000,testfile-85,2
reorder-80,85,48,node-22,8.978000,testfile-85,3
reorder-80,85,48,node-21,9.164000,testfile-85,4
reorder-80,85,48,node-9,9.421000,testfile-85,5
reorder-80,85,48,node-12,9.831000,testfile-85,6
reorder-80,85,48,node-18,10.848000,testfile-85,7
reorder-80,85,48,node-29,10.863000,testfile-85,8
reorder-80,85,48,node-11,10.908000,testfile-85,9
reorder-80,85,48,node-27,11.014000,testfile-85,10
reorder-80,85,48,node-2,11.897000,testfile-85,11
reorder-80,85,48,node-4,12.184000,testfile-85,12
reorder-80,85,48,node-14,12.311000,testfile-85,13
reorder-80,85,48,node-23,12.424000,testfile-85,14
reorder-80,85,48,node-10,12.471000,testfile-85,15
reorder-80,85,48,node-28,12.504000,testfile-85,16
reorder-80,85,48,node-3,12.773000,testfile-85,17
reorder-80,85,48,node-24,12.828000,testfile-85,18
reorder-80,85,48,node-26,13.004000,testfile-85,19
reorder-80,85,48,node-6,13.398000,testfile-85,20
reorder-80,85,48,node-16,13.405000,testfile-85,21
reorder-80,85,48,node-1,14.894000,testfile-85,22
reorder-80,85,48,node-19,15.024000,testfile-85,23
reorder-80,85,48,node-5,15.363000,testfile-85,24
reorder-80,85,48,node-7,16.529000,testfile-85,25
reorder-80,85,48,node-25,16.541000,testfile-85,26
reorder-80,85,48,node-17,16.974000,testfile-85,27
reorder-80,85,48,node-13,19.350000,testfile-85,28
reorder-80,85,48,node-20,23.080000,testfile-85,29
reorder-80,128,61,node-16,7.030000,testfile-128,1
reorder-80,128,61,node-5,7.136000,testfile-128,2
reorder-80,128,61,node-10,7.150000,testfile-128,3
reorder-80,128,61,node-20,8.097000,testfile-128,4
reorder-80,128,61,node-7,9.260000,testfile-128,5
reorder-80,128,61,node-15,10.250000,testfile-128,6
reorder-80,128,61,node-3,10.321000,testfile-128,7
reorder-80,128,61,node-13,10.449000,testfile-128,8
reorder-80,128,61,node-4,11.287000,testfile-128,9
reorder-80,128,61,node-9,11.732000,testfile-128,10
reorder-80,128,61,node-6,12.369000,testfile-128,11
reorder-80,128,61,node-27,12.528000,testfile-128,12
reorder-80,128,61,node-12,12.763000,testfile-128,13
reorder-80,128,61,node-14,12.937000,testfile-128,14
reorder-80,128,61,node-17,13.270000,testfile-128,15
reorder-80,128,61,node-29,13.273000,testfile-128,16
reorder-80,128,61,node-22,13.594000,testfile-128,17
reorder-80,128,61,node-8,13.651000,testfile-128,18
reorder-80,128,61,node-19,13.735000,testfile-128,19
reorder-80,128,61,node-28,13.883000,testfile-128,20
reorder-80,128,61,node-25,13.945000,testfile-128,21
reorder-80,128,61,node-23,14.150000,testfile-128,22
