scenario,size,messages,node,time,filename,completed
basefsconfine,2,2,node-28,0.353000,testfile399-15-2,4
basefsconfine,2,2,node-22,0.354000,testfile399-15-2,5
basefsconfine,2,2,node-20,0.374000,testfile399-15-2,6
basefsconfine,2,2,node-30,0.376000,testfile399-15-2,7
basefsconfine,2,2,node-17,0.390000,testfile399-15-2,8
basefsconfine,2,2,node-26,0.407000,testfile399-15-2,9
basefsconfine,2,2,node-7,0.524000,testfile399-15-2,10
basefsconfine,2,2,node-18,0.533000,testfile399-15-2,11
basefsconfine,2,2,node-4,0.550000,testfile399-15-2,12
basefsconfine,2,2,node-2,0.555000,testfile399-15-2,13
basefsconfine,2,2,node-16,0.585000,testfile399-15-2,14
basefsconfine,2,2,node-25,0.620000,testfile399-15-2,15
basefsconfine,2,2,node-12,0.675000,testfile399-15-2,16
basefsconfine,2,2,node-23,0.706000,testfile399-15-2,17
basefsconfine,2,2,node-15,0.762000,testfile399-15-2,18
basefsconfine,2,2,node-10,0.765000,testfile399-15-2,19
basefsconfine,2,2,node-9,0.769000,testfile399-15-2,20
basefsconfine,2,2,node-19,0.779000,testfile399-15-2,21
basefsconfine,2,2,node-6,0.791000,testfile399-15-2,22
basefsconfine,2,2,node-11,0.893000,testfile399-15-2,23
basefsconfine,2,2,node-21,0.900000,testfile399-15-2,24
basefsconfine,2,2,node-13,0.928000,testfile399-15-2,25
basefsconfine,2,2,node-14,1.057000,testfile399-15-2,26
basefsconfine,2,2,node-1,1.175000,testfile399-15-2,27
basefsconfine,2,2,node-8,1.413000,testfile399-15-2,28
basefsconfine,2,2,node-3,12.764000,testfile399-15-2,29
basefsconfine,2,2,node-27,446.498000,testfile399-15-2,30
basefsconfine,1,1,node-23,0.484000,testfile400-15-1,1
basefsconfine,1,1,node-29,0.507000,testfile400-15-1,2
basefsconfine,1,1,node-28,0.588000,testfile400-15-1,3
basefsconfine,1,1,node-8,0.686000,testfile400-15-1,4
basefsconfine,1,1,node-21,0.693000,testfile400-15-1,5
basefsconfine,1,1,node-10,0.695000,testfile400-15-1,6
basefsconfine,1,1,node-20,0.711000,testfile400-15-1,7
basefsconfine,1,1,node-2,0.719000,testfile400-15-1,8
basefsconfine,1,1,node-26,0.721000,testfile400-15-1,9
basefsconfine,1,1,node-30,0.734000,testfile400-15-1,10
basefsconfine,1,1,node-14,0.765000,testfile400-15-1,11
basefsconfine,1,1,node-5,0.766000,testfile400-15-1,12
basefsconfine,1,1,node-7,0.879000,testfile400-15-1,13
basefsconfine,1,1,node-16,0.917000,testfile400-15-1,14
basefsconfine,1,1,node-19,0.928000,testfile400-15-1,15
basefsconfine,1,1,node-25,0.954000,testfile400-15-1,16
basefsconfine,1,1,node-22,0.962000,testfile400-15-1,17
basefsconfine,1,1,node-18,0.966000,testfile400-15-1,18
basefsconfine,1,1,node-24,1.006000,testfile400-15-1,19
basefsconfine,1,1,node-9,1.019000,testfile400-15-1,20
basefsconfine,1,1,node-12,1.095000,testfile400-15-1,21
basefsconfine,1,1,node-15,1.110000,testfile400-15-1,22
basefsconfine,1,1,node-17,1.115000,testfile400-15-1,23
basefsconfine,1,1,node-11,1.120000,testfile400-15-1,24
basefsconfine,1,1,node-6,1.170000,testfile400-15-1,25
basefsconfine,1,1,node-4,1.251000,testfile400-15-1,26
basefsconfine,1,1,node-1,1.416000,testfile400-15-1,27
basefsconfine,1,1,node-3,1.466000,testfile400-15-1,28
basefsconfine,1,1,node-13,1.678000,testfile400-15-1,29
basefsconfine,1,1,node-27,440.601000,testfile400-15-1,30
basefsconfine,4,4,node-22,0.355000,testfile401-15-4,1
basefsconfine,4,4,node-5,0.378000,testfile401-15-4,2
basefsconfine,4,4,node-26,0.392000,testfile401-15-4,3
basefsconfine,4,4,node-23,0.514000,testfile401-15-4,4
basefsconfine,4,4,node-9,0.514000,testfile401-15-4,5
basefsconfine,4,4,node-29,0.548000,testfile401-15-4,6
basefsconfine,4,4,node-4,0.565000,testfile401-15-4,7
basefsconfine,4,4,node-14,0.584000,testfile401-15-4,8
basefsconfine,4,4,node-24,0.603000,testfile401-15-4,9
basefsconfine,4,4,node-20,0.622000,testfile401-15-4,10
basefsconfine,4,4,node-21,0.622000,testfile401-15-4,11
basefsconfine,4,4,node-30,0.623000,testfile401-15-4,12
basefsconfine,4,4,node-8,0.693000,testfile401-15-4,13
basefsconfine,4,4,node-2,0.708000,testfile401-15-4,14
basefsconfine,4,4,node-12,0.740000,testfile401-15-4,15
basefsconfine,4,4,node-19,0.780000,testfile401-15-4,16
basefsconfine,4,4,node-16,0.790000,testfile401-15-4,17
basefsconfine,4,4,node-15,0.962000,testfile401-15-4,18
basefsconfine,4,4,node-28,0.966000,testfile401-15-4,19
basefsconfine,4,4,node-18,1.018000,testfile401-15-4,20
basefsconfine,4,4,node-10,1.055000,testfile401-15-4,21
basefsconfine,4,4,node-1,1.065000,testfile401-15-4,22
basefsconfine,4,4,node-7,1.066000,testfile401-15-4,23
basefsconfine,4,4,node-13,1.096000,testfile401-15-4,24
basefsconfine,4,4,node-11,1.175000,testfile401-15-4,25
basefsconfine,4,4,node-25,1.195000,testfile401-15-4,26
basefsconfine,4,4,node-6,1.202000,testfile401-15-4,27
basefsconfine,4,4,node-17,1.316000,testfile401-15-4,28
basefsconfine,4,4,node-3,7.931000,testfile401-15-4,29
basefsconfine,4,4,node-27,434.742000,testfile401-15-4,30
basefsconfine,16,-1,node-22,0.204000,testfile402-15-16,1
basefsconfine,16,-1,node-7,0.277000,testfile402-15-16,2
basefsconfine,16,-1,node-2,0.330000,testfile402-15-16,3
basefsconfine,16,-1,node-23,0.351000,testfile402-15-16,4
basefsconfine,16,-1,node-6,0.354000,testfile402-15-16,5
basefsconfine,16,-1,node-10,0.382000,testfile402-15-16,6
basefsconfine,16,-1,node-21,0.387000,testfile402-15-16,7
basefsconfine,16,-1,node-20,0.395000,testfile402-15-16,8
basefsconfine,16,-1,node-29,0.400000,testfile402-15-16,9
basefsconfine,16,-1,node-26,0.431000,testfile402-15-16,10
basefsconfine,16,-1,node-28,0.457000,testfile402-15-16,11
basefsconfine,16,-1,node-30,0.466000,testfile402-15-16,12
basefsconfine,16,-1,node-8,0.499000,testfile402-15-16,13
basefsconfine,16,-1,node-15,0.528000,testfile402-15-16,14
basefsconfine,16,-1,node-24,0.591000,testfile402-15-16,15
basefsconfine,16,-1,node-9,0.616000,testfile402-15-16,16
basefsconfine,16,-1,node-25,0.618000,testfile402-15-16,17
basefsconfine,16,-1,node-14,0.650000,testfile402-15-16,18
basefsconfine,16,-1,node-5,0.682000,testfile402-15-16,19
basefsconfine,16,-1,node-17,0.804000,testfile402-15-16,20
basefsconfine,16,-1,node-19,0.806000,testfile402-15-16,21
basefsconfine,16,-1,node-16,0.836000,testfile402-15-16,22
basefsconfine,16,-1,node-11,0.850000,testfile402-15-16,23
basefsconfine,16,-1,node-18,1.002000,testfile402-15-16,24
basefsconfine,16,-1,node-12,1.137000,testfile402-15-16,25
basefsconfine,16,-1,node-1,1.143000,testfile402-15-16,26
basefsconfine,16,-1,node-4,1.171000,testfile402-15-16,27
basefsconfine,16,-1,node-13,1.559000,testfile402-15-16,28
basefsconfine,16,-1,node-3,2.039000,testfile402-15-16,29
basefsconfine,16,-1,node-27,428.911000,testfile402-15-16,30
basefsconfine,1,1,node-20,0.051000,testfile403-15-1,1
basefsconfine,1,1,node-29,0.054000,testfile403-15-1,2
basefsconfine,1,1,node-22,0.132000,testfile403-15-1,3
basefsconfine,1,1,node-1,0.209000,testfile403-15-1,4
basefsconfine,1,1,node-30,0.235000,testfile403-15-1,5
basefsconfine,1,1,node-21,0.239000,testfile403-15-1,6
basefsconfine,1,1,node-26,0.264000,testfile403-15-1,7
basefsconfine,1,1,node-6,0.278000,testfile403-15-1,8
basefsconfine,1,1,node-25,0.295000,testfile403-15-1,9
basefsconfine,1,1,node-16,0.301000,testfile403-15-1,10
basefsconfine,1,1,node-14,0.315000,testfile403-15-1,11
basefsconfine,1,1,node-28,0.339000,testfile403-15-1,12
basefsconfine,1,1,node-8,0.341000,testfile403-15-1,13
basefsconfine,1,1,node-15,0.359000,testfile403-15-1,14
basefsconfine,1,1,node-2,0.383000,testfile403-15-1,15
basefsconfine,1,1,node-9,0.445000,testfile403-15-1,16
basefsconfine,1,1,node-24,0.460000,testfile403-15-1,17
basefsconfine,1,1,node-23,0.477000,testfile403-15-1,18
basefsconfine,1,1,node-5,0.526000,testfile403-15-1,19
basefsconfine,1,1,node-17,0.539000,testfile403-15-1,20
basefsconfine,1,1,node-10,0.569000,testfile403-15-1,21
basefsconfine,1,1,node-12,0.575000,testfile403-15-1,22
basefsconfine,1,1,node-19,0.575000,testfile403-15-1,23
basefsconfine,1,1,node-11,0.698000,testfile403-15-1,24
basefsconfine,1,1,node-4,0.872000,testfile403-15-1,25
basefsconfine,1,1,node-18,1.089000,testfile403-15-1,26
basefsconfine,1,1,node-7,1.111000,testfile403-15-1,27
basefsconfine,1,1,node-13,1.263000,testfile403-15-1,28
basefsconfine,1,1,node-3,17.588000,testfile403-15-1,29
basefsconfine,1,1,node-27,423.022000,testfile403-15-1,30
basefsconfine,0,0,node-8,0.490000,testfile404-15-0,1
basefsconfine,0,0,node-15,0.526000,testfile404-15-0,2
basefsconfine,0,0,node-6,0.538000,testfile404-15-0,3
basefsconfine,0,0,node-7,0.577000,testfile404-15-0,4
basefsconfine,0,0,node-20,0.579000,testfile404-15-0,5
basefsconfine,0,0,node-21,0.665000,testfile404-15-0,6
basefsconfine,0,0,node-24,0.668000,testfile404-15-0,7
basefsconfine,0,0,node-2,0.700000,testfile404-15-0,8
basefsconfine,0,0,node-1,0.742000,testfile404-15-0,9
basefsconfine,0,0,node-26,0.818000,testfile404-15-0,10
basefsconfine,0,0,node-22,0.841000,testfile404-15-0,11
basefsconfine,0,0,node-11,0.846000,testfile404-15-0,12
basefsconfine,0,0,node-14,0.857000,testfile404-15-0,13
basefsconfine,0,0,node-4,0.882000,testfile404-15-0,14
basefsconfine,0,0,node-30,0.922000,testfile404-15-0,15
basefsconfine,0,0,node-29,0.949000,testfile404-15-0,16
basefsconfine,0,0,node-23,0.952000,testfile404-15-0,17
basefsconfine,0,0,node-5,0.955000,testfile404-15-0,18
basefsconfine,0,0,node-28,0.968000,testfile404-15-0,19
basefsconfine,0,0,node-9,0.968000,testfile404-15-0,20
basefsconfine,0,0,node-16,0.998000,testfile404-15-0,21
basefsconfine,0,0,node-19,1.107000,testfile404-15-0,22
basefsconfine,0,0,node-12,1.137000,testfile404-15-0,23
basefsconfine,0,0,node-17,1.166000,testfile404-15-0,24
basefsconfine,0,0,node-10,1.168000,testfile404-15-0,25
basefsconfine,0,0,node-18,1.399000,testfile404-15-0,26
basefsconfine,0,0,node-25,1.401000,testfile404-15-0,27
basefsconfine,0,0,node-13,2.124000,testfile404-15-0,28
basefsconfine,0,0,node-3,11.697000,testfile404-15-0,29
basefsconfine,0,0,node-27,417.128000,testfile404-15-0,30
basefsconfine,0,0,node-20,0.241000,testfile405-15-0,1
basefsconfine,0,0,node-28,0.252000,testfile405-15-0,2
basefsconfine,0,0,node-29,0.259000,testfile405-15-0,3
basefsconfine,0,0,node-21,0.338000,testfile405-15-0,4
basefsconfine,0,0,node-14,0.341000,testfile405-15-0,5
basefsconfine,0,0,node-5,0.343000,testfile405-15-0,6
basefsconfine,0,0,node-30,0.410000,testfile405-15-0,7
basefsconfine,0,0,node-22,0.431000,testfile405-15-0,8
basefsconfine,0,0,node-8,0.434000,testfile405-15-0,9
basefsconfine,0,0,node-9,0.446000,testfile405-15-0,10
basefsconfine,0,0,node-6,0.482000,testfile405-15-0,11
basefsconfine,0,0,node-26,0.494000,testfile405-15-0,12
basefsconfine,0,0,node-24,0.503000,testfile405-15-0,13
basefsconfine,0,0,node-1,0.522000,testfile405-15-0,14
basefsconfine,0,0,node-15,0.551000,testfile405-15-0,15
basefsconfine,0,0,node-23,0.595000,testfile405-15-0,16
basefsconfine,0,0,node-17,0.631000,testfile405-15-0,17
basefsconfine,0,0,node-25,0.643000,testfile405-15-0,18
basefsconfine,0,0,node-12,0.669000,testfile405-15-0,19
basefsconfine,0,0,node-3,0.717000,testfile405-15-0,20
basefsconfine,0,0,node-11,0.773000,testfile405-15-0,21
basefsconfine,0,0,node-4,0.841000,testfile405-15-0,22
basefsconfine,0,0,node-18,0.877000,testfile405-15-0,23
basefsconfine,0,0,node-19,0.894000,testfile405-15-0,24
basefsconfine,0,0,node-7,0.904000,testfile405-15-0,25
basefsconfine,0,0,node-10,0.911000,testfile405-15-0,26
basefsconfine,0,0,node-2,0.924000,testfile405-15-0,27
basefsconfine,0,0,node-13,1.187000,testfile405-15-0,28
basefsconfine,0,0,node-16,1.302000,testfile405-15-0,29
basefsconfine,0,0,node-27,411.229000,testfile405-15-0,30
basefsconfine,1,1,node-29,0.106000,testfile406-15-1,1
basefsconfine,1,1,node-20,0.144000,testfile406-15-1,2
basefsconfine,1,1,node-22,0.187000,testfile406-15-1,3
basefsconfine,1,1,node-16,0.288000,testfile406-15-1,4
basefsconfine,1,1,node-28,0.318000,testfile406-15-1,5
basefsconfine,1,1,node-21,0.331000,testfile406-15-1,6
basefsconfine,1,1,node-23,0.345000,testfile406-15-1,7
basefsconfine,1,1,node-25,0.348000,testfile406-15-1,8
basefsconfine,1,1,node-8,0.400000,testfile406-15-1,9
basefsconfine,1,1,node-15,0.426000,testfile406-15-1,10
basefsconfine,1,1,node-6,0.426000,testfile406-15-1,11
basefsconfine,1,1,node-17,0.487000,testfile406-15-1,12
basefsconfine,1,1,node-19,0.490000,testfile406-15-1,13
basefsconfine,1,1,node-5,0.512000,testfile406-15-1,14
basefsconfine,1,1,node-30,0.520000,testfile406-15-1,15
basefsconfine,1,1,node-1,0.522000,testfile406-15-1,16
basefsconfine,1,1,node-2,0.523000,testfile406-15-1,17
basefsconfine,1,1,node-26,0.584000,testfile406-15-1,18
basefsconfine,1,1,node-14,0.586000,testfile406-15-1,19
basefsconfine,1,1,node-4,0.643000,testfile406-15-1,20
basefsconfine,1,1,node-12,0.648000,testfile406-15-1,21
basefsconfine,1,1,node-24,0.685000,testfile406-15-1,22
basefsconfine,1,1,node-7,0.699000,testfile406-15-1,23
basefsconfine,1,1,node-13,0.776000,testfile406-15-1,24
basefsconfine,1,1,node-10,0.816000,testfile406-15-1,25
basefsconfine,1,1,node-18,0.849000,testfile406-15-1,26
basefsconfine,1,1,node-9,0.872000,testfile406-15-1,27
basefsconfine,1,1,node-11,0.922000,testfile406-15-1,28
basefsconfine,1,1,node-3,18.381000,testfile406-15-1,29
basefsconfine,1,1,node-27,405.348000,testfile406-15-1,30
basefsconfine,0,0,node-23,0.175000,testfile407-15-0,1
basefsconfine,0,0,node-16,0.617000,testfile407-15-0,2
basefsconfine,0,0,node-21,0.638000,testfile407-15-0,3
basefsconfine,0,0,node-19,0.641000,testfile407-15-0,4
basefsconfine,0,0,node-25,0.687000,testfile407-15-0,5
basefsconfine,0,0,node-24,0.697000,testfile407-15-0,6
basefsconfine,0,0,node-5,0.712000,testfile407-15-0,7
basefsconfine,0,0,node-26,0.764000,testfile407-15-0,8
basefsconfine,0,0,node-20,0.791000,testfile407-15-0,9
basefsconfine,0,0,node-28,0.804000,testfile407-15-0,10
basefsconfine,0,0,node-17,0.847000,testfile407-15-0,11
basefsconfine,0,0,node-10,0.859000,testfile407-15-0,12
basefsconfine,0,0,node-29,0.871000,testfile407-15-0,13
basefsconfine,0,0,node-1,0.898000,testfile407-15-0,14
basefsconfine,0,0,node-8,0.919000,testfile407-15-0,15
basefsconfine,0,0,node-22,0.950000,testfile407-15-0,16
basefsconfine,0,0,node-12,1.029000,testfile407-15-0,17
basefsconfine,0,0,node-14,1.047000,testfile407-15-0,18
basefsconfine,0,0,node-11,1.080000,testfile407-15-0,19
basefsconfine,0,0,node-9,1.083000,testfile407-15-0,20
basefsconfine,0,0,node-30,1.149000,testfile407-15-0,21
basefsconfine,0,0,node-15,1.197000,testfile407-15-0,22
basefsconfine,0,0,node-13,1.249000,testfile407-15-0,23
basefsconfine,0,0,node-6,1.261000,testfile407-15-0,24
basefsconfine,0,0,node-2,1.306000,testfile407-15-0,25
basefsconfine,0,0,node-18,1.384000,testfile407-15-0,26
basefsconfine,0,0,node-7,1.490000,testfile407-15-0,27
basefsconfine,0,0,node-4,1.496000,testfile407-15-0,28
basefsconfine,0,0,node-3,12.574000,testfile407-15-0,29
basefsconfine,0,0,node-27,399.461000,testfile407-15-0,30
basefsconfine,0,0,node-20,0.301000,testfile408-15-0,1
basefsconfine,0,0,node-5,0.302000,testfile408-15-0,2
basefsconfine,0,0,node-23,0.355000,testfile408-15-0,3
basefsconfine,0,0,node-24,0.389000,testfile408-15-0,4
basefsconfine,0,0,node-21,0.394000,testfile408-15-0,5
basefsconfine,0,0,node-18,0.512000,testfile408-15-0,6
basefsconfine,0,0,node-22,0.570000,testfile408-15-0,7
basefsconfine,0,0,node-7,0.570000,testfile408-15-0,8
basefsconfine,0,0,node-30,0.589000,testfile408-15-0,9
basefsconfine,0,0,node-6,0.645000,testfile408-15-0,10
basefsconfine,0,0,node-28,0.656000,testfile408-15-0,11
basefsconfine,0,0,node-1,0.665000,testfile408-15-0,12
basefsconfine,0,0,node-26,0.666000,testfile408-15-0,13
basefsconfine,0,0,node-14,0.686000,testfile408-15-0,14
basefsconfine,0,0,node-2,0.707000,testfile408-15-0,15
basefsconfine,0,0,node-19,0.722000,testfile408-15-0,16
basefsconfine,0,0,node-9,0.723000,testfile408-15-0,17
basefsconfine,0,0,node-17,0.741000,testfile408-15-0,18
basefsconfine,0,0,node-15,0.758000,testfile408-15-0,19
basefsconfine,0,0,node-4,0.761000,testfile408-15-0,20
basefsconfine,0,0,node-10,0.845000,testfile408-15-0,21
basefsconfine,0,0,node-29,0.898000,testfile408-15-0,22
basefsconfine,0,0,node-16,0.940000,testfile408-15-0,23
basefsconfine,0,0,node-25,1.020000,testfile408-15-0,24
basefsconfine,0,0,node-12,1.070000,testfile408-15-0,25
basefsconfine,0,0,node-13,1.216000,testfile408-15-0,26
basefsconfine,0,0,node-11,1.264000,testfile408-15-0,27
basefsconfine,0,0,node-8,1.319000,testfile408-15-0,28
basefsconfine,0,0,node-3,6.781000,testfile408-15-0,29
basefsconfine,0,0,node-27,393.559000,testfile408-15-0,30
basefsconfine,1,1,node-30,0.153000,testfile409-15-1,1
basefsconfine,1,1,node-24,0.154000,testfile409-15-1,2
basefsconfine,1,1,node-23,0.164000,testfile409-15-1,3
basefsconfine,1,1,node-20,0.178000,testfile409-15-1,4
basefsconfine,1,1,node-21,0.212000,testfile409-15-1,5
basefsconfine,1,1,node-26,0.336000,testfile409-15-1,6
basefsconfine,1,1,node-28,0.342000,testfile409-15-1,7
basefsconfine,1,1,node-14,0.353000,testfile409-15-1,8
basefsconfine,1,1,node-2,0.373000,testfile409-15-1,9
basefsconfine,1,1,node-6,0.390000,testfile409-15-1,10
basefsconfine,1,1,node-17,0.392000,testfile409-15-1,11
basefsconfine,1,1,node-29,0.410000,testfile409-15-1,12
basefsconfine,1,1,node-1,0.505000,testfile409-15-1,13
basefsconfine,1,1,node-7,0.551000,testfile409-15-1,14
basefsconfine,1,1,node-9,0.589000,testfile409-15-1,15
basefsconfine,1,1,node-16,0.591000,testfile409-15-1,16
basefsconfine,1,1,node-5,0.614000,testfile409-15-1,17
basefsconfine,1,1,node-22,0.616000,testfile409-15-1,18
basefsconfine,1,1,node-13,0.625000,testfile409-15-1,19
basefsconfine,1,1,node-4,0.627000,testfile409-15-1,20
basefsconfine,1,1,node-25,0.634000,testfile409-15-1,21
basefsconfine,1,1,node-8,0.692000,testfile409-15-1,22
basefsconfine,1,1,node-19,0.746000,testfile409-15-1,23
basefsconfine,1,1,node-18,0.838000,testfile409-15-1,24
basefsconfine,1,1,node-12,0.962000,testfile409-15-1,25
basefsconfine,1,1,node-10,1.025000,testfile409-15-1,26
basefsconfine,1,1,node-3,1.230000,testfile409-15-1,27
basefsconfine,1,1,node-15,1.290000,testfile409-15-1,28
basefsconfine,1,1,node-11,1.327000,testfile409-15-1,29
basefsconfine,1,1,node-27,387.669000,testfile409-15-1,30
basefsconfine,1,1,node-23,0.477000,testfile410-15-1,1
basefsconfine,1,1,node-14,0.501000,testfile410-15-1,2
basefsconfine,1,1,node-20,0.502000,testfile410-15-1,3
basefsconfine,1,1,node-29,0.583000,testfile410-15-1,4
basefsconfine,1,1,node-5,0.589000,testfile410-15-1,5
basefsconfine,1,1,node-21,0.590000,testfile410-15-1,6
basefsconfine,1,1,node-28,0.609000,testfile410-15-1,7
basefsconfine,1,1,node-24,0.618000,testfile410-15-1,8
basefsconfine,1,1,node-18,0.785000,testfile410-15-1,9
basefsconfine,1,1,node-2,0.800000,testfile410-15-1,10
basefsconfine,1,1,node-19,0.804000,testfile410-15-1,11
basefsconfine,1,1,node-9,0.820000,testfile410-15-1,12
basefsconfine,1,1,node-1,0.827000,testfile410-15-1,13
basefsconfine,1,1,node-17,0.856000,testfile410-15-1,14
basefsconfine,1,1,node-30,0.886000,testfile410-15-1,15
basefsconfine,1,1,node-10,0.912000,testfile410-15-1,16
basefsconfine,1,1,node-25,0.928000,testfile410-15-1,17
basefsconfine,1,1,node-22,0.948000,testfile410-15-1,18
basefsconfine,1,1,node-6,0.966000,testfile410-15-1,19
basefsconfine,1,1,node-26,1.028000,testfile410-15-1,20
basefsconfine,1,1,node-8,1.032000,testfile410-15-1,21
basefsconfine,1,1,node-16,1.047000,testfile410-15-1,22
basefsconfine,1,1,node-7,1.063000,testfile410-15-1,23
basefsconfine,1,1,node-15,1.181000,testfile410-15-1,24
basefsconfine,1,1,node-12,1.195000,testfile410-15-1,25
basefsconfine,1,1,node-11,1.373000,testfile410-15-1,26
basefsconfine,1,1,node-13,1.387000,testfile410-15-1,27
basefsconfine,1,1,node-4,1.433000,testfile410-15-1,28
basefsconfine,1,1,node-3,5.951000,testfile410-15-1,29
basefsconfine,1,1,node-27,381.784000,testfile410-15-1,30
basefsconfine,0,0,node-22,0.346000,testfile411-15-0,1
basefsconfine,0,0,node-5,0.348000,testfile411-15-0,2
basefsconfine,0,0,node-21,0.354000,testfile411-15-0,3
basefsconfine,0,0,node-28,0.361000,testfile411-15-0,4
basefsconfine,0,0,node-20,0.443000,testfile411-15-0,5
basefsconfine,0,0,node-29,0.445000,testfile411-15-0,6
basefsconfine,0,0,node-14,0.506000,testfile411-15-0,7
basefsconfine,0,0,node-24,0.529000,testfile411-15-0,8
basefsconfine,0,0,node-7,0.534000,testfile411-15-0,9
basefsconfine,0,0,node-30,0.537000,testfile411-15-0,10
basefsconfine,0,0,node-9,0.546000,testfile411-15-0,11
basefsconfine,0,0,node-17,0.556000,testfile411-15-0,12
basefsconfine,0,0,node-23,0.569000,testfile411-15-0,13
basefsconfine,0,0,node-8,0.597000,testfile411-15-0,14
basefsconfine,0,0,node-26,0.620000,testfile411-15-0,15
basefsconfine,0,0,node-25,0.633000,testfile411-15-0,16
basefsconfine,0,0,node-15,0.669000,testfile411-15-0,17
